0;101;53;23;23;112;64;
0;12;23;33;33;28;39;
0;109;62;37;37;127;80;
1;9;41;35;35;26;58;
1;110;63;35;35;127;80;
2;100;51;24;24;112;63;
2;50;72;38;38;69;91;
3;25;12;20;20;35;22;
3;14;26;28;28;28;40;
3;99;50;24;24;111;62;
3;107;61;35;35;124;78;
4;99;50;24;24;111;62;
4;7;36;38;38;26;55;
4;16;80;41;41;36;100;
5;12;21;32;32;28;37;
5;110;61;33;33;126;77;
5;6;34;39;39;25;53;
6;108;60;31;31;123;75;
6;30;23;39;39;49;42;
6;60;37;35;35;77;54;
6;74;62;41;41;94;82;
7;100;50;22;22;111;61;
7;14;20;29;29;28;34;
7;106;58;35;35;123;75;
7;129;82;35;35;146;99;
7;72;58;41;41;92;78;
7;149;102;41;41;169;122;
8;32;24;38;38;51;43;
8;71;58;44;44;93;80;
8;148;100;41;41;168;120;
9;125;76;38;38;144;95;
9;68;54;46;46;91;77;
9;142;96;43;43;163;117;
10;104;55;35;35;121;72;
10;69;53;41;41;89;73;
10;139;94;46;46;162;117;
11;97;46;24;24;109;58;
11;141;94;41;41;161;114;
12;44;7;22;22;55;18;
12;10;31;33;33;26;47;
12;139;93;40;40;159;113;
13;70;53;38;38;89;72;
14;87;30;24;24;99;42;
14;10;28;35;35;27;45;
14;71;54;35;35;88;71;
14;137;90;39;39;156;109;
15;20;18;22;22;31;29;
15;73;55;32;32;89;71;
15;134;90;37;37;152;108;
15;53;77;41;41;73;97;
16;71;53;35;35;88;70;
17;20;15;23;23;31;26;
17;86;27;24;24;98;39;
17;7;20;38;38;26;39;
17;88;37;35;35;105;54;
17;156;73;37;37;174;91;
18;20;15;23;23;31;26;
18;86;27;24;24;98;39;
18;89;40;32;32;105;56;
18;7;20;38;38;26;39;
18;44;60;50;50;69;85;
19;11;23;33;33;27;39;
19;46;65;41;41;66;85;
20;45;62;41;41;65;82;
21;45;63;41;41;65;83;
21;10;78;66;66;43;111;
22;58;8;26;26;71;21;
22;44;59;43;43;65;80;
22;18;85;53;53;44;111;
23;22;12;22;22;33;23;
23;44;57;41;41;64;77;
23;4;76;66;66;37;109;
24;44;56;42;42;65;77;
24;13;80;55;55;40;107;
25;80;72;38;38;99;91;
25;41;53;41;41;61;73;
25;10;77;55;55;37;104;
26;47;1;22;22;58;12;
26;41;53;41;41;61;73;
26;146;63;41;41;166;83;
26;9;77;55;55;36;104;
27;105;54;22;22;116;65;
27;91;38;26;26;104;51;
27;44;56;38;38;63;75;
27;148;66;38;38;167;85;
29;62;7;22;22;73;18;
29;44;54;38;38;63;73;
29;10;68;55;55;37;95;
30;18;21;24;24;30;33;
30;41;50;40;40;61;70;
30;12;71;50;50;37;96;
31;25;8;20;20;35;18;
31;39;47;41;41;59;67;
31;14;71;46;46;37;94;
32;42;50;35;35;59;67;
32;141;62;41;41;161;82;
33;22;20;21;21;32;30;
33;16;28;22;22;27;39;
33;38;45;41;41;58;65;
34;64;6;22;22;75;17;
34;41;37;22;22;52;48;
34;16;72;41;41;36;92;
35;13;10;35;35;30;27;
36;23;18;20;20;33;28;
37;40;42;38;38;59;61;
37;66;54;41;41;86;74;
39;142;59;38;38;161;78;
39;61;52;41;41;81;72;
40;49;48;22;22;60;59;
40;4;27;41;41;24;47;
42;47;70;41;41;67;90;
43;24;13;20;20;34;23;
43;140;59;38;38;159;78;
44;87;75;40;40;107;95;
45;106;60;35;35;123;77;
45;89;77;36;36;107;95;
46;25;12;20;20;35;22;
46;48;43;20;20;58;53;
46;74;54;22;22;85;65;
46;87;75;35;35;104;92;
47;45;12;20;20;55;22;
47;87;75;35;35;104;92;
48;98;3;20;20;108;13;
48;102;53;39;39;121;72;
48;87;73;35;35;104;90;
49;37;30;35;35;54;47;
49;61;42;38;38;80;61;
49;84;71;37;37;102;89;
50;47;60;35;35;64;77;
50;6;20;39;39;25;39;
50;135;54;38;38;154;73;
51;62;39;35;35;79;56;
51;125;52;46;46;148;75;
