0;130;53;39;39;149;72;
0;110;107;38;38;129;126;
1;10;58;38;38;29;77;
1;108;105;38;38;127;124;
1;125;50;43;43;146;71;
1;57;88;60;60;87;118;
2;128;50;38;38;147;69;
2;57;86;60;60;87;116;
3;128;50;38;38;147;69;
4;64;42;36;36;82;60;
4;124;48;40;40;144;68;
4;101;94;41;41;121;114;
5;61;40;37;37;79;58;
5;124;48;38;38;143;67;
5;100;92;38;38;119;111;
5;58;84;48;48;82;108;
6;124;47;37;37;142;65;
6;97;91;39;39;116;110;
6;55;83;51;51;80;108;
7;123;46;37;37;141;64;
7;98;90;38;38;117;109;
7;54;80;50;50;79;105;
8;120;45;39;39;139;64;
8;53;80;48;48;77;104;
8;22;106;41;41;42;126;
9;120;44;38;38;139;63;
10;88;32;22;22;99;43;
10;119;44;37;37;137;62;
10;51;76;47;47;74;99;
10;90;80;38;38;109;99;
11;120;45;35;35;137;62;
11;114;62;47;47;137;85;
11;50;73;46;46;73;96;
12;118;43;35;35;135;60;
12;87;76;39;39;106;95;
12;48;71;46;46;71;94;
13;118;42;35;35;135;59;
13;84;74;38;38;103;93;
13;112;58;46;46;135;81;
13;48;69;41;41;68;89;
14;116;41;35;35;133;58;
14;46;68;42;42;67;89;
14;81;71;41;41;101;91;
15;116;41;33;33;132;57;
16;114;38;35;35;131;55;
16;44;62;45;45;66;84;
16;65;104;46;46;88;127;
17;115;37;35;35;132;54;
17;45;64;41;41;65;84;
18;15;6;35;35;32;23;
19;120;70;68;68;154;104;
20;118;70;66;66;151;103;
20;50;75;66;66;83;108;
21;111;30;20;20;121;40;
21;44;56;38;38;63;75;
22;102;48;38;38;121;67;
22;46;74;60;60;76;104;
23;18;2;35;35;35;19;
23;102;49;35;35;119;66;
23;54;81;44;44;76;103;
24;45;53;35;35;62;70;
24;108;60;66;66;141;93;
25;21;23;21;21;31;33;
25;74;54;38;38;93;73;
26;50;75;44;44;72;97;
27;63;50;41;41;83;70;
27;48;73;41;41;68;93;
28;94;40;37;37;112;58;
28;46;69;44;44;68;91;
29;49;2;20;20;59;12;
29;21;20;20;20;31;30;
29;95;43;35;35;112;60;
29;44;71;41;41;64;91;
30;48;71;38;38;67;90;
30;102;50;55;55;129;77;
31;44;63;44;44;66;85;
34;60;94;41;41;80;114;
34;100;51;50;50;125;76;
36;133;94;20;20;143;104;
37;53;81;46;46;76;104;
38;45;13;20;20;55;23;
38;53;80;44;44;75;102;
39;105;26;22;22;116;37;
39;51;81;41;41;71;101;
39;94;45;50;50;119;70;
40;38;50;41;41;58;70;
40;48;72;46;46;71;95;
42;151;104;35;35;168;121;
42;48;72;41;41;68;92;
45;104;23;20;20;114;33;
45;141;96;35;35;158;113;
46;29;118;35;35;46;135;
48;55;8;37;37;73;26;
49;128;82;35;35;145;99;
