0;12;35;35;35;29;52;
1;44;21;20;20;54;31;
1;86;27;21;21;96;37;
1;5;48;46;46;28;71;
2;87;26;20;20;97;36;
3;85;32;35;35;102;49;
4;42;18;22;22;53;29;
4;86;25;20;20;96;35;
4;8;31;35;35;25;48;
4;12;74;38;38;31;93;
5;8;29;35;35;25;46;
5;84;31;35;35;101;48;
6;85;24;20;20;95;34;
6;11;30;32;32;27;46;
7;90;37;22;22;101;48;
7;11;27;35;35;28;44;
7;39;56;44;44;61;78;
8;17;34;24;24;29;46;
8;40;53;47;47;63;76;
9;23;20;20;20;33;30;
9;89;35;22;22;100;46;
10;44;15;20;20;54;25;
10;39;50;41;41;59;70;
11;22;18;20;20;32;28;
11;16;29;24;24;28;41;
11;11;81;46;46;34;104;
12;62;11;20;20;72;21;
13;41;8;29;29;55;22;
14;25;16;20;20;35;26;
14;83;18;20;20;93;28;
14;13;78;40;40;33;98;
15;44;40;94;94;91;87;
16;14;78;38;38;33;97;
17;19;26;20;20;29;36;
17;11;52;35;35;28;69;
17;15;77;35;35;32;94;
18;46;9;20;20;56;19;
18;19;24;22;22;30;35;
18;12;51;35;35;29;68;
19;46;9;20;20;56;19;
19;19;23;21;21;29;33;
19;87;28;20;20;97;38;
19;39;39;35;35;56;56;
19;11;50;35;35;28;67;
19;15;74;35;35;32;91;
20;20;22;22;22;31;33;
20;11;48;35;35;28;65;
21;21;22;20;20;31;32;
21;10;76;60;60;40;106;
22;63;6;20;20;73;16;
22;20;19;23;23;31;30;
22;8;26;38;38;27;45;
22;11;45;35;35;28;62;
22;111;25;41;41;131;45;
23;49;7;20;20;59;17;
23;21;20;20;20;31;30;
23;86;86;60;60;116;116;
24;48;5;22;22;59;16;
24;22;19;21;21;32;29;
24;11;42;35;35;28;59;
24;83;81;60;60;113;111;
25;49;5;21;21;59;15;
25;8;22;38;38;27;41;
25;82;80;60;60;112;110;
26;49;5;21;21;59;15;
26;22;16;21;21;32;26;
26;81;78;60;60;111;108;
27;65;4;20;20;75;14;
27;48;6;20;20;58;16;
27;23;16;20;20;33;26;
27;77;68;64;64;109;100;
28;51;4;20;20;61;14;
28;23;16;20;20;33;26;
28;37;12;32;32;53;28;
28;84;81;50;50;109;106;
30;23;14;20;20;33;24;
30;77;70;55;55;104;97;
31;80;71;46;46;103;94;
32;78;69;47;47;101;92;
33;78;69;43;43;99;90;
34;51;2;20;20;61;12;
34;143;122;20;20;153;132;
34;13;34;29;29;27;48;
34;76;65;46;46;99;88;
34;56;88;41;41;76;108;
35;46;39;20;20;56;49;
35;16;33;26;26;29;46;
35;76;65;44;44;98;87;
35;92;87;60;60;122;117;
36;21;20;20;20;31;30;
36;76;64;42;42;97;85;
36;105;101;35;35;122;118;
36;53;83;41;41;73;103;
37;27;9;20;20;37;19;
37;73;62;43;43;94;83;
38;23;18;20;20;33;28;
38;72;61;40;40;92;81;
38;52;77;39;39;71;96;
39;46;33;20;20;56;43;
39;71;58;40;40;91;78;
39;89;84;46;46;112;107;
40;72;60;38;38;91;79;
40;108;104;47;47;131;127;
41;46;31;20;20;56;41;
41;69;54;41;41;89;74;
41;106;103;46;46;129;126;
42;69;53;38;38;88;72;
43;46;29;20;20;56;39;
43;68;52;37;37;86;70;
43;12;74;72;72;48;110;
44;68;52;37;37;86;70;
44;12;82;60;60;42;112;
45;46;27;20;20;56;37;
45;67;51;35;35;84;68;
45;94;90;44;44;116;112;
45;12;78;60;60;42;108;
46;66;51;36;36;84;69;
46;95;90;42;42;116;111;
47;44;24;22;22;55;35;
47;86;28;38;38;105;47;
47;66;48;35;35;83;65;
47;92;86;41;41;112;106;
47;6;68;67;67;39;101;
48;64;47;36;36;82;65;
48;123;78;38;38;142;97;
48;94;86;38;38;113;105;
48;12;69;60;60;42;99;
49;64;46;36;36;82;64;
49;103;47;35;35;120;64;
49;74;68;60;60;104;98;
50;22;22;20;20;32;32;
50;84;24;38;38;103;43;
50;63;45;35;35;80;62;
