2;83;72;42;39;62;55;
2;12;43;57;75;34;59;
2;83;27;33;25;58;26;
3;81;70;40;37;60;53;
3;13;35;56;42;34;38;
3;81;28;38;20;59;24;
5;77;66;38;35;57;50;
5;14;36;53;37;33;36;
5;93;21;24;22;58;21;
6;73;63;42;32;57;47;
6;14;33;51;41;32;37;
7;123;88;52;41;87;64;
7;85;55;23;24;54;39;
7;146;49;49;33;97;41;
7;15;39;46;27;30;33;
7;81;18;35;22;58;20;
8;66;55;41;32;53;43;
8;18;32;43;31;30;31;
9;67;51;40;31;53;41;
9;17;37;23;24;20;30;
9;80;12;34;28;57;20;
10;65;31;40;46;52;38;
10;18;29;43;28;30;28;
11;66;46;36;28;51;37;
11;17;23;23;32;20;27;
12;64;43;25;28;44;35;
12;114;37;59;60;86;48;
12;17;27;41;25;29;26;
12;81;1;67;34;74;17;
12;33;1;52;12;42;6;
13;64;51;23;15;43;33;
13;17;25;26;27;21;26;
14;117;28;55;60;86;44;
14;16;25;38;38;27;31;
14;45;19;21;21;33;20;
14;81;10;29;21;55;15;
15;127;135;45;18;86;76;
15;100;29;69;61;84;45;
15;17;19;53;31;35;25;
15;80;1;39;30;59;15;
16;134;130;52;23;93;76;
16;168;98;27;28;97;63;
16;68;36;21;23;44;29;
16;98;35;66;56;82;45;
16;21;21;22;22;21;21;
16;71;1;46;27;58;14;
17;103;118;72;35;87;76;
17;181;93;14;36;97;64;
17;62;31;23;24;42;27;
17;95;22;64;60;79;41;
17;20;15;53;27;36;21;
18;103;111;57;42;80;76;
18;159;86;36;38;97;62;
18;98;48;55;32;76;40;
18;62;28;24;25;43;26;
18;124;24;32;19;78;21;
18;20;15;47;27;33;21;
19;105;108;46;45;75;76;
19;173;94;22;23;97;58;
19;60;27;25;23;42;25;
19;95;23;50;52;72;37;
19;21;16;28;22;24;19;
20;101;100;45;42;73;71;
20;152;82;43;39;97;60;
20;94;44;21;29;57;36;
20;117;14;51;52;84;33;
20;27;11;42;24;34;17;
21;95;92;45;49;70;70;
21;155;78;40;45;97;61;
21;93;39;18;29;55;34;
21;114;18;33;47;73;32;
21;25;10;58;36;41;23;
21;80;1;37;27;58;14;
22;93;104;38;21;65;62;
22;158;76;34;34;96;55;
22;92;46;19;21;55;33;
22;20;1;52;42;36;21;
23;88;87;47;41;67;64;
23;152;70;38;36;95;53;
23;90;36;21;32;55;34;
23;113;18;21;42;67;30;
23;25;8;42;25;33;16;
24;88;84;39;42;63;63;
24;149;65;33;45;91;55;
24;87;35;23;29;55;32;
24;114;14;21;38;67;26;
24;28;7;42;19;35;13;
24;80;1;37;18;58;9;
25;85;78;37;34;61;56;
25;145;64;29;31;87;47;
25;86;41;23;20;54;30;
25;107;18;33;20;70;19;
25;30;7;21;24;25;15;
25;81;1;30;17;55;9;
25;52;1;20;18;36;9;
26;100;138;39;15;69;76;
26;80;68;43;42;61;55;
26;132;54;42;37;87;45;
26;86;39;19;18;52;28;
26;60;14;22;22;41;18;
26;29;2;43;26;36;14;
27;35;141;55;12;45;76;
27;94;127;44;26;69;76;
27;62;15;23;19;42;17;
27;29;3;27;23;28;13;
27;81;1;48;27;64;14;
28;46;133;30;20;38;76;
28;73;124;61;29;67;76;
28;76;65;38;39;57;52;
28;137;55;30;29;83;42;
28;30;1;53;31;41;16;
29;72;71;39;26;55;48;
29;129;50;31;28;80;39;
30;78;58;27;29;52;43;
30;85;1;42;19;63;10;
30;33;1;39;20;36;10;
31;115;121;34;16;74;68;
31;5;119;65;34;35;76;
31;67;115;47;31;57;73;
31;72;54;33;37;52;45;
31;129;49;28;28;78;38;
31;100;28;20;19;60;23;
31;97;1;32;27;64;14;
31;33;1;63;27;48;14;
32;67;49;34;43;50;46;
32;125;40;24;33;74;36;
32;82;21;18;23;50;22;
32;62;1;41;26;51;13;
33;16;103;37;34;26;68;
33;56;98;52;46;54;72;
33;68;49;38;32;53;40;
33;127;43;22;26;74;34;
33;82;18;16;24;49;21;
33;39;1;77;22;58;11;
34;66;48;32;31;49;39;
34;116;41;25;44;70;42;
34;103;1;21;21;62;11;
34;36;1;61;17;48;9;
35;14;86;42;41;28;63;
35;64;85;39;40;51;62;
35;64;45;33;32;48;38;
35;121;38;25;28;73;33;
35;32;1;81;23;56;12;
36;7;82;47;48;27;65;
36;60;80;37;38;48;59;
36;64;39;31;29;47;34;
36;120;35;21;28;70;31;
36;79;11;21;27;50;19;
36;32;1;56;21;44;11;
37;117;34;22;28;69;31;
37;43;1;70;32;56;16;
38;10;71;42;40;26;55;
38;57;65;35;46;46;55;
38;63;43;30;21;46;32;
38;116;31;21;29;68;30;
38;76;18;31;14;53;16;
38;40;1;82;17;61;9;
39;15;55;72;51;43;53;
39;67;36;24;26;45;31;
39;114;33;21;24;67;28;
39;38;1;74;15;56;8;
40;14;74;41;25;27;49;
40;52;61;35;37;43;49;
40;66;40;23;19;44;29;
40;6;36;50;42;28;39;
40;115;28;38;30;76;29;
40;44;1;93;31;68;16;
41;51;60;32;35;41;47;
41;14;56;32;41;23;48;
41;115;27;22;25;68;26;
41;61;22;29;34;45;28;
41;49;1;61;20;55;10;
42;15;56;65;40;40;48;
42;48;1;50;20;49;10;
43;46;55;36;31;41;43;
43;11;50;31;35;21;42;
43;58;29;31;23;44;26;
43;75;1;56;30;65;15;
44;11;48;30;35;20;41;
44;45;33;37;50;41;41;
45;13;45;26;36;19;40;
45;48;30;34;49;41;39;
45;108;27;60;35;84;31;
45;74;1;36;26;55;13;
46;174;109;21;33;97;71;
46;14;19;71;64;42;41;
46;50;1;67;23;58;12;
47;14;21;72;60;43;40;
47;72;1;45;24;58;12;
48;50;41;20;43;35;42;
48;14;39;27;26;20;32;
48;108;21;21;19;64;20;
49;176;103;19;40;97;71;
49;3;32;39;43;21;37;
49;98;22;29;19;63;20;
49;49;21;26;43;37;32;
50;161;100;34;35;97;67;
50;14;24;28;36;21;30;
50;107;17;21;21;64;19;
50;41;1;69;71;55;36;
51;157;93;28;23;92;58;
51;13;27;31;35;22;31;
51;49;19;32;39;40;29;
52;159;84;36;39;97;61;
52;14;27;27;27;20;27;
52;104;16;20;18;62;17;
52;45;13;40;44;42;28;
52;59;1;43;16;51;8;
