3;135;93;46;42;90;67;
3;20;14;16;25;18;19;
4;128;86;55;42;91;64;
4;71;58;40;36;55;47;
4;19;1;77;64;48;32;
5;125;87;43;38;84;62;
5;57;22;51;70;54;46;
6;119;82;44;34;81;58;
6;20;13;27;28;23;20;
6;54;1;51;92;52;46;
7;114;77;44;34;79;55;
7;68;49;41;33;54;41;
7;26;9;19;19;22;14;
7;47;1;47;23;47;12;
8;111;71;38;35;74;53;
8;101;21;30;29;65;25;
8;59;1;42;76;50;38;
9;110;69;40;32;75;50;
9;59;35;39;39;49;37;
9;25;1;96;29;60;15;
10;111;63;35;35;73;49;
10;61;27;35;45;48;36;
10;50;1;43;26;46;13;
11;165;128;30;25;97;76;
11;88;32;52;65;70;48;
11;43;1;51;76;47;38;
12;102;56;34;32;68;44;
12;62;30;31;35;46;32;
12;30;1;59;28;44;14;
13;151;118;44;35;97;76;
13;102;54;30;37;66;45;
13;28;1;90;45;59;23;
14;146;110;49;43;97;76;
14;106;52;26;30;66;41;
14;30;1;55;32;42;16;
15;145;105;50;48;97;76;
15;98;26;30;55;64;40;
15;30;1;59;53;44;27;
16;140;96;42;57;91;76;
16;98;41;28;35;63;38;
16;61;39;22;18;41;28;
16;93;1;24;16;58;8;
16;32;1;54;23;43;12;
17;135;92;60;53;97;72;
17;100;47;21;26;60;36;
17;34;1;45;32;39;16;
18;130;85;46;44;88;64;
18;95;42;21;27;58;34;
18;34;1;59;53;46;27;
19;173;86;22;42;97;64;
19;126;76;43;47;84;61;
19;37;1;47;41;42;21;
20;168;86;27;44;97;65;
20;115;71;47;56;81;63;
20;36;1;53;46;44;23;
21;181;125;14;28;97;76;
21;161;81;34;38;97;59;
21;105;70;51;41;78;55;
21;92;37;24;25;58;31;
21;38;1;80;30;59;15;
22;172;120;23;33;97;76;
22;90;36;23;23;56;29;
22;51;1;41;44;46;22;
23;111;64;35;40;73;52;
23;40;1;61;32;50;16;
24;102;59;50;40;76;49;
24;84;14;34;44;59;29;
24;42;1;53;42;47;21;
25;148;105;44;48;96;76;
25;139;65;42;34;90;49;
25;103;63;37;32;70;47;
25;56;1;38;24;47;12;
26;82;29;24;27;53;28;
26;43;1;55;36;49;18;
27;120;131;43;22;81;76;
27;132;58;49;72;90;65;
27;99;48;31;45;65;46;
27;81;28;24;23;52;25;
27;48;1;51;19;49;10;
28;116;127;57;26;86;76;
28;80;30;24;20;52;25;
28;46;1;47;33;46;17;
29;86;53;77;29;81;41;
29;48;1;72;22;60;11;
30;72;112;83;41;77;76;
30;93;56;22;18;57;37;
30;117;47;45;68;81;57;
30;48;1;52;31;50;16;
31;72;111;74;42;73;76;
31;100;56;59;56;79;56;
31;83;23;24;20;53;21;
31;52;1;69;29;60;15;
32;52;1;50;23;51;12;
33;117;39;34;59;75;49;
33;81;20;35;45;58;32;
33;49;1;71;29;60;15;
34;49;1;68;33;58;17;
35;121;108;22;19;71;63;
35;113;66;27;26;70;46;
35;126;40;21;19;73;29;
35;59;1;52;64;55;32;
36;48;1;38;18;43;9;
37;54;71;64;49;59;60;
37;110;30;32;52;71;41;
37;57;1;52;33;54;17;
38;99;101;20;22;59;61;
38;84;33;29;22;56;27;
38;80;11;22;24;51;17;
38;58;1;25;15;41;8;
41;139;135;39;18;89;76;
41;80;10;20;24;50;17;
41;64;1;34;18;49;9;
42;126;127;55;26;90;76;
43;116;117;71;36;93;76;
43;49;70;26;20;37;45;
43;63;1;68;67;65;34;
44;111;115;57;38;84;76;
44;65;1;49;21;57;11;
45;106;107;53;46;79;76;
45;46;63;24;21;35;42;
45;66;1;55;64;60;32;
46;35;137;40;16;37;76;
46;112;99;40;44;76;71;
47;12;123;75;30;43;76;
47;106;91;41;62;73;76;
48;18;121;24;32;21;76;
48;43;118;43;35;43;76;
48;101;87;38;37;69;62;
48;45;39;48;37;46;38;
48;93;28;20;23;56;25;
48;67;1;46;15;56;8;
49;129;134;66;19;97;76;
49;89;83;45;39;67;61;
50;113;118;82;35;97;76;
50;6;100;75;51;40;75;
50;85;79;45;35;65;57;
50;40;39;50;29;45;34;
50;82;12;38;36;60;24;
51;8;93;59;49;33;71;
51;83;75;52;33;67;54;
51;43;34;56;31;49;32;
51;67;1;41;29;54;15;
52;12;86;63;47;37;66;
52;82;71;39;38;60;54;
52;40;15;77;45;58;30;
