2;143;70;37;35;90;52;
2;87;42;29;22;58;32;
2;47;41;28;35;37;38;
2;34;1;30;25;32;13;
3;59;82;67;48;63;65;
3;138;65;41;34;89;49;
4;82;136;45;17;63;76;
4;53;69;68;54;60;61;
4;129;62;40;33;84;47;
4;42;43;28;30;35;36;
4;87;38;29;23;58;30;
4;34;1;39;21;36;11;
5;81;136;45;17;63;76;
5;36;66;82;49;59;57;
5;131;60;33;30;82;45;
5;40;42;36;36;38;39;
5;84;31;31;31;57;31;
5;39;1;39;21;39;11;
6;47;134;22;19;34;76;
6;71;124;40;29;55;76;
6;135;56;26;29;80;42;
6;84;29;26;26;55;27;
6;37;1;29;24;33;12;
7;45;60;63;44;54;52;
7;128;53;28;28;78;40;
7;40;35;27;31;33;33;
7;83;26;28;27;55;26;
7;40;1;30;27;35;14;
8;44;111;73;42;58;76;
8;46;58;65;37;55;47;
8;133;43;19;24;76;33;
8;42;37;26;23;34;30;
9;57;101;62;42;59;71;
9;43;65;33;25;38;45;
9;122;43;25;20;73;31;
9;35;22;30;43;32;32;
9;45;1;33;17;39;9;
10;40;90;62;54;51;72;
10;33;50;68;38;50;44;
10;121;42;29;31;75;36;
10;42;26;22;29;32;27;
10;84;1;30;18;57;9;
10;43;1;34;16;38;8;
11;50;79;57;54;53;66;
11;113;41;33;37;73;39;
11;41;30;66;52;53;41;
11;46;29;27;21;36;25;
11;44;1;45;15;44;8;
12;36;82;70;50;53;66;
12;53;49;31;21;42;35;
12;112;38;27;38;69;38;
12;41;23;23;26;32;24;
12;84;19;19;23;51;21;
12;47;1;37;15;42;8;
13;114;35;23;27;68;31;
13;95;1;27;15;61;8;
13;49;1;41;14;45;7;
14;48;72;38;32;43;52;
14;41;42;56;29;48;35;
14;113;27;22;35;67;31;
14;47;1;44;13;45;7;
16;151;131;44;22;97;76;
16;37;71;51;24;44;47;
16;71;34;22;26;46;30;
16;110;29;22;23;66;26;
16;41;15;28;52;34;33;
17;172;125;23;28;97;76;
17;109;35;22;17;65;26;
17;41;1;30;88;35;44;
18;153;114;42;39;97;76;
18;44;59;29;27;36;43;
18;40;32;17;27;28;29;
19;146;107;49;43;97;75;
19;62;29;23;23;42;26;
19;35;10;50;74;42;42;
20;143;102;48;41;95;71;
20;39;12;20;41;29;26;
20;85;8;21;21;53;14;
21;137;97;46;46;91;71;
21;42;13;51;65;46;39;
22;152;139;40;14;96;76;
22;132;90;45;39;88;64;
22;66;24;21;21;43;22;
22;39;7;32;63;35;35;
23;146;132;49;21;97;76;
23;129;85;39;39;84;62;
23;99;17;23;30;61;23;
23;40;9;37;61;38;35;
24;123;92;65;61;94;76;
24;34;17;48;47;41;32;
24;52;1;22;17;37;9;
25;123;117;59;36;91;76;
25;121;87;36;24;78;55;
25;66;16;21;23;43;19;
25;41;1;27;52;34;26;
26;101;111;62;42;81;76;
26;113;76;39;29;76;52;
26;36;24;31;29;33;26;
26;78;1;24;20;51;10;
27;96;106;55;37;75;71;
27;113;72;35;27;74;49;
27;40;1;38;57;39;29;
28;109;92;37;44;73;68;
28;112;64;23;24;67;44;
28;42;19;23;23;32;21;
28;63;1;39;33;51;17;
29;102;75;40;53;71;64;
29;37;1;34;31;35;16;
30;98;56;31;64;64;60;
30;37;27;26;22;31;24;
30;49;1;67;20;58;10;
31;91;53;45;62;68;57;
31;40;1;65;46;52;23;
32;161;119;34;34;97;76;
32;118;93;23;31;70;62;
32;76;52;47;56;61;54;
32;42;6;31;37;36;21;
32;73;1;44;18;58;9;
33;156;120;23;21;89;70;
33;81;46;48;63;64;54;
33;96;1;23;19;59;10;
33;29;1;59;28;44;14;
34;137;107;54;29;95;68;
34;87;80;28;18;57;49;
34;43;1;74;30;58;15;
35;146;101;47;47;96;74;
35;77;66;45;28;61;47;
35;42;1;74;34;58;17;
36;142;97;33;21;87;59;
36;83;53;29;40;56;46;
36;45;1;39;33;42;17;
37;82;50;32;36;57;43;
37;43;1;69;33;56;17;
38;129;106;33;16;81;61;
38;135;85;28;19;81;52;
38;73;41;51;43;62;42;
38;48;1;70;28;59;14;
39;70;33;41;47;55;40;
39;41;1;74;26;57;13;
40;126;73;28;26;77;49;
40;66;42;40;33;53;37;
40;52;1;62;15;57;8;
41;126;71;23;39;74;55;
41;64;40;38;32;51;36;
41;44;1;45;23;44;12;
42;117;72;34;34;75;53;
42;65;38;37;38;51;38;
42;39;1;28;28;33;14;
43;89;138;31;15;60;76;
43;107;65;36;41;71;53;
43;63;35;45;31;54;33;
43;47;1;44;14;45;7;
44;51;130;97;23;74;76;
44;109;60;39;34;74;47;
44;65;34;32;28;48;31;
44;47;1;23;22;35;11;
45;72;121;74;32;73;76;
45;58;30;42;29;50;29;
45;47;1;55;18;51;9;
46;67;114;53;39;60;76;
46;105;55;29;27;67;41;
46;62;34;26;21;44;27;
47;63;108;59;45;61;76;
47;96;50;28;33;62;41;
47;49;1;65;18;57;9;
48;55;101;64;40;59;70;
48;102;47;23;31;62;39;
48;55;1;49;14;52;7;
49;69;104;33;36;51;70;
49;99;44;25;31;62;37;
49;61;26;19;23;40;24;
49;49;1;48;13;48;7;
50;54;88;43;37;48;62;
50;97;38;23;32;60;35;
50;58;19;44;29;51;24;
50;55;1;46;15;50;8;
51;79;97;23;19;51;58;
51;54;87;28;27;41;57;
51;93;42;23;25;58;33;
51;61;23;15;22;38;22;
52;51;81;50;39;50;60;
52;87;31;30;34;58;32;
52;59;19;22;25;40;22;
