2;23;129;55;24;39;76;
2;114;112;24;26;69;69;
2;64;86;19;31;41;58;
2;16;61;30;37;23;49;
3;15;134;55;19;35;76;
3;172;122;23;31;97;76;
3;71;102;70;44;70;73;
3;163;93;19;27;91;60;
3;61;79;30;42;45;60;
3;17;67;29;24;23;45;
3;72;53;18;25;45;39;
4;23;127;47;26;35;76;
4;161;124;34;29;97;76;
5;25;122;40;31;32;76;
5;162;118;33;35;97;76;
5;87;88;47;49;67;68;
5;60;79;39;66;49;72;
5;17;69;19;22;18;45;
5;16;29;20;29;18;29;
5;54;1;52;15;53;8;
6;150;113;45;40;97;76;
6;16;58;28;29;22;43;
6;45;40;23;28;34;34;
6;16;27;20;30;18;28;
6;60;1;25;31;42;16;
6;34;1;24;23;29;12;
7;91;142;44;11;67;76;
7;22;126;43;27;32;76;
7;157;119;28;34;92;76;
7;106;96;23;24;64;60;
7;152;94;20;20;86;57;
7;57;75;28;39;42;57;
7;16;26;25;57;20;41;
7;35;6;20;33;27;19;
8;84;138;39;15;61;76;
8;144;103;51;50;97;76;
8;99;100;29;27;64;63;
8;19;60;22;18;20;39;
9;88;134;38;19;63;76;
9;21;107;36;38;28;72;
9;158;106;37;47;97;76;
9;55;71;34;60;44;65;
9;16;50;23;34;19;42;
9;16;26;20;21;18;23;
9;35;1;41;31;38;16;
10;146;137;45;16;95;76;
10;91;129;35;24;63;76;
10;155;105;40;42;97;73;
10;19;104;41;42;30;73;
10;98;89;21;32;59;60;
10;56;71;40;55;48;63;
10;39;36;24;17;31;26;
10;16;23;27;52;21;37;
11;88;124;31;29;59;76;
11;97;99;22;19;59;59;
11;17;99;29;42;23;70;
11;139;91;56;62;97;76;
11;51;71;35;55;43;63;
11;42;24;23;28;32;26;
11;17;1;68;71;42;36;
12;141;133;54;20;97;76;
12;77;133;42;20;59;76;
12;95;94;23;23;59;58;
12;55;67;29;52;42;59;
12;17;1;76;68;46;34;
13;77;121;39;32;58;76;
13;17;91;37;40;27;65;
13;93;87;27;27;60;57;
13;53;64;31;55;42;59;
13;18;46;24;22;21;34;
13;19;20;25;23;22;21;
13;38;1;44;19;41;10;
14;67;118;53;35;60;76;
14;132;95;53;58;92;76;
14;16;91;36;35;26;63;
14;92;85;27;28;59;56;
14;162;82;33;63;97;72;
14;53;62;22;25;37;43;
14;18;1;49;64;33;32;
15;74;116;31;37;52;76;
15;159;99;36;35;97;67;
15;55;91;22;21;38;56;
15;88;81;24;31;56;56;
15;162;72;25;26;93;49;
15;16;53;61;70;38;61;
15;67;20;19;26;43;23;
15;17;1;91;63;54;32;
16;129;123;40;19;84;71;
16;74;112;36;36;55;74;
16;157;97;29;27;93;62;
16;131;87;28;32;79;59;
16;89;83;21;25;55;54;
16;15;80;36;36;25;58;
16;47;59;27;28;37;43;
