2;128;69;50;49;89;59;
2;62;64;45;56;53;60;
2;61;33;27;24;44;28;
3;139;58;45;40;92;49;
3;63;40;25;17;44;28;
4;39;90;52;36;45;63;
4;131;55;40;36;85;45;
4;67;55;39;35;53;45;
5;136;59;31;29;83;44;
5;51;52;47;67;49;59;
6;171;134;24;19;97;76;
6;131;57;34;25;82;41;
6;44;57;55;51;49;54;
7;146;126;49;27;97;76;
7;47;72;40;34;43;53;
7;135;54;25;20;80;37;
7;72;46;29;21;50;33;
8;18;137;72;16;45;76;
8;158;119;37;34;97;76;
8;121;52;46;31;83;41;
8;45;46;55;53;50;49;
9;15;123;83;30;49;76;
9;135;112;60;41;97;76;
9;122;52;39;25;80;38;
9;50;40;50;55;50;47;
10;9;122;71;31;40;76;
10;138;108;57;45;97;76;
10;121;46;33;30;77;38;
10;38;35;51;55;44;45;
11;8;106;59;47;33;76;
11;139;102;46;39;92;70;
11;55;47;34;27;44;37;
11;118;44;33;30;75;37;
11;61;19;25;21;43;20;
12;6;107;58;46;32;76;
12;135;98;47;43;91;70;
12;112;41;35;32;73;36;
12;40;25;48;61;44;43;
13;17;100;53;42;35;71;
13;128;88;41;39;84;63;
13;114;40;31;24;72;32;
13;64;35;26;29;45;32;
14;11;94;53;43;32;68;
14;124;74;38;47;81;60;
14;112;36;31;27;71;31;
14;42;33;48;46;45;39;
15;8;88;49;38;28;63;
15;120;80;35;35;77;57;
15;41;56;18;20;29;38;
15;116;41;18;22;67;31;
15;66;34;15;23;40;28;
16;97;135;28;18;62;76;
16;142;132;53;21;97;76;
16;114;76;44;35;79;55;
16;113;23;26;32;69;27;
17;154;122;41;31;97;76;
17;57;120;67;33;62;76;
17;113;78;34;25;73;51;
17;9;76;44;37;26;56;
17;43;30;35;37;39;33;
18;70;119;54;34;62;76;
18;124;101;71;52;97;76;
18;14;76;39;33;26;54;
18;107;71;34;31;70;51;
18;117;31;18;21;67;26;
18;43;8;45;57;44;32;
19;147;107;48;46;97;76;
19;65;107;51;46;58;76;
19;15;72;34;28;24;50;
19;108;69;33;26;70;47;
19;105;28;28;25;66;26;
19;41;14;45;48;43;31;
20;136;109;59;44;97;76;
20;62;105;58;48;60;76;
20;13;66;41;34;27;50;
20;106;61;29;25;67;43;
20;104;27;27;22;65;24;
20;33;7;53;50;43;28;
21;137;105;50;35;93;70;
21;59;100;47;41;53;70;
21;20;63;27;34;23;48;
21;103;59;29;32;66;45;
21;104;23;26;24;65;23;
21;42;21;43;25;42;23;
22;132;85;47;43;89;64;
22;56;75;42;58;49;66;
22;99;57;31;39;65;48;
22;15;53;34;39;24;46;
22;61;4;25;38;43;21;
23;53;87;47;39;50;63;
23;123;82;46;40;84;61;
23;98;53;32;31;65;42;
23;13;53;42;58;27;55;
23;101;26;24;18;62;22;
23;41;3;46;52;43;27;
24;118;83;40;38;79;60;
24;51;73;39;55;45;64;
24;95;50;36;31;65;40;
24;13;49;33;36;23;42;
24;46;3;39;37;42;20;
25;51;84;36;28;43;56;
25;109;76;50;36;79;56;
25;14;49;35;33;24;41;
25;84;48;37;37;60;42;
25;103;21;25;20;64;20;
25;43;3;43;44;43;23;
26;121;72;21;17;71;44;
26;62;71;20;25;41;48;
26;11;47;32;32;21;39;
26;92;46;23;26;57;36;
26;104;15;21;24;62;19;
26;55;1;33;39;44;20;
27;46;69;38;38;42;53;
27;104;64;50;40;77;52;
27;87;42;25;28;56;35;
27;13;41;32;34;22;37;
27;98;8;37;29;67;18;
27;43;2;44;42;43;22;
28;44;66;36;33;40;49;
28;107;56;35;41;71;48;
28;17;47;27;30;22;38;
28;44;5;32;31;38;18;
