2;132;134;39;19;85;76;
2;20;104;24;22;22;63;
2;130;89;18;20;74;54;
2;72;86;19;38;45;62;
3;129;134;34;19;81;76;
3;22;90;26;25;24;57;
3;39;16;22;38;30;27;
3;26;1;64;27;45;14;
4;162;136;33;17;97;76;
4;114;116;47;37;80;76;
4;17;87;31;38;24;62;
4;65;75;31;48;48;61;
4;16;43;21;29;18;36;
4;22;4;47;31;34;17;
5;173;132;22;21;97;76;
5;112;114;44;39;78;76;
5;17;86;29;40;23;63;
5;65;77;22;22;43;49;
5;16;49;21;29;18;39;
5;27;12;31;47;29;29;
6;169;123;26;30;97;76;
6;103;111;50;37;76;74;
6;19;83;28;36;23;59;
6;64;73;30;42;47;57;
6;1;28;19;24;10;26;
6;45;1;39;13;42;7;
7;45;137;33;16;39;76;
7;166;125;29;28;97;76;
7;89;106;61;47;75;76;
7;17;72;30;44;23;58;
7;63;71;30;27;46;49;
7;16;45;20;26;18;35;
7;38;1;45;39;41;20;
8;47;133;26;20;36;76;
8;163;121;32;32;97;76;
8;82;102;65;51;73;76;
8;16;78;34;34;25;56;
8;59;68;23;40;41;54;
8;13;51;22;22;17;36;
8;27;1;93;43;60;22;
9;27;121;46;32;36;76;
9;94;99;49;54;71;76;
9;62;67;25;22;43;44;
9;119;60;76;93;97;76;
9;16;51;32;60;24;55;
9;97;48;22;28;59;38;
9;30;1;31;33;30;17;
10;34;124;38;29;36;76;
10;77;106;63;47;70;76;
10;147;87;48;66;97;76;
10;22;73;29;35;25;54;
10;31;6;28;30;29;18;
10;43;1;44;11;43;6;
11;17;119;50;34;33;76;
11;178;87;17;32;97;59;
11;21;79;26;24;23;51;
11;47;77;22;21;34;49;
11;16;37;18;25;17;31;
11;46;1;26;21;36;11;
12;127;108;60;45;93;76;
12;180;86;15;26;97;56;
12;23;67;17;30;20;48;
12;30;1;67;29;48;15;
13;29;113;32;40;30;76;
13;123;106;64;47;93;76;
13;71;100;57;53;64;76;
13;19;70;23;30;21;50;
13;35;1;37;16;36;8;
14;6;109;50;44;28;76;
14;68;108;52;44;60;76;
14;129;103;43;50;86;76;
14;102;99;27;23;64;61;
14;171;82;24;44;97;63;
14;18;50;23;46;20;48;
14;34;1;38;31;36;16;
15;21;105;39;45;30;75;
15;66;104;48;46;57;75;
15;120;99;57;54;88;76;
15;99;98;27;21;63;59;
15;172;77;23;41;97;59;
15;16;63;26;30;21;46;
15;40;1;30;30;35;15;
16;99;131;30;22;64;76;
16;26;106;34;41;30;73;
16;129;97;48;56;88;76;
16;63;91;62;57;62;74;
16;20;60;18;30;19;45;
16;33;1;44;29;38;15;
17;35;113;24;30;29;71;
17;5;111;27;19;16;65;
17;91;118;26;33;58;75;
17;168;79;27;41;97;60;
17;18;52;23;38;20;45;
17;54;45;19;23;36;34;
17;35;1;41;33;38;17;
18;68;90;42;48;55;69;
18;106;62;16;22;61;42;
18;16;57;23;37;19;47;
18;19;28;21;24;20;26;
18;44;1;29;31;36;16;
19;119;93;45;50;82;71;
19;19;92;26;40;22;66;
19;92;88;26;19;59;53;
19;66;87;37;41;51;64;
19;18;55;22;30;20;42;
19;19;29;20;22;19;25;
19;48;1;35;26;41;13;
20;39;113;17;30;28;71;
20;116;89;44;51;80;70;
20;58;83;51;47;54;65;
20;164;75;31;27;97;51;
20;14;55;40;73;27;64;
20;36;1;33;25;34;13;
21;40;126;23;25;31;75;
21;113;99;34;44;73;71;
21;144;83;28;23;86;53;
21;62;81;51;42;56;61;
21;19;51;19;31;19;41;
21;33;6;27;19;30;12;
22;139;137;41;16;90;76;
22;112;95;49;36;80;65;
22;59;82;44;52;51;67;
22;156;74;24;22;90;48;
22;17;53;18;27;17;40;
22;38;1;29;23;33;12;
23;126;140;46;13;86;76;
23;109;93;47;35;78;64;
23;59;77;51;42;55;59;
23;16;49;31;70;23;59;
23;37;1;39;31;38;16;
24;57;90;25;26;41;58;
24;120;86;33;35;76;60;
24;24;79;23;21;23;50;
24;19;41;17;22;18;31;
24;37;1;41;26;39;13;
25;141;133;28;20;84;76;
25;59;87;22;22;40;54;
25;105;69;71;51;88;60;
25;16;30;21;44;18;37;
25;39;1;31;24;35;12;
26;59;135;29;18;44;76;
26;32;134;25;19;28;76;
26;123;127;44;26;83;76;
26;93;93;37;24;65;58;
26;15;89;22;20;18;54;
26;57;68;22;38;39;53;
26;158;67;18;29;88;48;
26;38;1;42;12;40;6;
27;35;139;44;14;39;76;
27;101;113;94;40;97;76;
27;54;85;23;31;38;58;
27;21;81;28;27;24;54;
27;98;74;48;39;73;56;
27;20;43;18;26;19;34;
27;44;1;28;33;36;17;
28;18;135;65;18;41;76;
28;166;122;29;31;97;76;
28;99;120;65;33;82;76;
28;23;80;21;25;22;52;
28;122;73;23;29;72;51;
28;23;1;53;48;38;24;
29;26;129;48;24;37;76;
29;163;117;32;36;97;76;
29;79;115;74;38;76;76;
29;53;80;22;28;37;54;
29;94;73;49;45;71;59;
29;24;68;17;34;20;51;
29;17;41;19;27;18;34;
29;23;14;22;25;22;19;
30;38;126;49;27;43;76;
30;151;113;44;40;97;76;
30;91;111;57;42;74;76;
30;90;86;21;21;55;53;
30;119;77;21;21;70;49;
30;35;1;40;24;37;12;
31;31;131;44;22;37;76;
31;155;109;40;44;97;76;
31;77;107;66;46;71;76;
31;91;77;23;28;57;52;
31;117;68;21;31;69;49;
31;23;66;19;31;21;48;
31;45;1;23;21;34;11;
32;29;117;40;36;34;76;
32;74;108;66;45;70;76;
32;151;107;44;46;97;76;
32;90;75;27;28;58;51;
32;118;68;17;26;67;47;
32;20;62;20;37;20;49;
32;22;11;27;26;24;18;
32;45;1;41;27;43;14;
33;30;119;37;34;33;76;
33;144;103;51;50;97;76;
33;89;77;19;24;54;50;
33;20;62;20;34;20;48;
33;19;29;18;27;18;28;
33;39;1;27;22;33;11;
34;28;117;38;34;33;75;
34;144;102;51;42;97;72;
34;76;101;64;52;70;76;
34;89;73;19;27;54;50;
34;113;65;18;25;65;45;
34;15;42;24;52;19;47;
34;24;1;47;31;35;16;
35;31;111;35;29;33;70;
35;142;101;43;52;92;76;
35;73;97;64;56;68;76;
35;177;88;18;31;97;59;
35;83;73;23;24;53;48;
35;47;64;20;20;33;42;
35;17;57;23;32;20;44;
35;44;6;20;28;32;17;
35;52;1;35;15;43;8;
36;24;112;38;31;31;71;
36;70;93;65;51;67;72;
36;137;92;58;50;97;71;
36;81;77;21;20;51;48;
36;44;46;22;35;33;40;
36;19;33;21;53;20;43;
37;27;97;33;46;30;71;
37;137;92;38;42;87;67;
37;68;91;58;60;63;75;
37;83;66;19;26;51;46;
37;19;55;20;29;19;42;
37;47;44;16;34;31;39;
38;25;100;36;38;30;69;
38;135;92;48;39;91;65;
38;62;88;63;49;62;68;
38;13;46;25;43;19;44;
38;44;1;28;74;36;37;
39;21;105;37;22;29;63;
39;132;88;38;39;85;63;
39;59;88;60;44;59;66;
39;184;85;11;46;97;65;
39;80;64;21;23;50;43;
39;15;19;23;69;19;44;
39;66;1;32;16;49;8;
40;24;99;27;28;25;63;
40;130;88;28;33;79;60;
40;66;87;50;41;58;64;
40;43;56;20;26;31;41;
40;15;48;24;32;19;40;
41;171;123;24;30;97;76;
41;19;99;34;21;26;60;
41;128;85;32;31;80;58;
41;65;83;45;41;55;62;
