3;113;37;26;28;69;32;
4;175;95;20;45;97;70;
4;65;52;37;24;51;38;
4;113;43;25;21;69;32;
4;87;1;19;23;53;12;
5;181;93;14;37;97;65;
5;64;43;35;25;49;34;
5;110;34;27;28;68;31;
5;88;1;26;19;57;10;
6;165;88;30;36;97;62;
6;64;51;28;14;46;32;
6;105;35;24;22;64;28;
7;158;84;37;35;97;59;
7;61;44;38;21;49;32;
7;107;35;28;21;67;28;
8;142;80;52;33;97;56;
9;146;74;41;34;93;54;
9;69;31;20;26;44;28;
9;104;17;30;35;67;26;
10;147;72;37;33;92;52;
10;61;29;24;26;42;27;
11;140;67;41;34;90;50;
11;61;20;31;33;46;26;
11;52;7;29;24;40;15;
12;135;63;36;43;85;53;
12;59;25;26;26;42;25;
12;101;14;36;33;68;23;
13;131;59;35;34;83;46;
13;48;7;54;42;51;24;
14;128;54;35;34;81;44;
15;124;52;35;33;79;42;
15;99;14;20;25;59;19;
15;49;1;51;44;50;22;
16;160;122;35;31;97;76;
16;127;59;22;22;74;40;
16;52;2;36;31;44;16;
17;135;109;60;44;97;76;
17;111;45;41;31;76;38;
17;97;10;27;27;62;18;
17;53;1;38;40;45;20;
19;141;105;45;42;93;73;
19;116;43;26;26;71;34;
19;49;1;56;36;52;18;
20;139;94;38;46;88;70;
20;114;50;25;17;69;33;
20;59;8;38;27;48;17;
20;51;1;24;15;37;8;
21;136;86;32;56;84;71;
21;57;1;58;31;57;16;
22;81;136;58;17;69;76;
22;128;87;35;46;81;66;
22;115;35;24;26;69;30;
22;53;1;65;29;59;15;
23;163;103;32;43;97;73;
23;124;82;34;40;79;61;
23;112;33;20;36;66;34;
23;50;1;70;31;60;16;
24;47;135;21;18;34;76;
24;72;118;66;35;69;76;
24;157;88;38;44;97;66;
24;114;78;39;34;76;56;
25;44;118;84;35;64;76;
25;124;71;24;21;74;46;
25;106;29;32;42;69;35;
25;55;1;59;27;57;14;
26;169;76;26;43;97;59;
26;112;66;30;35;71;50;
26;62;1;51;20;56;10;
27;66;105;51;48;58;76;
27;162;73;33;45;97;59;
27;109;63;29;34;69;48;
27;59;1;60;25;59;13;
28;41;99;50;31;45;65;
28;161;73;25;38;93;55;
28;103;61;32;33;67;47;
28;99;32;25;31;62;31;
28;85;1;32;16;58;8;
29;88;106;24;31;56;68;
29;56;90;35;52;45;71;
29;149;69;38;36;93;52;
29;99;57;35;34;67;45;
29;133;42;22;19;77;30;
29;63;1;53;22;58;11;
30;68;98;38;45;53;71;
30;56;85;31;31;43;58;
30;143;62;39;37;91;49;
30;100;54;30;38;65;46;
30;79;1;39;20;59;10;
31;51;82;54;48;52;65;
31;136;60;35;36;85;48;
31;101;49;30;31;65;40;
31;63;1;56;21;59;11;
32;36;77;61;51;48;64;
32;99;41;74;49;86;45;
32;68;1;50;19;59;10;
33;51;82;43;25;47;53;
33;131;52;32;34;81;43;
33;96;44;25;30;60;37;
34;48;80;43;25;45;52;
34;126;47;35;38;80;42;
34;94;41;25;30;59;35;
34;65;1;46;16;55;8;
35;47;77;41;24;44;50;
35;123;53;32;25;77;39;
35;89;40;29;36;59;38;
36;46;62;28;38;37;50;
36;120;44;34;30;77;37;
36;90;37;26;29;58;33;
36;65;1;54;16;59;8;
37;51;59;21;36;36;47;
37;116;42;24;36;70;39;
37;87;33;26;30;56;31;
37;74;1;45;15;59;8;
38;14;58;15;29;14;43;
38;43;55;33;34;38;44;
38;115;39;33;34;74;36;
38;88;36;19;25;53;30;
38;66;1;49;13;57;7;
39;42;51;37;35;39;43;
39;113;36;32;29;72;32;
39;77;1;42;59;59;30;
40;95;2;17;26;56;14;
41;114;30;17;29;65;29;
41;84;24;23;30;53;27;
41;67;1;44;13;55;7;
42;107;27;29;30;68;28;
42;82;24;22;28;52;26;
42;101;1;21;24;61;12;
43;42;32;31;38;36;35;
43;105;23;39;32;72;27;
43;80;23;21;27;50;25;
43;96;1;24;25;60;13;
44;40;34;24;29;32;31;
44;105;27;19;32;62;29;
44;82;21;21;24;51;22;
44;78;1;56;22;67;11;
45;44;23;24;37;34;30;
45;79;1;54;47;66;24;
46;40;28;25;27;32;27;
46;79;1;51;18;65;9;
47;39;21;25;32;32;26;
47;75;1;48;43;61;22;
