2;21;69;20;25;20;47;
2;22;1;63;32;42;16;
3;24;118;51;35;37;76;
3;115;115;44;38;79;76;
3;114;75;26;27;70;51;
3;16;60;27;38;21;49;
3;63;47;24;33;43;40;
3;19;24;17;30;18;27;
4;179;124;16;29;97;76;
4;115;114;41;39;78;76;
4;24;114;42;39;33;76;
4;37;1;45;24;41;12;
5;179;120;16;33;97;76;
5;7;110;51;42;29;76;
5;106;109;45;39;75;74;
5;113;77;25;23;69;50;
5;16;9;29;30;22;19;
5;46;1;49;12;47;6;
6;169;114;26;39;97;76;
6;104;108;45;36;74;72;
6;23;107;33;37;28;72;
6;110;52;36;46;73;49;
7;166;114;29;39;97;76;
7;102;105;45;39;73;72;
7;21;103;35;38;28;70;
7;18;64;24;21;21;42;
7;46;1;40;13;43;7;
8;168;109;27;42;97;75;
8;107;98;44;45;75;71;
8;21;98;36;40;28;69;
8;109;47;37;44;73;45;
8;72;40;20;20;46;30;
8;39;33;19;32;29;32;
8;14;12;48;73;31;42;
9;164;106;31;47;97;76;
9;17;94;34;41;25;67;
9;100;92;38;48;69;70;
9;108;68;19;22;63;45;
9;16;59;27;23;21;41;
9;23;1;98;39;60;20;
10;160;108;35;35;97;71;
10;104;105;21;22;62;63;
10;17;99;34;46;25;72;
10;106;69;27;28;66;48;
10;15;46;26;43;20;44;
10;20;1;48;41;34;21;
11;161;100;34;35;97;67;
11;17;90;37;36;27;63;
11;92;88;42;38;67;63;
11;16;38;24;40;20;39;
11;23;12;26;23;24;17;
12;23;83;21;22;22;52;
12;98;63;27;45;62;54;
12;124;39;18;26;71;32;
12;65;25;27;39;46;32;
13;153;91;42;45;97;68;
13;89;87;41;43;65;65;
13;14;82;32;39;23;60;
13;16;50;24;27;20;38;
13;45;18;18;31;31;24;
13;21;12;21;27;21;19;
13;43;1;42;29;42;15;
14;98;118;23;23;60;70;
14;18;79;31;21;24;50;
15;141;92;45;29;93;60;
15;89;82;35;32;62;57;
15;17;71;28;43;22;57;
15;16;4;45;65;30;34;
15;78;1;42;11;60;6;
16;151;91;24;27;87;59;
16;90;80;32;33;61;56;
16;16;73;29;38;22;55;
16;99;56;18;21;58;38;
16;15;1;83;67;49;34;
17;100;129;40;24;70;76;
17;137;89;43;35;90;62;
17;91;87;29;23;60;55;
17;19;72;20;35;19;53;
17;15;41;20;29;17;35;
18;88;139;46;14;67;76;
18;142;86;24;20;83;53;
18;90;76;28;32;59;54;
18;20;71;23;34;21;52;
18;97;48;19;25;58;36;
18;47;31;18;21;32;26;
18;15;14;28;51;21;32;
19;89;135;44;18;66;76;
19;157;91;22;21;89;56;
19;21;66;19;32;20;49;
19;15;31;24;34;19;32;
19;27;1;85;26;56;13;
20;80;120;53;33;66;76;
20;86;84;26;18;56;51;
20;141;81;29;29;85;55;
20;15;64;31;36;23;50;
20;51;16;31;37;41;26;
20;15;1;81;61;48;31;
21;81;122;55;31;68;76;
21;21;60;18;21;19;40;
21;18;1;52;38;35;19;
22;82;113;55;40;68;76;
22;81;71;30;27;55;49;
22;15;60;28;38;21;49;
22;15;15;24;44;19;29;
22;46;1;33;11;39;6;
23;72;122;48;31;60;76;
23;134;78;28;16;81;47;
23;82;73;27;19;54;46;
23;16;58;23;50;19;54;
23;4;8;46;35;25;21;
23;38;1;61;17;49;9;
24;76;117;42;36;59;76;
24;45;14;18;27;31;20;
24;15;1;72;95;43;48;
25;178;117;17;36;97;76;
25;71;108;44;45;57;76;
25;16;72;21;41;18;56;
25;129;71;25;19;77;45;
25;19;24;18;24;18;24;
25;64;1;36;13;50;7;
25;36;1;30;27;33;14;
26;75;119;37;34;56;76;
26;14;69;23;25;18;47;
26;78;62;21;26;49;44;
26;43;24;15;32;29;28;
26;17;10;25;59;21;34;
26;43;1;45;28;44;14;
27;175;130;20;23;97;76;
27;74;112;32;31;53;71;
27;182;88;13;39;97;63;
27;126;69;20;22;73;45;
28;168;108;27;45;97;76;
28;74;98;33;53;53;75;
28;12;9;32;73;22;41;
28;65;1;21;26;43;13;
28;46;1;22;27;34;14;
29;160;114;35;39;97;76;
29;72;89;33;47;52;68;
29;122;67;19;28;70;47;
29;18;46;18;30;18;38;
29;19;1;70;31;44;16;
30;65;93;34;37;49;65;
30;158;87;37;59;97;73;
30;12;9;33;87;22;48;
30;44;1;48;27;46;14;
31;149;98;46;55;97;76;
31;74;94;24;25;49;59;
31;22;1;87;35;54;18;
32;66;93;33;35;49;64;
32;154;86;41;41;97;63;
32;15;21;26;52;20;36;
32;35;1;26;44;30;22;
33;155;114;33;26;94;70;
33;166;88;29;22;97;55;
33;67;78;24;46;45;62;
33;116;57;32;18;74;37;
33;16;42;20;26;18;34;
33;35;1;33;13;34;7;
34;130;75;58;59;94;67;
34;61;75;69;49;65;62;
34;69;56;22;18;45;37;
34;14;1;116;68;65;34;
35;143;112;35;19;89;65;
35;64;78;26;28;45;53;
35;15;1;80;66;47;33;
36;146;83;38;39;92;61;
36;61;82;27;33;44;57;
36;16;52;16;23;16;37;
36;19;28;18;23;18;25;
36;37;1;46;31;41;16;
37;147;95;38;29;92;62;
37;61;85;25;26;43;55;
37;36;1;68;43;52;22;
38;48;141;32;12;40;76;
38;60;78;28;31;44;54;
38;143;75;47;47;95;61;
38;15;1;72;73;43;37;
39;26;121;57;32;41;76;
40;25;115;49;38;37;76;
40;165;95;30;27;97;61;
40;4;92;30;20;17;56;
40;132;70;28;32;80;51;
40;55;67;23;27;39;47;
40;41;1;39;14;40;7;
41;33;112;39;41;36;76;
41;163;89;32;37;97;63;
41;127;72;31;36;79;54;
41;53;64;24;31;38;47;
41;17;1;76;54;46;27;
42;130;135;54;18;92;76;
42;20;99;50;52;35;75;
42;157;86;38;38;97;62;
42;49;41;30;52;39;46;
43;117;137;49;16;83;76;
43;22;88;38;43;30;65;
43;155;84;40;47;97;65;
43;118;67;32;36;75;51;
43;51;58;18;26;34;42;
43;19;1;41;46;30;23;
44;113;126;61;27;87;76;
44;29;95;32;35;30;65;
44;163;89;32;25;97;57;
44;119;72;24;23;71;47;
44;11;40;43;22;27;31;
45;100;122;82;31;91;76;
45;17;96;39;33;28;64;
45;160;87;27;27;93;57;
45;115;60;29;37;72;48;
45;49;56;19;24;34;40;
45;79;14;20;21;49;17;
45;20;1;47;43;33;22;
46;95;121;85;32;90;76;
46;7;93;51;28;29;60;
46;116;66;18;23;67;44;
46;17;1;64;42;40;21;
47;120;122;32;20;76;71;
47;27;92;26;25;26;58;
47;151;84;21;27;86;55;
47;113;60;31;33;72;46;
47;44;51;28;25;36;38;
47;22;3;35;35;28;19;
