2;11;128;64;25;37;76;
2;70;106;35;38;52;72;
2;145;73;45;68;95;70;
2;53;65;25;33;39;49;
2;141;57;16;21;78;39;
2;109;57;21;31;65;44;
2;16;42;31;62;23;52;
2;42;27;21;32;31;29;
2;180;17;15;39;97;28;
2;4;1;82;30;43;15;
3;25;126;43;27;34;76;
3;71;112;30;27;50;69;
3;152;101;22;33;87;67;
3;18;80;29;28;23;54;
3;109;63;20;20;64;41;
3;47;20;17;24;32;22;
4;30;126;36;27;33;76;
4;68;110;36;27;52;68;
4;140;99;36;36;88;67;
4;17;73;23;35;20;54;
4;52;65;22;28;37;46;
4;43;34;17;21;30;27;
5;139;114;24;28;81;71;
5;15;114;80;39;47;76;
5;31;1;68;28;49;14;
6;23;117;44;36;33;76;
6;65;101;37;33;51;67;
6;137;98;41;32;89;65;
6;150;66;29;34;89;50;
6;47;61;23;33;35;47;
6;106;55;20;25;63;40;
6;42;18;20;31;31;24;
6;18;1;73;59;45;30;
7;177;127;18;26;97;76;
7;23;117;40;36;31;76;
7;65;97;30;34;47;65;
7;136;95;37;37;86;66;
7;177;94;18;31;97;62;
7;19;81;26;20;22;50;
7;44;20;20;35;32;27;
7;19;14;23;37;21;25;
7;41;1;65;16;53;8;
8;171;129;24;24;97;76;
8;11;123;57;30;34;76;
8;67;103;22;22;44;62;
8;135;90;34;33;84;61;
8;18;65;24;35;21;50;
8;153;62;22;26;87;44;
8;47;60;24;29;35;44;
8;103;55;23;23;63;39;
8;65;29;27;26;46;27;
9;162;119;33;34;97;76;
9;8;111;47;40;27;75;
9;66;102;24;23;45;62;
9;18;72;24;24;21;48;
9;32;1;28;20;30;10;
10;165;120;30;33;97;76;
10;25;107;32;37;28;72;
10;59;99;32;26;45;62;
10;136;87;31;37;83;62;
10;176;86;19;30;97;58;
10;10;75;34;28;22;51;
10;49;57;21;32;35;44;
10;129;50;18;20;73;35;
10;22;1;76;47;49;24;
11;156;122;39;31;97;76;
11;22;106;23;35;22;70;
11;62;98;26;23;44;60;
11;135;82;29;37;82;59;
11;182;75;13;48;97;61;
11;101;52;19;19;60;35;
11;16;37;26;60;21;48;
11;20;1;76;46;48;23;
12;157;118;38;35;97;76;
12;17;99;37;37;27;68;
12;59;95;29;26;44;60;
12;122;82;33;38;77;60;
12;170;71;25;50;97;60;
12;50;54;19;25;34;39;
12;15;54;27;42;21;48;
12;100;47;19;23;59;35;
12;63;36;22;21;42;28;
12;41;17;24;27;32;22;
12;33;1;22;20;27;10;
13;158;118;37;35;97;76;
13;25;97;27;31;26;64;
13;173;85;22;36;97;60;
13;59;83;28;34;43;58;
13;132;81;22;26;77;53;
13;16;61;26;27;21;44;
13;38;1;48;33;43;17;
14;156;111;39;42;97;76;
14;20;97;35;38;27;67;
14;168;87;27;31;97;59;
14;55;82;31;35;43;58;
14;127;78;28;34;77;56;
14;13;66;19;26;16;46;
14;49;52;16;23;32;37;
14;17;1;73;45;45;23;
15;149;108;46;45;97;76;
15;21;96;32;36;26;66;
15;57;84;25;30;41;57;
15;128;77;23;30;75;53;
15;16;67;24;27;20;47;
15;22;1;80;41;51;21;
16;19;93;35;37;27;65;
16;145;89;50;64;97;76;
16;164;82;18;23;91;52;
16;55;77;28;34;41;55;
16;125;74;28;34;76;54;
16;15;64;27;21;21;42;
16;44;50;19;25;31;37;
16;39;1;48;40;43;20;
17;140;138;32;15;86;76;
17;23;89;23;35;23;62;
17;56;84;26;21;41;52;
17;124;75;19;29;71;52;
17;13;54;20;36;16;45;
17;44;48;22;24;33;36;
17;22;1;52;44;37;22;
18;133;103;50;50;91;76;
18;17;88;32;37;24;62;
18;53;82;27;20;40;51;
18;121;73;28;33;74;53;
18;15;63;26;23;20;43;
18;22;13;17;35;19;24;
18;44;1;38;40;41;20;
19;169;133;26;20;97;76;
19;131;128;34;25;82;76;
19;148;101;28;27;88;64;
19;17;72;62;49;39;60;
19;16;49;20;30;18;39;
19;46;45;20;21;33;33;
19;22;1;67;31;44;16;
20;30;142;52;11;41;76;
20;131;96;64;57;97;76;
20;18;92;31;26;24;59;
20;51;75;26;26;38;50;
20;118;70;20;30;69;50;
20;17;59;23;19;20;39;
20;21;1;63;45;42;23;
21;19;137;53;16;36;76;
21;131;97;64;56;97;76;
21;18;81;24;33;21;57;
21;117;75;16;24;66;49;
21;51;74;26;24;38;49;
21;161;70;25;20;93;45;
21;16;32;20;43;18;37;
21;66;19;21;21;43;20;
21;29;1;56;27;42;14;
22;31;131;53;22;42;76;
22;106;67;29;32;67;49;
23;38;133;32;20;35;76;
23;50;70;20;21;35;45;
23;43;1;33;22;38;11;
24;27;125;45;28;36;76;
24;119;121;21;22;70;71;
24;163;120;32;33;97;76;
24;138;88;38;36;88;62;
24;22;76;23;26;22;51;
24;113;64;17;29;65;46;
24;49;64;19;28;34;46;
24;15;36;24;37;19;36;
24;69;1;36;15;52;8;
24;31;1;50;46;40;23;
25;162;127;14;25;88;76;
