2;49;58;22;21;35;39;
3;49;47;27;31;38;39;
3;85;15;30;43;57;29;
3;23;4;46;28;34;16;
4;44;44;28;33;36;38;
4;85;34;23;21;54;27;
4;21;9;23;21;22;15;
4;97;1;27;26;62;13;
5;42;42;30;29;36;35;
5;84;29;26;24;55;26;
5;24;4;41;24;32;14;
6;82;135;50;18;66;76;
6;43;40;30;29;36;34;
6;82;35;21;16;51;25;
6;44;1;24;24;34;12;
7;47;135;21;18;34;76;
7;74;121;62;32;68;76;
7;40;38;32;27;36;32;
7;26;1;40;22;33;11;
8;71;119;69;34;70;76;
8;45;32;26;30;35;31;
8;31;1;40;20;35;10;
9;66;106;54;47;60;76;
9;42;34;27;27;34;30;
9;30;1;38;22;34;11;
10;63;107;52;46;57;76;
10;42;33;27;24;34;28;
10;83;21;19;24;51;22;
10;33;1;40;21;36;11;
11;61;99;47;50;54;74;
11;42;32;23;27;32;29;
11;27;1;44;21;35;11;
12;59;91;53;50;56;70;
12;42;25;22;26;32;25;
12;34;1;41;17;37;9;
13;56;85;43;46;49;65;
13;42;30;22;20;32;25;
13;34;1;40;18;37;9;
14;53;83;49;41;51;62;
14;42;23;24;25;33;24;
14;35;1;46;15;40;8;
15;135;136;46;17;90;76;
15;51;77;41;42;46;59;
15;44;22;22;24;33;23;
15;38;1;51;14;44;7;
16;128;127;67;26;97;76;
16;50;74;39;37;44;55;
16;44;19;23;24;33;21;
16;40;1;54;20;47;10;
17;98;136;25;17;61;76;
17;123;119;72;34;97;76;
17;48;62;43;44;45;53;
17;42;1;31;40;36;20;
18;51;64;29;39;40;51;
18;45;17;26;22;35;19;
18;38;1;35;12;36;6;
19;82;121;22;18;52;69;
19;110;106;31;24;70;65;
19;46;59;40;38;43;48;
19;39;1;36;14;37;7;
20;83;113;24;16;53;64;
20;47;56;29;41;38;48;
20;46;1;38;11;42;6;
21;99;89;87;62;93;75;
21;49;50;26;38;37;44;
22;137;91;40;41;88;66;
22;97;85;42;49;69;67;
22;50;52;25;30;37;41;
22;48;1;22;32;35;16;
23;80;85;92;39;86;62;
23;98;82;25;19;61;50;
23;43;48;29;30;36;39;
23;45;1;45;22;45;11;
24;68;77;56;44;62;60;
24;125;73;42;46;83;59;
24;47;45;22;31;34;38;
24;48;1;36;29;42;15;
25;83;92;30;20;56;56;
25;121;74;40;38;80;56;
25;44;41;27;34;35;37;
25;49;5;22;22;35;13;
26;83;71;33;36;58;53;
26;118;67;37;40;77;53;
26;45;39;24;36;34;37;
26;49;1;43;25;46;13;
27;169;128;26;25;97;76;
27;80;85;22;16;51;50;
27;106;64;44;45;75;54;
27;83;63;29;20;56;41;
27;45;36;27;30;36;33;
27;56;1;45;20;50;10;
28;151;120;44;33;97;76;
28;112;59;42;40;77;49;
28;77;58;34;41;55;49;
28;45;37;29;27;37;32;
28;50;1;32;17;41;9;
29;154;111;41;42;97;76;
29;73;56;72;38;72;47;
29;43;31;22;28;32;29;
29;50;1;25;22;37;11;
30;146;103;49;44;97;73;
30;73;54;66;37;69;45;
30;43;29;21;30;32;29;
31;141;100;54;42;97;71;
31;70;53;65;40;67;46;
31;37;27;27;50;32;38;
31;49;2;24;18;36;10;
32;178;96;17;31;97;63;
32;135;91;51;40;93;65;
32;103;49;29;26;66;37;
32;68;48;30;35;49;41;
32;44;24;19;29;31;26;
32;49;1;31;19;40;10;
33;128;89;55;38;91;63;
33;132;85;21;20;76;52;
33;170;78;25;31;97;54;
33;68;42;62;37;65;39;
33;42;23;20;28;31;25;
33;78;1;30;12;54;6;
33;54;1;23;16;38;8;
34;121;73;74;53;97;63;
34;66;43;62;32;64;37;
34;43;26;28;23;35;24;
34;67;1;36;14;51;7;
35;64;41;30;30;47;35;
35;100;40;27;28;63;34;
35;38;24;26;23;32;23;
36;155;70;40;38;97;54;
36;114;62;40;47;77;54;
36;65;39;25;29;45;34;
36;99;34;23;31;61;32;
36;61;1;38;13;49;7;
37;159;134;36;19;97;76;
37;115;63;76;48;95;55;
37;73;34;45;33;59;33;
37;56;1;47;13;51;7;
38;133;116;62;37;97;76;
38;114;55;75;55;94;55;
38;94;35;22;22;58;28;
38;48;13;28;24;38;18;
39;117;119;78;34;97;76;
39;100;63;40;30;70;46;
39;140;55;39;40;89;47;
39;86;31;35;32;60;31;
39;45;17;24;22;34;19;
40;108;72;26;20;67;46;
40;135;56;47;36;91;46;
40;95;29;19;21;57;25;
40;46;1;43;34;44;17;
41;38;137;31;16;34;76;
41;107;94;61;59;84;76;
41;131;51;39;37;85;44;
41;84;27;30;29;57;28;
41;60;27;28;28;44;27;
41;49;1;64;33;56;17;
42;24;127;66;26;45;76;
42;83;25;28;28;55;26;
42;46;12;22;22;34;17;
43;31;120;41;33;36;76;
43;112;115;19;28;65;71;
43;108;86;46;31;77;58;
43;104;41;57;39;80;40;
43;80;24;26;28;53;26;
43;55;1;32;21;43;11;
44;11;104;58;49;34;76;
44;94;79;41;42;67;60;
44;103;39;64;37;83;38;
44;89;25;19;22;54;23;
44;47;1;27;29;37;15;
45;5;103;68;50;36;76;
45;86;75;53;39;69;57;
45;90;30;65;44;77;37;
45;55;1;33;20;44;10;
46;146;139;37;14;91;76;
46;16;97;47;44;31;70;
46;84;70;49;39;66;54;
46;121;39;28;31;74;35;
46;63;19;45;26;54;22;
46;49;5;20;21;34;13;
47;104;128;76;25;90;76;
47;14;91;50;40;32;65;
47;82;65;39;45;60;55;
47;112;47;35;21;73;34;
47;77;19;27;25;52;22;
48;98;123;83;30;90;76;
48;13;86;45;51;29;68;
48;77;38;42;60;59;49;
48;120;31;20;34;70;32;
49;10;77;44;49;27;63;
49;76;65;26;45;51;55;
49;110;42;32;28;71;35;
49;57;2;29;36;43;19;
50;11;70;49;42;30;56;
50;72;21;49;70;60;45;
50;51;1;35;16;43;8;
51;19;115;15;25;17;70;
51;94;98;72;55;83;76;
51;15;69;45;40;30;54;
51;135;55;27;20;81;37;
51;61;40;58;57;59;48;
51;114;32;19;24;66;28;
51;81;9;24;28;52;18;
51;51;1;25;36;38;18;
52;79;89;69;64;74;76;
52;15;68;40;34;27;51;
52;67;38;49;44;58;41;
52;51;1;28;34;39;17;
