2;124;85;29;21;76;53
2;128;48;39;20;83;34
2;78;41;18;11;48;26
3;296;184;10;17;153;100
3;124;85;29;21;76;53
3;128;48;39;20;83;34
3;78;41;18;11;48;26
4;296;184;10;17;153;100
4;123;82;28;21;75;51
4;128;46;38;20;83;33
4;79;39;17;11;48;25
5;285;174;16;13;150;93
5;121;77;27;21;74;49
5;127;44;37;19;82;31
5;79;36;17;11;48;23
5;140;12;16;10;78;11
6;274;164;32;23;153;93
6;119;74;26;19;72;46
6;127;42;36;18;81;30
6;80;33;17;11;48;22
6;139;11;17;10;78;10
7;264;155;42;22;153;88
7;117;69;26;20;71;44
7;126;40;36;17;81;28
7;80;31;17;11;48;21
7;139;10;18;10;78;10
8;255;148;44;21;149;84
8;116;65;24;18;70;41
8;126;38;34;15;80;26
8;81;28;16;10;48;19
8;139;9;17;9;78;9
9;247;142;42;18;144;80
9;115;62;24;19;69;40
9;127;38;32;14;79;26
9;82;26;16;11;49;18
10;240;135;40;17;140;76
10;114;59;23;18;68;38
10;126;36;32;13;79;24
10;83;24;16;10;49;17
11;233;129;38;16;135;72
11;114;56;22;17;68;36
11;127;35;30;11;78;23
11;84;22;15;10;49;16
12;227;123;36;15;131;69
12;113;53;22;17;67;35
12;128;35;28;9;78;22
12;85;20;15;10;50;15
13;221;117;35;15;128;66
13;112;50;21;16;66;33
13;128;32;28;10;78;21
14;216;111;34;14;125;62
14;112;46;20;16;66;31
15;211;106;32;13;121;59
15;112;44;20;16;66;30
16;273;231;33;9;153;120
16;206;99;30;13;118;56
16;111;41;19;15;65;28
17;203;96;29;12;116;54
17;111;39;19;15;65;27
18;242;198;45;20;143;109
18;196;87;27;12;111;49
18;112;35;17;14;64;24
19;242;198;45;19;143;108
19;196;87;27;12;111;49
19;112;35;17;14;64;24
20;233;187;43;19;138;103
20;193;83;26;11;109;47
20;112;33;17;13;64;23
21;224;178;41;17;132;97
21;190;79;25;11;107;45
21;111;31;18;13;64;22
22;216;168;38;17;127;92
22;187;76;24;10;105;43
22;111;29;18;13;64;21
23;152;227;54;13;103;120
23;208;159;36;16;122;87
23;185;72;23;10;104;41
23;112;27;17;13;64;20
24;143;227;60;13;101;120
24;201;152;35;15;118;83
24;182;68;22;9;102;38
24;113;24;16;13;64;18
25;126;201;66;39;96;120
25;277;165;29;18;153;91
25;181;65;21;10;101;37
25;113;24;16;11;64;17
26;119;197;63;37;91;117
26;273;161;33;19;153;90
26;187;135;30;13;108;74
26;179;61;19;9;99;35
26;114;23;15;9;64;16
27;112;189;61;31;86;110
27;267;156;39;17;153;86
27;184;131;29;12;106;71
27;178;59;19;9;98;34
28;114;178;53;30;83;104
28;257;147;45;17;151;82
28;178;124;30;12;104;68
28;176;56;19;9;97;32
29;107;167;57;41;82;104
29;249;140;41;15;145;77
29;173;118;26;12;99;65
30;104;157;53;39;78;98
30;242;133;39;14;140;73
30;169;113;26;11;97;62
31;99;148;51;37;75;92
31;234;126;38;14;136;70
31;166;107;25;11;95;59
32;95;140;49;35;72;87
32;228;120;36;12;132;66
33;91;132;48;34;69;83
33;222;114;34;12;128;63
34;89;125;45;33;67;79
34;216;108;33;11;124;59
35;87;119;42;30;64;74
35;211;102;32;12;121;57
36;85;112;40;30;62;71
36;207;98;30;10;118;54
37;83;106;38;29;60;67
37;203;93;29;9;116;51
38;81;100;37;28;59;64
38;200;89;27;8;113;48
39;78;94;37;28;57;61
39;196;84;26;8;111;46
40;77;88;35;26;56;57
40;191;79;26;7;108;43
41;77;84;34;26;55;55
42;76;80;33;25;54;52
43;75;76;32;24;53;50
44;74;68;30;22;52;45
45;74;64;29;22;51;43
46;74;57;27;21;50;39
47;74;54;26;20;50;37
48;74;48;26;20;50;34
49;75;45;24;19;49;32
