2;154;148;37;17;95;82
2;165;1;16;11;90;6
3;151;143;35;16;93;79
3;165;1;16;10;90;5
4;147;138;32;13;89;75
4;165;1;16;9;90;5
5;165;1;17;9;91;5
7;138;123;30;12;84;67
8;134;117;29;12;81;64
9;131;111;28;11;79;61
10;129;105;26;11;77;58
11;126;99;25;11;75;55
12;124;94;24;10;74;52
13;122;89;23;10;72;49
14;120;85;22;9;71;47
15;118;81;21;8;69;44
21;277;222;29;17;153;119
22;266;211;40;14;153;112
23;256;200;38;13;147;106
32;249;222;21;10;135;116
32;196;133;26;10;111;71
34;199;217;47;23;123;120
35;189;205;44;20;116;112
36;181;194;33;18;107;106
37;173;184;27;16;100;100
40;160;164;20;15;90;89
47;280;220;26;20;153;120
48;269;212;37;28;153;120
49;258;203;48;27;153;115
50;248;198;46;20;147;109
50;267;194;29;12;148;103
51;239;188;44;19;141;103
51;260;184;24;11;142;97
52;231;179;42;17;136;98
52;245;169;29;17;137;93
