2;268;219;29;21;148;120
2;273;170;33;34;153;102
2;154;142;35;18;94;80
2;286;122;20;33;153;77
2;53;99;14;13;33;56
2;79;84;22;10;50;47
3;256;207;50;29;153;118
3;263;162;43;37;153;99
3;150;134;32;18;91;76
3;277;116;29;37;153;76
3;52;94;14;13;33;53
3;78;80;21;10;49;45
4;245;196;46;26;145;111
4;256;154;50;37;153;95
4;145;127;31;17;88;72
4;268;109;38;43;153;76
4;50;89;15;13;32;51
4;78;76;20;9;49;42
5;235;186;44;24;139;105
5;248;147;58;36;153;91
5;145;127;31;16;88;71
5;268;109;38;42;153;75
5;50;89;15;13;32;51
5;78;76;20;9;49;42
6;225;177;42;21;133;99
6;241;144;65;30;153;87
6;141;120;29;16;85;68
6;260;104;46;35;153;69
6;77;72;20;9;48;40
7;217;166;40;21;128;93
7;234;135;68;31;151;83
7;252;98;54;38;153;68
8;209;157;39;20;124;88
8;236;135;48;23;142;79
8;135;107;26;14;80;60
8;246;93;53;43;149;68
9;203;152;36;16;119;84
9;229;129;63;24;146;76
9;132;101;25;14;78;57
9;239;88;53;41;146;64
10;202;149;23;11;112;80
10;222;123;62;28;142;75
10;129;95;24;14;76;54
10;234;83;49;41;141;62
11;193;139;29;13;111;76
11;218;118;58;24;138;71
11;127;90;23;13;75;51
11;229;79;46;32;137;55
12;190;132;22;12;106;72
12;214;113;55;24;134;68
12;126;86;20;12;73;49
12;224;75;43;27;133;51
13;185;126;32;18;108;72
13;209;109;53;24;131;66
13;124;82;19;11;71;46
13;219;71;41;23;130;47
14;205;104;51;23;128;63
14;122;77;19;12;70;44
14;215;67;37;22;126;44
15;175;112;29;19;102;65
15;202;100;48;22;125;61
15;120;73;19;11;69;42
15;211;63;33;20;122;41
16;170;107;30;17;100;62
16;198;95;46;22;122;58
16;119;69;18;10;68;39
16;207;58;31;14;119;36
17;207;224;23;16;115;120
17;167;102;28;16;97;59
17;194;92;45;20;119;56
17;119;65;16;10;67;37
17;204;56;30;11;117;33
18;197;212;32;20;114;116
18;163;88;72;25;117;56
18;118;61;16;10;67;35
18;201;53;29;16;115;34
19;188;201;28;18;108;109
19;160;84;70;23;115;53
19;199;50;27;9;113;29
20;181;191;24;16;102;103
20;157;81;69;21;113;51
20;196;47;26;8;111;27
21;173;180;23;16;98;98
21;154;78;68;19;111;48
21;194;44;24;10;109;27
22;167;171;19;14;93;92
22;151;74;67;19;109;46
22;193;41;21;8;107;24
23;150;72;65;17;107;44
24;148;74;23;10;85;42
24;176;69;36;14;106;41
25;155;154;18;12;86;83
25;173;66;36;13;104;39
26;171;63;35;13;103;38
27;169;60;35;13;102;36
28;167;57;34;12;100;34
29;60;225;48;15;54;120
29;137;219;51;21;94;120
29;167;55;32;12;99;33
30;54;209;48;31;51;120
30;130;208;47;22;88;115
30;166;52;30;11;98;31
31;124;197;45;20;84;108
31;51;196;45;32;48;114
31;165;50;30;11;97;30
32;122;192;39;13;80;102
32;47;192;44;22;45;107
32;164;48;29;10;96;29
33;49;184;36;16;42;100
33;163;46;29;10;96;28
34;51;173;16;14;33;93
34;163;44;27;10;95;27
35;109;168;39;15;74;91
35;43;161;39;27;41;94
35;163;42;26;9;94;25
36;105;158;38;15;71;86
36;40;151;38;24;39;87
36;162;39;25;10;93;24
37;102;151;36;14;69;82
37;39;147;36;20;37;83
37;162;38;25;8;93;23
38;99;144;34;13;66;78
38;37;141;35;16;36;78
38;162;36;23;8;92;22
39;97;138;31;11;64;74
39;41;134;28;14;34;74
39;162;34;23;8;92;21
40;94;132;30;10;62;71
40;162;32;22;8;92;20
41;92;126;29;9;60;67
41;162;30;20;8;91;19
43;161;27;20;8;90;17
44;161;24;20;8;90;16
49;297;187;9;16;153;101
50;286;178;20;21;153;99
51;276;168;17;12;146;90
52;267;159;39;21;153;90
