2;105;170;50;34;77;102
2;158;146;40;23;99;84
2;246;141;36;13;141;77
2;79;93;33;25;56;59
2;153;77;25;12;89;44
3;101;158;46;34;73;96
3;152;137;38;23;95;80
3;238;133;34;12;136;72
3;77;86;32;25;54;55
3;151;73;24;11;87;42
4;95;148;45;32;70;90
4;148;130;36;21;92;75
4;231;126;31;10;131;68
4;82;86;25;17;53;51
4;151;73;24;11;87;42
5;91;138;43;31;67;84
5;144;123;34;20;89;71
5;224;119;30;9;127;64
5;77;81;28;22;52;51
5;150;69;22;11;86;40
6;135;222;54;18;94;120
6;87;130;41;29;64;79
6;139;117;33;18;86;67
6;218;112;28;9;123;60
6;76;76;28;22;52;49
6;149;65;20;11;84;38
7;122;206;59;34;90;120
7;85;122;37;27;61;74
7;137;115;30;13;83;64
7;75;71;27;22;51;46
7;147;62;20;10;83;36
8;115;193;56;42;85;117
8;82;114;36;26;59;70
8;133;106;29;15;81;60
8;74;65;26;21;50;43
8;146;57;19;10;82;33
9;109;181;53;38;81;109
9;80;107;33;25;56;66
9;131;102;27;13;79;57
9;74;62;26;20;50;41
9;145;55;18;10;81;32
10;102;168;51;37;76;102
10;78;107;32;17;55;62
10;131;98;26;13;78;55
10;74;58;25;20;49;39
10;144;52;18;9;81;30
11;98;156;48;36;73;96
11;77;101;31;16;54;58
11;128;93;27;15;77;54
11;75;55;23;18;49;36
11;143;49;17;9;80;29
12;94;146;46;34;70;90
12;76;95;30;16;53;55
12;127;88;23;12;75;50
12;75;51;22;18;48;34
13;89;137;46;32;67;84
13;76;89;29;21;52;55
13;123;84;25;14;74;49
13;76;48;21;17;48;32
14;86;129;43;30;64;79
14;74;83;29;21;51;52
14;122;79;23;13;72;46
14;76;44;21;17;48;30
15;84;121;40;29;62;75
15;73;78;28;20;50;49
15;121;75;22;13;71;44
15;76;42;21;15;48;28
16;83;114;37;27;60;70
16;73;73;26;20;49;46
16;119;71;21;12;70;41
16;77;38;19;16;48;27
17;281;229;24;11;152;120
17;81;114;35;19;58;66
17;73;69;25;19;49;44
17;118;67;20;12;69;39
17;78;34;18;16;48;25
18;268;206;38;34;153;120
18;82;107;32;19;57;63
18;73;66;24;17;48;41
18;117;63;20;12;68;37
18;79;31;18;15;48;23
19;256;194;50;33;153;113
19;81;100;30;18;55;59
19;73;62;23;16;48;39
19;116;60;19;11;67;35
19;80;30;18;14;49;22
20;244;182;48;32;146;107
20;78;94;30;18;54;56
20;73;58;22;16;47;37
20;115;56;19;11;67;33
20;80;26;18;15;49;20
21;234;172;46;29;140;100
21;76;89;31;23;53;56
21;73;54;20;16;46;35
21;115;53;17;11;66;32
21;82;24;17;15;49;19
22;226;161;43;29;134;95
22;74;83;31;23;52;53
22;114;50;17;10;65;30
22;73;50;20;16;46;33
22;83;22;17;14;50;18
23;217;152;41;27;129;89
23;73;78;30;22;51;50
23;113;47;17;10;65;28
23;74;47;19;15;46;31
23;84;19;17;14;50;16
24;209;144;39;26;124;85
24;73;73;28;21;50;47
24;74;44;19;14;46;29
24;86;17;16;14;51;15
25;214;222;50;18;132;120
25;202;137;38;24;120;80
25;72;68;28;21;50;44
25;75;41;18;14;46;27
25;87;15;15;14;51;14
26;202;209;47;17;124;113
26;196;136;36;17;116;76
26;72;64;26;20;49;42
26;76;37;17;13;46;25
26;88;12;15;13;51;12
27;192;197;44;15;118;106
27;192;129;33;17;112;73
27;71;60;26;19;48;39
27;76;35;17;13;46;24
27;90;12;14;12;52;12
28;199;192;25;7;112;99
28;193;123;28;15;110;69
28;71;56;25;19;48;37
28;77;33;17;12;47;22
28;91;10;14;12;52;11
29;183;114;32;22;107;68
29;71;51;24;19;47;35
29;78;30;16;11;47;20
30;180;110;31;22;105;66
30;71;49;23;18;47;33
30;79;28;15;12;47;20
31;159;155;36;12;97;83
31;175;104;31;21;103;62
31;72;45;22;18;47;31
31;80;26;15;11;47;18
32;153;147;34;11;93;79
32;171;99;29;20;100;59
32;72;42;21;18;46;30
32;81;22;15;12;48;17
33;276;226;22;14;149;120
33;167;94;28;20;97;57
33;73;39;20;17;46;28
33;82;21;15;11;48;16
34;262;212;44;20;153;116
34;160;84;27;18;93;51
34;73;36;20;17;46;26
35;250;199;46;18;148;108
35;160;84;27;18;93;51
35;74;33;19;17;46;25
36;238;187;45;17;141;102
36;158;80;25;17;91;48
36;74;30;19;17;46;23
37;229;177;42;15;135;96
37;155;76;25;17;90;46
37;75;27;19;17;47;22
38;219;166;39;15;129;90
38;153;72;23;16;88;44
38;76;25;18;16;47;20
39;210;157;38;14;124;85
39;151;69;22;15;86;42
39;77;23;18;16;47;19
40;149;66;21;14;85;40
40;78;21;17;15;47;18
41;148;62;20;14;84;38
41;79;18;17;16;48;17
42;196;140;34;12;115;76
42;146;59;20;13;83;36
42;80;16;17;15;48;15
43;189;131;33;13;111;72
43;145;56;19;12;82;34
43;82;15;16;14;49;14
44;153;231;37;9;95;120
44;184;124;30;13;107;68
44;143;53;19;12;81;32
44;83;12;16;15;49;13
45;137;216;55;24;96;120
45;178;117;30;13;104;65
45;142;50;18;12;80;31
45;85;11;15;14;50;12
46;129;203;52;33;90;118
46;172;109;27;11;99;60
46;141;46;18;12;79;29
46;86;9;15;13;50;11
47;122;191;50;30;86;110
47;169;105;27;11;98;58
47;141;45;17;11;79;28
47;87;8;15;12;51;10
48;116;179;47;28;81;103
48;165;100;25;10;95;55
48;140;42;17;11;78;26
48;89;7;14;12;51;9
49;111;168;44;27;77;97
49;140;40;16;10;78;25
49;90;6;15;11;52;8
50;105;164;42;20;73;92
50;92;4;14;11;53;7
51;108;153;37;20;72;86
51;95;1;13;12;54;6
52;100;147;41;26;70;86
52;96;1;13;11;54;6
