2;176;190;36;20;106;105
2;112;184;52;41;82;112
2;229;162;45;33;137;97
2;100;150;41;24;70;87
2;141;126;44;37;92;81
2;218;108;31;23;124;65
2;75;94;29;15;52;54
2;152;75;21;15;86;45
2;112;66;19;15;65;40
3;174;187;34;20;104;103
3;110;180;52;41;81;110
3;226;159;45;33;135;96
3;99;147;40;25;69;86
3;139;124;45;36;92;80
3;217;107;30;22;123;64
3;75;92;29;15;52;53
3;151;74;21;15;86;44
3;112;65;19;15;65;40
4;56;225;44;15;50;120
4;171;183;31;19;101;101
4;108;175;50;40;79;107
4;223;155;43;32;133;93
4;97;143;39;25;68;84
4;138;121;43;36;90;78
4;215;105;30;22;122;63
4;74;90;29;15;51;52
4;150;72;21;14;85;43
4;111;63;19;15;65;39
4;140;12;17;9;78;10
5;47;215;51;25;49;120
5;171;183;31;19;101;101
5;108;175;50;35;79;105
5;223;155;43;32;133;93
5;97;143;39;25;68;84
5;138;121;43;36;90;78
5;215;105;30;22;122;63
5;74;90;29;15;51;52
5;150;72;21;14;85;43
5;111;63;19;15;65;39
5;140;12;17;9;78;10
6;294;215;12;25;153;120
6;44;206;51;34;47;120
6;168;179;19;13;93;96
6;106;170;48;33;77;101
6;219;152;42;31;130;91
6;95;140;39;24;67;82
6;137;118;41;36;89;77
6;213;103;29;22;121;62
6;74;88;28;14;51;51
6;150;70;20;14;85;42
6;110;62;19;14;64;38
6;140;11;18;10;79;10
7;262;199;44;41;153;120
7;43;198;48;38;45;118
7;164;173;24;14;94;93
7;102;165;46;33;74;99
7;216;148;41;26;128;87
7;93;136;39;24;66;80
7;135;116;41;35;88;75
7;212;101;28;21;120;61
7;74;86;27;13;50;49
7;149;69;19;13;84;41
7;110;60;18;14;64;37
7;140;11;18;10;79;10
8;256;197;50;43;153;120
8;41;195;47;31;44;113
8;163;171;25;16;94;93
8;102;161;46;36;74;98
8;212;145;41;29;126;87
8;92;133;37;23;64;78
8;134;114;40;33;87;73
8;209;99;29;21;119;60
8;73;83;27;14;50;48
8;149;68;18;12;83;40
8;110;59;18;14;64;36
8;139;11;19;10;79;10
9;165;231;20;9;92;120
9;141;227;20;13;80;120
9;251;193;55;47;153;120
9;40;190;45;28;42;109
9;160;167;24;16;92;91
9;100;156;45;37;72;96
9;209;142;40;28;124;85
9;91;130;36;23;63;76
9;132;111;40;33;86;72
9;208;98;28;20;118;59
9;73;82;27;13;50;47
9;148;66;18;12;83;39
9;110;58;17;13;63;35
9;139;10;19;11;79;10
10;134;221;53;19;93;120
10;245;188;61;52;153;120
10;39;183;45;30;42;106
10;158;163;23;16;90;89
10;98;152;45;37;71;94
10;206;139;39;27;122;83
10;90;127;35;22;62;74
10;130;108;39;33;84;70
10;206;96;27;20;116;58
10;73;80;26;12;49;46
10;147;64;18;12;82;38
10;110;56;16;14;63;35
10;139;10;19;11;79;10
11;131;215;52;25;91;120
11;240;183;66;57;153;120
11;37;175;44;34;40;104
11;289;168;17;11;153;89
11;155;160;23;15;89;87
11;96;148;44;36;70;92
11;203;135;38;28;120;81
11;88;125;34;21;61;73
11;129;106;39;33;84;69
11;205;95;26;19;115;57
11;73;78;26;12;49;45
11;146;62;18;12;82;37
11;110;55;16;13;63;34
11;139;10;19;11;79;10
12;127;210;51;30;89;120
12;235;177;71;60;153;118
12;34;168;42;26;38;97
12;153;157;23;14;88;85
12;200;132;38;27;119;79
12;87;122;51;55;69;88
