2;84;98;29;17;56;57
2;151;70;22;11;86;40
3;84;97;27;14;55;55
3;151;70;22;11;86;40
4;83;91;27;16;55;53
4;149;65;21;12;85;38
5;82;86;26;16;54;51
5;147;62;21;11;84;36
6;81;81;25;15;53;48
6;146;59;20;11;83;35
7;150;226;47;14;98;120
7;81;78;23;14;52;46
7;145;57;19;10;82;33
8;133;211;62;29;97;120
8;80;74;23;13;51;43
8;143;54;19;10;81;32
9;124;199;61;41;92;120
9;80;70;22;13;51;41
9;143;52;17;9;80;30
10;118;188;57;40;87;114
10;80;67;21;12;50;39
10;142;49;17;9;79;29
11;115;176;52;39;83;107
11;80;63;20;12;50;37
12;109;165;49;38;79;101
12;80;60;19;11;49;35
13;105;155;46;36;75;95
13;81;57;18;11;49;34
14;100;147;45;34;72;90
14;81;54;17;10;49;32
15;96;139;44;32;70;85
16;243;228;26;12;134;120
16;93;131;42;32;67;81
17;209;215;59;25;134;120
17;91;125;39;29;65;77
18;195;202;104;38;149;120
18;88;119;38;27;63;73
19;186;191;120;46;153;118
19;87;112;35;27;61;69
20;177;180;121;44;149;112
20;85;106;34;26;59;66
21;170;170;117;41;143;105
21;83;100;32;25;57;62
22;164;160;112;40;138;100
22;82;95;31;24;56;59
23;158;151;107;38;132;94
23;80;90;31;24;55;57
24;208;158;48;21;128;89
24;152;144;48;33;100;88
24;80;86;29;22;54;54
25;202;150;45;20;123;85
25;147;136;45;32;96;84
25;79;81;28;22;53;51
26;196;143;43;20;119;81
26;142;129;44;31;93;80
26;78;77;27;21;52;49
27;191;135;41;19;116;77
27;138;122;40;30;89;76
27;77;73;26;20;51;46
28;272;216;34;24;153;120
28;186;128;38;19;112;73
28;134;116;39;29;86;72
28;77;69;25;20;51;44
29;260;201;46;36;153;118
29;180;122;38;18;109;70
29;130;110;38;28;84;69
29;77;66;24;19;50;42
30;248;189;52;34;150;111
30;175;116;37;18;106;67
30;127;105;37;26;82;65
30;77;63;23;18;50;40
31;238;178;51;32;144;105
31;171;111;35;17;103;64
31;125;99;34;26;79;62
31;77;60;22;16;49;38
32;290;183;16;16;153;99
32;229;168;49;31;139;99
32;168;106;33;15;100;60
32;122;94;34;25;78;59
32;77;56;22;17;49;36
33;221;158;46;30;133;94
33;279;156;27;37;153;96
33;164;101;33;15;98;58
33;119;90;34;23;76;56
33;77;53;21;16;49;34
34;212;149;45;29;128;89
34;270;146;36;37;153;91
34;161;96;32;15;96;55
34;118;85;31;23;74;54
34;77;50;21;16;49;33
35;205;142;44;27;124;84
35;261;136;45;38;153;87
35;158;92;31;13;94;52
35;116;81;30;22;73;51
35;77;48;20;15;48;31
36;199;135;42;26;120;80
36;251;129;52;36;151;82
36;156;88;28;13;92;50
36;114;77;30;21;72;49
36;77;45;20;15;48;30
37;194;127;39;25;116;76
37;245;122;47;35;146;78
37;153;84;28;12;90;48
37;112;74;29;20;70;47
37;78;43;19;14;48;28
38;189;121;37;24;113;72
38;238;117;44;32;141;74
38;151;81;27;11;89;46
38;111;70;28;20;69;45
38;78;41;19;13;48;27
39;222;228;26;12;124;120
39;184;114;35;24;109;69
39;232;110;42;32;137;71
39;149;77;26;10;87;43
39;111;67;26;19;68;43
39;79;38;18;13;48;25
40;209;214;60;26;134;120
40;179;108;35;24;107;66
40;226;105;41;30;133;67
40;109;64;26;18;67;41
40;80;35;17;13;48;24
41;196;201;58;25;127;113
41;175;103;33;22;104;62
41;220;99;40;30;130;64
41;146;71;24;9;85;40
41;109;60;25;18;67;39
41;80;33;17;13;48;23
42;71;230;45;10;58;120
42;187;190;53;22;120;106
42;171;97;32;22;101;59
42;216;94;37;28;126;61
42;108;57;24;17;66;37
42;81;30;17;13;49;21
43;56;215;60;25;58;120
43;179;179;49;20;114;99
43;167;93;31;21;99;57
43;212;90;35;27;123;58
43;108;54;23;17;65;35
43;81;28;18;13;49;20
44;53;201;56;39;54;120
44;170;168;46;19;108;93
44;164;88;30;21;97;54
44;208;85;34;26;121;55
44;107;52;23;15;65;33
44;82;26;17;13;49;19
45;49;188;54;36;51;112
45;162;157;45;19;103;88
45;161;84;29;19;95;51
45;204;81;33;25;118;53
45;107;49;22;15;64;32
45;83;24;17;13;50;18
46;45;176;51;34;48;105
46;155;149;43;17;99;83
46;159;79;27;19;93;49
46;202;76;30;25;116;50
46;107;47;21;14;64;30
46;84;23;16;11;50;17
47;235;226;44;14;139;120
47;42;165;49;32;45;98
47;149;141;40;15;94;78
47;156;76;27;18;91;47
47;198;72;30;24;114;48
47;106;45;21;13;63;29
47;85;20;16;12;50;16
48;214;211;58;29;136;120
48;40;154;47;31;43;92
48;144;133;38;14;91;73
48;154;72;26;17;90;44
48;196;69;28;23;112;46
48;106;43;20;12;63;27
48;86;19;15;12;50;15
49;201;198;59;42;130;120
49;36;145;47;29;41;87
49;139;126;37;13;88;69
49;152;68;24;17;88;42
49;193;65;27;23;110;44
49;106;40;19;13;62;26
49;87;17;15;12;51;14
50;191;186;55;46;123;116
50;35;137;45;27;40;82
50;135;119;35;13;85;66
50;150;65;24;16;87;40
50;191;62;25;22;108;42
50;106;37;19;13;62;25
50;88;16;14;11;51;13
51;181;175;53;44;117;109
51;35;130;41;25;38;77
51;132;113;33;11;82;62
51;149;62;22;15;85;38
51;189;58;24;22;106;40
51;106;34;18;14;62;24
51;89;14;14;11;51;12
52;174;164;50;42;112;103
52;60;123;13;22;36;72
52;128;107;31;11;79;59
52;147;59;22;15;84;37
52;186;55;23;21;104;38
52;106;32;18;13;62;22
