2;135;217;56;23;95;120
2;150;148;40;22;95;85
2;76;64;18;11;47;37
2;161;41;12;20;86;30
2;178;40;20;11;99;25
3;131;209;54;31;92;120
3;146;142;39;22;92;82
3;76;59;17;10;46;34
4;207;222;53;18;130;120
4;120;191;50;30;85;110
4;139;131;36;18;87;74
5;197;210;49;21;123;115
5;114;182;48;27;81;104
5;135;125;34;17;84;71
6;283;213;23;27;153;120
6;188;198;46;20;117;109
6;109;171;45;27;77;99
6;131;118;33;16;82;67
7;270;201;36;34;153;117
7;180;188;43;17;111;102
7;105;161;43;27;74;94
7;128;112;31;15;79;63
8;258;190;48;32;153;111
8;173;178;41;15;107;96
8;100;153;42;25;71;89
8;125;106;30;15;77;60
9;247;180;49;30;148;105
9;165;168;40;14;102;91
9;96;146;40;24;68;85
9;122;100;29;15;75;57
10;238;172;46;27;142;99
10;159;158;37;15;98;86
10;93;139;38;22;65;80
10;120;95;28;14;74;54
11;230;161;43;28;136;94
11;153;150;35;14;94;82
11;90;132;37;21;63;76
11;118;91;27;13;72;52
12;221;153;42;26;131;89
12;148;143;34;12;91;77
12;88;126;34;19;61;72
12;116;86;26;12;71;49
13;213;146;41;24;127;85
13;143;135;32;12;87;73
13;86;120;33;18;59;69
13;114;81;26;12;70;46
14;206;145;39;17;122;81
14;84;114;31;18;57;66
14;113;77;24;11;68;44
15;199;131;38;23;118;77
15;82;109;30;17;56;63
15;112;73;23;11;67;42
16;193;128;36;19;114;73
16;80;103;29;17;54;60
16;111;69;22;11;66;40
17;187;122;35;18;111;70
17;79;99;28;15;53;57
17;110;66;22;10;66;38
18;182;115;34;19;108;67
18;78;94;27;15;52;54
18;110;62;20;10;65;36
19;177;110;33;17;105;63
19;76;90;27;14;51;52
19;109;59;20;9;64;34
20;172;105;32;16;102;60
20;76;85;25;14;50;49
20;108;56;20;9;64;32
21;169;101;30;15;99;58
21;75;82;24;12;49;47
22;165;96;29;14;97;55
22;74;78;24;12;49;45
22;108;53;19;8;63;30
23;162;92;28;13;95;52
23;74;73;23;13;48;43
24;159;88;27;13;93;50
24;75;73;20;9;47;41
25;156;84;26;12;91;48
25;74;67;21;11;47;39
26;154;80;24;12;89;46
26;74;64;20;11;47;37
27;151;77;24;11;87;44
28;150;74;22;10;86;42
28;74;61;19;10;46;35
29;147;70;23;9;85;39
30;287;177;19;20;153;98
30;146;67;21;8;83;37
31;278;168;28;20;153;94
31;144;64;20;8;82;36
32;269;160;37;20;153;90
32;144;63;20;9;82;36
33;261;153;42;19;151;86
34;254;147;40;17;147;82
34;142;57;18;9;80;33
35;247;140;38;17;142;78
36;271;225;23;15;147;120
36;241;135;36;15;138;75
37;260;212;46;28;153;120
37;235;129;35;15;135;72
38;250;199;49;29;149;114
38;229;124;34;13;131;68
39;239;187;49;29;144;108
39;224;118;33;14;128;66
40;230;177;47;27;138;102
40;219;113;32;13;125;63
41;223;167;44;26;133;96
41;215;109;30;11;122;60
42;216;158;41;26;128;92
42;211;104;29;11;120;57
43;208;150;41;25;124;87
43;207;100;28;10;117;55
44;202;143;40;24;121;83
44;204;95;26;10;115;52
45;197;136;37;23;117;79
45;200;91;26;10;113;50
46;192;130;35;22;113;76
46;200;91;26;10;113;50
47;187;123;34;22;110;72
47;197;88;25;9;111;48
48;182;118;34;20;108;69
49;178;112;32;20;105;66
49;192;81;21;7;106;44
50;174;106;31;20;102;63
51;170;101;31;19;100;60
52;167;96;30;19;98;57
52;185;71;20;7;102;39
