2;82;128;24;25;53;76;
2;126;114;28;26;77;70;
3;76;112;77;39;76;75;
3;54;80;19;29;36;54;
4;59;118;44;35;51;76;
4;121;106;28;30;74;68;
4;66;43;48;50;57;46;
4;14;33;22;33;18;33;
4;26;1;60;32;43;16;
5;164;121;31;32;97;76;
5;45;115;56;38;50;76;
5;118;105;27;24;72;64;
5;53;82;18;23;35;52;
6;177;109;18;44;97;76;
6;44;104;54;49;49;76;
6;117;103;26;26;71;64;
6;52;80;18;22;35;51;
6;17;34;17;29;17;31;
7;165;108;30;45;97;76;
7;42;108;56;45;49;76;
7;109;97;29;34;69;65;
8;40;105;60;48;50;76;
8;103;93;33;34;68;63;
8;162;83;33;70;97;76;
8;25;2;34;29;29;15;
9;39;125;56;28;47;76;
9;161;104;34;49;97;76;
9;50;102;40;25;45;63;
9;98;91;36;34;67;62;
10;38;119;56;34;47;76;
10;158;100;37;51;97;75;
10;56;98;33;26;44;62;
10;104;96;27;20;65;58;
10;22;21;20;23;21;22;
11;28;96;57;57;42;76;
11;154;90;39;57;96;73;
11;95;87;33;33;64;60;
11;19;10;24;43;21;26;
12;27;99;20;28;23;63;
12;153;96;38;45;95;70;
12;43;93;39;60;41;76;
13;96;140;35;13;65;76;
13;43;118;30;35;36;76;
13;49;90;35;27;42;58;
13;150;88;44;48;97;68;
13;95;87;23;26;59;56;
13;19;1;52;48;35;24;
14;91;133;39;20;65;76;
14;41;94;41;59;41;76;
14;147;86;40;49;93;67;
15;87;129;35;24;61;76;
15;143;88;47;43;95;65;
15;86;86;35;22;60;54;
15;40;86;44;67;42;76;
16;92;126;29;27;60;76;
16;38;86;37;61;37;73;
16;141;83;41;45;91;64;
16;87;79;25;27;56;53;
16;19;13;28;37;23;25;
17;148;140;37;13;92;76;
17;82;120;39;33;60;76;
17;137;97;17;29;77;63;
17;37;82;42;64;39;73;
18;146;138;38;15;92;76;
18;88;119;25;20;56;69;
18;147;83;32;25;89;54;
18;36;82;39;71;37;76;
18;88;73;25;29;56;51;
18;45;53;17;24;31;38;
19;77;137;22;16;49;76;
19;107;133;69;20;88;76;
19;85;113;24;22;54;67;
19;133;84;42;36;87;60;
19;28;78;45;75;36;76;
19;88;77;18;22;53;49;
19;39;1;20;16;29;8;
20;76;132;51;21;63;76;
20;129;130;38;23;83;76;
20;83;108;24;23;53;65;
20;132;82;42;33;87;57;
20;25;58;47;84;36;71;
21;1;127;51;26;26;76;
21;184;105;11;39;97;72;
21;28;86;42;46;35;66;
21;130;81;42;33;86;57;
21;43;70;23;21;33;45;
21;44;51;20;19;32;35;
21;23;12;23;23;23;17;
22;97;130;32;23;64;76;
22;4;125;45;28;24;76;
22;124;117;51;36;87;76;
22;48;104;21;24;34;64;
22;62;103;39;43;50;73;
22;133;71;37;29;85;50;
22;42;69;26;20;34;44;
22;22;17;19;23;20;20;
22;37;1;38;21;37;11;
23;1;120;48;33;24;76;
23;96;119;62;32;79;75;
23;70;99;31;40;50;69;
23;129;80;36;31;82;55;
23;31;46;39;76;35;61;
24;2;117;44;36;23;76;
24;68;99;86;54;77;76;
24;127;75;36;26;81;50;
24;28;65;40;43;34;54;
24;41;1;27;13;34;7;
25;89;119;23;21;56;70;
25;4;115;41;32;22;73;
25;113;110;41;28;77;69;
25;170;106;25;21;97;63;
25;60;96;38;37;49;66;
25;124;75;33;25;78;50;
25;32;62;35;51;33;56;
26;74;136;23;17;48;76;
26;110;105;41;28;75;66;
26;155;96;39;28;97;62;
26;74;93;35;39;54;66;
26;123;74;31;29;77;51;
26;24;60;43;39;33;49;
26;81;56;21;27;51;41;
26;44;1;31;16;37;8;
27;107;105;33;21;70;63;
27;72;89;31;39;51;64;
27;30;77;33;35;31;56;
27;121;75;16;25;68;50;
27;22;39;41;37;31;38;
27;20;1;68;34;44;17;
28;83;108;43;35;63;71;
28;67;86;27;29;47;57;
28;117;72;19;31;68;51;
28;34;55;28;33;31;44;
29;8;112;32;21;20;66;
29;112;99;27;20;69;59;
29;63;83;29;57;46;70;
29;116;69;18;28;67;48;
29;30;52;34;50;32;51;
30;103;120;18;22;60;71;
30;15;100;30;28;22;64;
30;151;88;33;35;92;61;
30;64;81;36;38;50;59;
30;111;74;25;52;68;63;
30;134;63;19;20;76;41;
30;73;56;21;23;47;39;
30;29;52;33;46;31;49;
30;28;1;43;28;35;14;
31;17;98;27;26;22;62;
31;152;90;26;25;89;57;
31;62;82;40;35;51;58;
31;109;73;28;43;68;58;
31;27;54;32;43;29;48;
32;66;80;24;26;45;53;
32;108;60;44;52;76;56;
32;69;44;34;31;51;37;
32;35;1;39;92;37;46;
33;8;100;32;19;20;59;
33;105;89;21;20;63;54;
33;62;76;28;33;45;54;
34;59;107;29;20;44;63;
34;21;85;23;30;22;57;
34;59;73;28;33;43;53;
34;102;70;22;35;62;52;
35;59;69;27;34;43;51;
36;19;84;18;25;18;54;
36;99;82;27;30;63;56;
36;57;68;29;34;43;51;
36;23;42;36;32;29;37;
37;62;65;21;33;41;49;
37;22;45;21;27;21;36;
38;90;96;25;16;57;56;
38;96;74;19;21;57;47;
38;60;64;21;32;40;48;
38;40;36;20;22;30;29;
39;97;61;21;29;59;45;
40;49;136;26;17;37;76;
40;165;128;30;25;97;76;
40;58;61;22;30;40;45;
41;42;134;34;19;38;76;
41;91;69;18;21;54;45;
41;59;60;17;25;38;42;
42;164;135;31;18;97;76;
42;23;130;54;23;38;76;
42;40;1;63;15;51;8;
43;44;126;27;27;35;76;
43;163;118;32;35;97;76;
43;25;50;24;19;24;34;
44;28;121;28;32;28;76;
44;159;119;36;34;97;76;
45;14;131;48;22;31;76;
45;137;128;58;25;97;76;
45;55;51;19;27;37;39;
45;20;35;16;22;18;28;
45;34;1;30;20;32;10;
46;22;114;43;39;32;76;
46;129;111;66;42;97;76;
46;57;51;18;27;37;39;
47;21;108;47;45;34;76;
47;127;106;68;47;97;76;
48;24;130;23;21;23;75;
48;132;128;49;25;90;76;
48;170;107;25;22;97;64;
48;25;104;37;25;31;64;
48;55;47;17;26;36;36;
48;36;1;40;19;38;10;
49;119;110;61;43;90;76;
49;9;106;57;40;33;73;
49;114;63;20;18;67;40;
50;140;130;32;23;86;76;
50;24;102;39;28;31;65;
50;38;1;39;14;38;7;
51;119;116;52;31;85;73;
51;9;95;51;45;30;70;
52;121;114;36;29;78;71;
52;156;99;24;29;90;64;
52;18;97;37;35;27;66;
52;37;1;32;17;34;9;
