2;92;79;31;33;61;56;
2;57;66;23;31;40;48;
3;85;82;35;27;60;54;
4;81;73;29;31;55;52;
4;47;57;31;37;39;47;
5;89;72;27;27;58;49;
5;51;58;24;32;37;45;
6;77;69;36;28;56;48;
6;50;55;20;30;35;42;
7;73;62;38;33;55;47;
7;50;52;19;29;34;40;
8;75;57;33;33;54;45;
8;48;46;24;31;36;38;
8;66;1;19;22;42;11;
9;71;58;33;29;52;43;
9;48;45;21;28;34;36;
10;70;58;32;24;51;41;
10;46;39;22;31;34;35;
11;68;49;31;29;49;39;
11;45;37;22;31;33;34;
12;66;47;31;28;48;37;
12;45;35;21;27;33;31;
12;61;1;27;30;44;15;
13;65;44;30;27;47;35;
13;44;35;19;26;31;30;
13;68;1;22;18;45;9;
14;64;42;30;25;47;33;
14;43;32;22;26;32;29;
14;66;1;32;19;49;10;
15;64;39;28;25;46;32;
15;44;29;24;24;34;26;
15;61;1;26;24;43;12;
16;66;38;26;23;46;30;
17;69;34;19;24;44;29;
19;176;131;19;22;97;76;
19;43;27;21;19;32;23;
20;169;125;26;28;97;76;
21;162;119;33;34;97;76;
21;45;20;37;29;41;24;
22;159;110;36;39;97;74;
22;59;27;26;20;42;23;
22;67;1;39;13;53;7;
23;153;103;37;40;95;71;
24;145;101;36;35;90;68;
24;61;22;22;21;41;21;
25;148;102;30;27;89;64;
25;60;21;21;20;40;20;
26;142;93;25;29;83;61;
27;129;86;36;31;82;58;
27;61;1;31;36;46;18;
28;134;91;22;21;78;56;
30;123;76;25;31;74;53;
31;134;135;52;18;93;76;
31;124;73;21;29;72;51;
32;130;125;47;28;88;76;
32;118;67;21;28;69;47;
32;48;3;18;21;33;12;
33;122;120;43;33;82;76;
33;116;67;17;26;66;46;
33;49;1;40;23;44;12;
34;112;111;49;42;80;76;
34;107;60;29;31;68;45;
34;49;1;34;26;41;13;
35;106;105;44;45;75;75;
35;106;56;25;32;65;44;
36;104;106;41;34;72;70;
36;103;54;25;29;64;41;
36;54;1;42;16;48;8;
37;101;116;19;18;60;67;
37;115;94;27;25;71;59;
37;100;52;28;26;64;39;
37;54;1;32;13;43;7;
38;99;93;41;37;70;65;
38;102;48;21;27;61;37;
39;94;89;40;37;67;63;
39;92;47;26;24;59;35;
40;89;82;40;38;64;60;
40;93;45;24;30;58;37;
41;86;77;37;37;61;57;
41;97;41;17;28;57;34;
41;55;1;33;13;44;7;
42;82;71;35;38;58;54;
43;81;73;36;31;58;52;
43;93;37;17;26;55;31;
44;77;64;35;37;56;50;
44;92;36;17;25;54;30;
45;74;60;37;36;55;48;
45;87;33;22;25;54;29;
46;176;128;19;25;97;76;
46;72;58;33;34;52;46;
46;86;34;20;21;53;27;
47;166;127;29;26;97;76;
47;72;32;33;54;52;43;
48;161;122;34;31;97;76;
48;68;61;29;23;48;42;
49;154;116;41;35;97;75;
49;66;24;40;54;53;39;
50;150;108;45;35;97;71;
51;144;99;42;39;93;69;
51;67;52;22;19;44;35;
52;64;25;36;45;50;35;
