2;75;131;30;17;52;74;
2;83;111;21;16;52;63;
2;131;94;32;30;81;62;
2;19;80;36;73;27;76;
2;159;74;22;20;90;47;
2;115;70;20;17;67;43;
2;174;61;21;22;97;41;
2;17;52;18;25;17;38;
3;110;128;39;25;74;76;
3;20;114;36;37;28;75;
3;79;108;22;16;50;62;
3;128;91;31;27;79;59;
3;17;78;19;34;18;56;
3;146;71;33;23;89;47;
3;113;61;23;26;68;43;
3;19;36;18;33;18;34;
4;178;104;17;29;97;66;
4;19;98;35;48;27;73;
4;54;94;43;26;48;60;
4;124;86;27;31;75;58;
4;153;69;20;23;86;46;
4;20;35;16;39;18;37;
5;163;134;24;19;93;76;
5;19;87;30;58;24;72;
5;121;84;29;23;75;53;
5;151;68;19;23;85;45;
6;167;100;24;28;95;64;
6;52;88;36;25;44;56;
6;118;83;28;28;73;55;
6;18;82;26;57;22;69;
6;148;64;19;23;83;43;
6;110;59;20;23;65;41;
6;18;34;18;26;18;30;
7;20;104;24;34;22;69;
7;169;92;20;29;94;60;
7;116;81;26;23;71;52;
7;108;57;20;21;64;39;
8;22;102;24;32;23;67;
8;164;91;19;25;91;58;
8;114;78;33;28;73;53;
8;158;51;22;17;90;34;
9;36;138;38;15;37;76;
9;20;100;22;32;21;66;
9;60;90;23;31;41;60;
9;182;86;13;37;97;61;
9;113;74;29;29;71;51;
10;41;139;42;14;41;76;
10;147;114;21;19;84;66;
10;16;86;25;44;20;65;
10;158;78;37;41;97;59;
10;107;72;37;28;72;50;
11;35;132;29;21;32;76;
11;167;86;26;29;96;57;
11;16;84;29;42;22;63;
11;109;71;29;28;69;49;
11;19;21;17;31;18;26;
12;145;130;45;23;95;76;
12;54;85;23;26;38;55;
12;169;82;22;28;95;55;
12;16;81;30;42;23;61;
12;108;69;30;23;69;46;
13;133;133;53;20;93;76;
13;45;122;31;21;38;71;
13;165;69;25;38;95;53;
13;103;67;22;19;62;43;
13;19;26;14;35;16;30;
14;123;124;58;29;90;76;
14;29;123;29;17;29;70;
