2;149;68;28;35;88;51;
2;65;65;40;61;52;63;
3;143;67;33;30;88;48;
3;57;59;46;71;51;65;
4;55;90;34;33;44;61;
4;139;59;28;30;83;44;
4;71;54;28;35;49;44;
5;52;64;45;52;48;58;
5;138;59;27;27;82;43;
6;173;134;22;19;97;76;
6;134;59;29;25;81;42;
6;50;58;48;51;49;54;
7;166;127;29;26;97;76;
7;49;72;31;32;40;52;
7;138;54;22;19;80;36;
8;29;138;43;15;36;76;
8;159;122;36;31;97;76;
8;125;50;34;33;79;41;
8;46;45;45;52;45;48;
9;19;125;49;28;34;76;
9;152;113;43;40;97;76;
9;125;51;32;26;78;38;
9;66;42;26;36;46;39;
10;12;123;60;30;36;76;
10;147;109;43;41;95;75;
10;128;46;24;30;76;38;
10;43;43;45;43;44;43;
11;27;112;37;41;32;76;
11;142;103;40;37;91;70;
11;51;51;35;22;43;36;
11;122;44;28;30;75;37;
12;19;108;40;45;29;76;
12;138;98;36;34;87;66;
12;113;42;32;28;72;35;
12;42;38;45;47;43;42;
13;18;101;40;42;29;71;
13;130;91;36;35;83;63;
13;120;42;24;22;72;32;
13;64;38;24;26;44;32;
14;16;95;43;39;29;67;
14;125;84;36;36;80;60;
14;44;50;26;28;35;39;
14;116;36;23;26;69;31;
14;62;33;23;28;42;30;
15;15;89;39;37;27;63;
15;125;81;30;33;77;57;
16;91;136;33;17;62;76;
16;154;132;41;21;97;76;
16;115;85;34;24;74;54;
16;15;79;35;44;25;61;
16;40;45;20;26;30;35;
16;114;33;22;18;68;25;
16;62;27;21;28;41;27;
17;94;130;28;23;61;76;
17;154;123;41;30;97;76;
17;114;86;31;17;72;51;
17;12;81;37;32;24;56;
17;43;41;22;25;32;33;
18;71;120;51;33;61;76;
18;155;114;29;39;92;76;
18;15;88;35;19;25;53;
18;109;73;30;27;69;50;
18;43;26;36;38;39;32;
19;67;113;48;40;57;76;
19;148;106;47;45;97;75;
19;18;72;30;27;24;49;
19;42;26;38;35;40;30;
