3;49;46;24;33;36;39;
3;88;27;27;32;57;29;
3;23;4;46;29;34;16;
4;47;49;24;29;35;39;
4;99;1;25;27;62;14;
5;44;41;29;31;36;36;
5;88;32;19;22;53;27;
5;27;3;38;25;32;14;
6;94;134;39;19;66;76;
6;44;39;27;31;35;35;
6;45;1;23;21;34;11;
7;47;136;21;17;34;76;
7;73;125;61;28;67;76;
7;44;41;26;25;35;33;
7;28;1;38;20;33;10;
8;71;120;69;33;70;76;
8;47;32;23;31;35;31;
8;32;4;25;17;28;10;
9;67;107;53;46;60;76;
9;44;36;24;26;34;31;
9;30;1;38;21;34;11;
10;77;107;39;46;58;76;
10;44;33;23;25;33;29;
10;33;1;36;19;34;10;
11;73;101;35;49;54;75;
11;32;1;37;18;34;9;
12;63;90;41;51;52;70;
12;44;24;19;28;31;26;
12;33;1;41;17;37;9;
13;58;85;42;47;50;66;
13;43;30;20;21;31;25;
13;35;1;38;18;36;9;
14;53;82;34;42;43;62;
14;44;28;19;21;31;24;
14;35;1;44;15;39;8;
15;134;135;42;18;88;76;
15;50;76;40;43;45;59;
15;44;20;22;27;33;23;
15;38;1;51;14;44;7;
16;160;129;35;24;97;76;
16;127;127;45;26;86;76;
16;57;73;27;39;42;56;
16;44;18;24;25;34;21;
16;41;1;45;15;43;8;
17;122;119;41;25;81;72;
17;47;62;40;45;43;53;
18;165;114;30;39;97;76;
18;91;112;72;41;81;76;
18;53;64;26;39;39;51;
18;47;15;22;20;34;17;
19;112;129;41;24;76;76;
19;110;106;29;20;69;63;
19;154;105;41;48;97;76;
19;49;76;22;22;35;49;
19;40;1;37;14;38;7;
20;104;125;39;24;71;74;
20;145;99;38;54;91;76;
20;50;56;24;37;37;46;
20;45;1;35;10;40;5;
21;104;117;25;20;64;68;
21;143;95;44;44;93;69;
21;48;50;27;39;37;44;
21;45;1;22;23;33;12;
22;136;90;42;43;89;66;
22;99;84;40;49;69;66;
22;49;1;21;31;35;16;
23;80;83;89;43;84;63;
23;98;81;25;20;61;50;
23;46;50;23;30;34;40;
23;46;1;41;11;43;6;
24;86;77;36;41;61;59;
24;124;76;42;45;83;60;
24;47;47;22;30;34;38;
24;47;1;35;28;41;14;
25;82;94;19;19;50;56;
25;122;72;31;41;76;56;
25;44;39;25;36;34;37;
26;85;69;32;39;58;54;
26;121;67;28;39;74;53;
26;45;38;23;32;34;35;
26;49;1;45;23;47;12;
27;169;131;26;22;97;76;
27;110;63;37;44;73;53;
27;45;40;23;27;34;33;
28;114;59;31;41;72;50;
28;77;58;32;42;54;50;
28;45;42;20;23;32;32;
28;52;1;31;14;41;7;
29;157;111;38;42;97;76;
29;74;56;68;39;71;47;
29;44;37;21;21;32;29;
29;52;1;22;21;37;11;
30;147;102;48;45;97;73;
30;73;54;29;37;51;45;
30;104;53;36;39;70;46;
30;43;31;22;29;32;30;
31;142;108;46;33;94;70;
31;70;66;21;21;45;43;
31;98;52;36;33;67;42;
31;51;2;20;18;35;10;
32;153;109;27;20;90;64;
32;177;95;18;33;97;64;
32;105;48;27;25;66;36;
32;69;48;29;35;49;41;
32;50;1;30;20;40;10;
33;170;77;25;31;97;54;
33;99;45;28;34;63;39;
33;70;42;26;38;48;40;
33;43;25;19;27;31;26;
34;121;81;40;42;80;61;
34;165;72;30;47;97;59;
34;67;55;22;21;44;38;
34;101;42;27;24;64;33;
34;44;26;19;23;31;24;
35;122;94;33;21;77;57;
35;158;73;37;42;97;57;
35;66;43;27;30;46;36;
35;99;38;26;27;62;32;
36;149;143;42;10;95;76;
36;155;69;40;36;97;52;
36;114;65;38;45;76;55;
36;67;37;24;31;45;34;
36;98;33;25;30;61;31;
36;62;1;35;12;48;6;
37;121;75;29;31;75;53;
37;149;63;41;42;95;52;
37;73;36;21;18;47;27;
37;95;34;22;34;58;34;
37;57;1;47;12;52;6;
38;142;116;46;37;94;76;
38;115;79;25;22;70;50;
38;143;57;40;52;91;54;
39;117;119;78;34;97;76;
39;140;53;41;42;90;47;
39;89;30;27;33;58;31;
40;95;130;27;23;61;76;
40;117;104;64;49;90;76;
40;135;55;37;38;86;46;
40;95;28;19;21;57;24;
40;47;11;19;20;33;15;
41;37;136;33;17;35;76;
41;114;94;53;57;83;75;
41;135;50;33;30;84;40;
41;65;26;23;31;44;28;
41;55;1;50;16;52;8;
42;26;127;58;26;42;76;
42;130;88;21;22;75;55;
42;128;48;37;37;82;42;
42;47;12;21;23;34;17;
43;13;120;58;33;35;76;
43;117;86;26;28;71;57;
43;104;42;58;39;81;40;
43;81;35;22;18;51;26;
44;12;109;54;44;33;76;
44;101;78;34;31;67;54;
44;125;39;39;38;82;38;
44;89;24;20;21;54;22;
45;4;104;59;49;31;76;
45;99;54;18;20;58;37;
45;90;38;59;69;74;53;
45;59;1;28;17;43;9;
46;145;138;40;15;92;76;
46;15;99;34;43;24;71;
46;36;96;21;22;28;59;
46;97;52;30;36;63;44;
46;48;5;20;20;34;12;
47;116;127;65;26;90;76;
47;13;90;40;43;26;66;
47;85;76;25;33;55;54;
47;104;48;41;37;72;42;
47;76;19;19;26;47;22;
48;116;122;67;31;91;76;
48;12;86;42;49;27;67;
48;80;54;37;34;58;44;
49;91;114;83;39;87;76;
49;81;81;20;28;50;54;
49;11;77;43;43;27;60;
49;118;44;23;22;70;33;
49;64;4;21;28;42;16;
50;105;104;58;49;81;76;
50;12;70;42;43;27;56;
50;83;58;32;23;57;40;
50;53;1;33;13;43;7;
51;103;97;52;50;77;73;
51;16;69;41;40;28;54;
51;136;56;23;18;79;37;
51;73;41;36;34;54;37;
51;50;1;23;20;36;10;
52;84;89;64;64;74;76;
52;14;75;37;26;25;50;
52;72;37;27;29;49;33;
52;52;1;25;30;38;15;
