2;23;137;56;16;39;76;
2;113;113;21;26;67;69;
2;17;63;29;35;23;49;
3;22;133;50;20;36;76;
3;172;123;23;30;97;76;
3;73;102;67;45;70;73;
3;162;97;20;21;91;59;
3;61;79;31;37;46;58;
3;17;65;27;27;22;46;
3;72;57;19;21;45;39;
3;15;1;90;60;52;30;
4;21;126;46;27;33;76;
4;160;124;35;29;97;76;
5;24;121;39;25;31;73;
5;162;117;33;36;97;76;
5;65;110;34;36;49;73;
5;103;99;30;39;66;69;
5;89;89;21;18;55;53;
5;60;79;25;35;42;57;
5;17;69;19;21;18;45;
5;16;29;20;29;18;29;
6;21;138;42;15;31;76;
6;149;111;46;42;97;76;
6;28;105;103;31;65;68;
6;58;77;29;34;43;55;
6;16;59;29;28;22;43;
6;44;38;25;22;34;30;
6;16;28;20;29;18;28;
6;62;1;22;31;42;16;
7;23;134;42;19;32;76;
7;158;118;25;27;91;72;
7;152;93;21;22;86;57;
7;58;74;27;33;42;53;
7;17;59;21;24;19;41;
7;16;25;23;32;19;28;
7;37;7;16;27;26;17;
8;82;137;41;16;61;76;
8;15;110;43;43;29;76;
8;144;102;51;51;97;76;
8;101;98;26;30;63;64;
8;60;73;31;62;45;67;
8;19;58;21;21;20;39;
8;17;1;67;54;42;27;
9;93;135;34;18;63;76;
9;160;108;35;45;97;76;
9;22;107;33;37;27;72;
9;55;71;34;60;44;65;
9;15;54;24;30;19;42;
9;17;26;20;19;18;22;
9;37;1;36;22;36;11;
10;146;138;43;15;94;76;
10;90;132;37;21;63;76;
10;21;123;39;22;30;72;
10;65;104;27;22;46;63;
10;98;99;20;24;59;61;
10;57;71;23;24;40;47;
10;16;23;28;52;22;37;
11;86;124;34;29;60;76;
11;60;99;26;27;43;63;
11;15;98;28;44;21;71;
11;143;89;52;64;97;76;
11;52;75;22;24;37;49;
11;16;48;27;25;21;36;
11;46;33;20;20;33;26;
11;19;1;66;44;42;22;
12;141;134;35;19;88;76;
12;76;132;44;21;60;76;
12;95;99;19;19;57;59;
12;56;66;28;53;42;59;
12;17;20;41;50;29;35;
12;42;1;48;18;45;9;
13;77;120;39;33;58;76;
13;16;111;18;21;17;66;
13;136;101;59;52;97;76;
13;143;95;22;29;82;62;
13;35;91;19;30;27;60;
13;93;87;26;28;59;57;
13;53;62;32;58;42;60;
13;20;20;22;21;21;20;
13;39;1;39;18;39;9;
14;65;117;49;36;57;76;
14;132;99;63;54;97;76;
14;14;90;38;37;26;63;
14;91;86;26;27;58;56;
14;52;61;24;26;38;43;
14;19;1;47;63;33;32;
15;75;116;32;37;53;76;
15;170;102;25;25;97;63;
15;58;92;18;21;38;56;
15;89;87;23;25;56;56;
15;15;59;61;64;38;61;
15;65;21;18;19;41;20;
15;18;8;29;57;23;32;
15;47;1;59;16;53;8;
16;131;124;28;19;79;71;
16;74;111;37;37;55;74;
16;158;99;29;17;93;58;
16;89;86;19;23;54;54;
16;14;79;36;38;25;58;
16;49;58;26;28;37;43;
16;18;1;63;57;40;29;
17;130;117;26;23;78;70;
17;79;112;28;35;53;73;
17;164;95;20;21;92;58;
17;29;79;21;20;25;49;
17;164;72;21;21;92;46;
17;51;61;24;22;37;41;
17;17;1;57;62;37;31;
18;127;117;27;21;77;69;
18;154;93;28;23;91;58;
18;27;75;21;21;24;48;
18;160;70;21;21;90;45;
18;54;55;19;43;36;49;
18;17;1;76;59;46;30;
19;19;1;62;55;40;28;
20;66;116;20;20;43;68;
20;18;1;81;53;49;27;
21;69;104;27;23;48;63;
21;52;73;21;23;36;48;
21;15;67;29;34;22;50;
21;18;15;31;37;24;26;
22;84;135;44;18;64;76;
22;66;102;25;32;45;67;
22;14;67;27;32;20;49;
22;51;63;22;32;36;47;
22;65;1;42;20;53;10;
22;20;1;48;44;34;22;
23;76;137;58;16;67;76;
23;64;101;26;31;45;66;
23;50;72;19;24;34;48;
23;81;70;19;23;50;46;
23;14;59;27;38;20;48;
23;45;23;21;19;33;21;
23;19;8;26;44;22;26;
23;46;1;44;18;45;9;
24;88;143;38;10;63;76;
24;64;100;26;28;45;64;
24;50;71;18;21;34;46;
24;12;59;27;34;19;46;
24;42;21;22;21;32;21;
25;88;127;35;26;61;76;
25;61;98;27;29;44;63;
25;13;70;24;32;18;51;
25;81;67;20;24;50;45;
25;47;55;22;37;34;46;
25;19;8;42;40;30;24;
26;72;135;49;18;60;76;
26;59;94;21;30;40;62;
26;14;66;19;22;16;44;
26;48;54;19;35;33;44;
26;20;1;64;46;42;23;
27;142;134;53;19;97;76;
27;138;74;20;21;79;47;
27;13;52;27;33;20;42;
27;19;8;34;39;26;23;
28;74;118;31;35;52;76;
28;141;101;54;52;97;76;
28;58;97;20;22;39;59;
28;136;73;20;20;78;46;
28;13;50;24;33;18;41;
28;47;49;23;37;35;43;
28;19;1;66;46;42;23;
29;157;121;38;32;97;76;
29;67;120;51;33;59;76;
29;60;87;24;29;42;58;
29;13;45;23;36;18;40;
29;21;10;26;33;23;21;
30;148;141;47;12;97;76;
30;60;91;19;22;39;56;
30;45;45;19;22;32;33;
30;13;43;25;34;19;38;
30;40;1;39;19;39;10;
31;130;126;50;27;90;76;
31;75;114;36;29;55;71;
31;59;88;19;23;39;55;
31;14;48;22;27;18;37;
31;46;45;19;35;32;40;
31;20;1;54;35;37;18;
32;70;120;30;33;50;76;
32;146;104;49;49;97;76;
32;166;82;20;30;93;56;
33;71;114;20;26;45;70;
33;111;103;84;50;97;76;
33;163;83;24;26;93;54;
33;14;49;22;24;18;36;
34;131;119;27;29;79;74;
34;175;114;20;26;97;70;
34;68;110;35;29;51;69;
34;52;83;19;21;35;52;
34;13;42;22;29;17;35;
34;22;1;45;37;33;19;
35;122;107;37;46;79;76;
35;64;106;38;32;51;69;
35;164;100;31;40;97;70;
35;51;82;18;21;34;51;
35;14;48;19;22;16;35;
35;79;1;22;25;50;13;
35;24;1;51;26;37;13;
36;99;134;23;19;61;76;
36;118;107;42;46;80;76;
36;64;105;28;28;46;66;
36;158;79;37;74;97;76;
