2;11;127;62;26;36;76;
2;70;105;35;39;52;72;
2;153;104;24;37;88;70;
2;17;66;22;33;19;49;
2;54;65;25;33;39;49;
2;140;56;18;20;79;38;
2;109;56;22;33;65;44;
2;41;31;23;27;32;29;
2;181;17;14;39;97;28;
2;83;7;19;19;51;13;
2;34;1;53;17;43;9;
2;3;1;35;26;19;13;
3;29;125;39;28;34;76;
3;70;112;33;24;51;68;
3;152;100;20;31;86;65;
3;17;79;16;27;16;53;
3;108;63;20;20;64;41;
4;31;125;35;28;33;76;
4;84;110;19;20;51;65;
4;150;99;24;35;87;67;
4;54;63;21;21;37;42;
4;41;33;19;20;30;26;
5;16;114;78;39;47;76;
5;65;1;31;22;48;11;
5;32;1;31;28;31;14;
6;22;117;45;36;33;76;
6;66;102;34;33;50;67;
6;138;97;26;33;82;65;
6;49;75;21;20;35;47;
6;154;65;26;24;90;44;
6;107;54;17;27;62;40;
6;50;1;41;14;45;7;
6;17;1;42;59;29;30;
7;176;127;19;26;97;76;
7;23;115;31;38;27;76;
7;177;102;18;20;97;61;
7;67;95;26;37;46;66;
7;136;94;28;38;82;66;
7;20;15;23;30;21;22;
7;42;1;62;13;52;7;
8;170;129;25;24;97;76;
8;27;124;39;29;33;76;
8;68;107;22;17;45;62;
8;141;90;26;32;83;61;
8;16;65;27;36;21;50;
8;153;61;22;24;87;42;
8;48;59;24;32;36;45;
8;20;34;20;19;20;26;
8;21;1;60;54;40;27;
9;163;118;32;35;97;76;
9;22;110;28;41;25;75;
9;66;101;23;23;44;62;
9;17;73;25;23;21;48;
9;34;1;27;17;30;9;
10;179;125;16;28;97;76;
10;25;106;29;38;27;72;
10;60;97;32;29;46;63;
10;135;87;25;37;80;62;
10;176;86;19;30;97;58;
10;15;76;31;21;23;48;
10;50;56;21;31;35;43;
10;128;50;21;21;74;35;
10;22;1;69;46;45;23;
11;159;121;36;32;97;76;
11;23;105;21;36;22;70;
11;61;102;21;19;41;60;
11;134;83;26;31;80;57;
11;184;76;11;42;97;59;
11;16;65;27;32;21;48;
11;102;52;18;20;60;36;
11;23;15;21;21;22;18;
11;43;1;53;21;48;11;
12;158;117;37;36;97;76;
12;23;100;31;36;27;68;
12;59;98;28;24;43;61;
12;176;85;19;35;97;60;
12;128;82;28;39;78;60;
12;15;60;28;36;21;48;
12;48;53;22;21;35;37;
12;98;46;23;25;60;35;
12;40;17;25;24;32;20;
13;161;120;34;33;97;76;
13;25;96;26;34;25;65;
13;61;93;28;25;44;59;
13;174;84;21;35;97;59;
13;132;80;22;27;77;53;
13;16;61;27;28;21;44;
13;40;1;47;32;43;16;
14;157;112;38;41;97;76;
14;21;96;34;39;27;67;
14;55;93;32;25;43;59;
14;170;86;25;32;97;59;
14;128;78;25;32;76;55;
14;13;66;18;26;15;46;
14;47;52;19;21;33;36;
14;19;9;39;36;29;22;
15;148;110;47;43;97;76;
15;23;97;30;34;26;65;
15;56;87;26;27;41;57;
15;127;77;24;28;75;52;
15;15;69;26;24;20;46;
15;46;1;56;14;51;7;
16;143;109;52;44;97;76;
16;19;93;34;38;26;65;
16;54;76;30;35;42;55;
16;125;74;25;33;75;53;
16;15;63;28;23;21;43;
16;122;45;18;19;70;32;
16;40;1;45;40;42;20;
17;139;139;34;14;86;76;
17;22;89;24;29;23;59;
17;58;86;25;18;41;52;
17;15;54;15;29;15;41;
17;21;1;54;42;37;21;
18;152;104;28;39;90;71;
18;16;88;33;37;24;62;
18;52;81;29;19;40;50;
18;121;73;28;34;74;53;
18;15;64;25;22;20;43;
18;22;15;16;26;19;20;
18;44;1;35;39;39;20;
19;135;134;21;19;78;76;
19;149;101;25;23;87;62;
19;19;88;32;34;25;61;
19;53;77;25;25;39;51;
19;14;49;24;30;19;39;
19;45;44;20;23;32;33;
19;24;1;58;29;41;15;
20;28;140;55;13;41;76;
20;144;97;29;38;86;67;
20;20;91;23;28;21;59;
20;51;75;26;23;38;49;
20;18;60;22;19;20;39;
20;21;1;62;43;41;22;
21;29;135;44;18;36;76;
21;158;115;37;38;97;76;
21;145;97;25;38;85;67;
