2;27;1;32;27;29;14;
3;7;112;55;41;31;76;
3;121;106;32;38;76;72;
3;62;97;39;42;50;69;
3;179;88;16;40;97;64;
3;16;76;29;45;22;60;
3;54;1;59;13;56;7;
4;132;133;33;20;82;76;
4;64;108;36;29;50;68;
4;119;104;26;31;72;67;
4;177;87;18;40;97;63;
4;90;80;19;20;54;50;
4;6;74;54;69;30;71;
4;44;48;24;25;34;36;
4;16;33;21;36;18;34;
4;33;1;39;17;36;9;
5;31;140;44;13;37;76;
5;105;133;90;20;97;76;
5;62;106;33;28;47;67;
5;15;74;44;65;29;69;
5;20;32;20;20;20;26;
5;36;1;25;20;30;10;
6;116;105;22;26;69;65;
6;61;105;24;24;42;64;
6;25;95;33;38;29;66;
6;14;51;40;45;27;48;
6;43;49;19;23;31;36;
6;21;1;95;39;58;20;
7;24;139;52;14;38;76;
7;165;136;30;17;97;76;
7;132;133;24;20;78;76;
7;112;116;16;28;64;72;
7;18;99;28;36;23;67;
7;60;91;33;37;46;64;
7;22;69;21;22;21;45;
7;44;48;20;22;32;35;
8;143;134;47;19;95;76;
8;31;126;102;27;66;76;
8;20;111;20;19;20;65;
8;58;87;24;36;41;61;
8;82;77;19;20;50;48;
8;43;44;25;23;34;33;
8;35;1;32;41;33;21;
9;158;132;26;21;92;76;
9;126;125;30;28;78;76;
9;31;122;44;31;37;76;
9;90;98;48;55;69;76;
9;58;94;33;26;45;60;
9;15;89;36;41;25;65;
9;166;81;22;20;94;50;
9;15;78;21;23;18;50;
9;22;24;21;30;21;27;
9;46;1;28;21;37;11;
10;133;119;48;34;90;76;
10;21;118;50;35;35;76;
10;85;97;53;56;69;76;
10;6;80;44;45;25;62;
10;16;51;17;25;16;38;
11;124;118;41;26;82;72;
11;76;98;58;55;67;76;
11;16;98;52;55;34;76;
11;57;90;31;29;44;59;
11;19;63;23;22;21;42;
11;43;38;22;23;32;30;
11;43;1;41;25;42;13;
12;138;120;57;33;97;76;
12;22;116;44;37;33;76;
12;77;92;57;61;67;76;
12;55;91;31;25;43;58;
12;19;77;32;43;25;60;
12;158;73;26;25;92;49;
12;42;38;23;23;32;30;
13;136;121;59;32;97;76;
13;14;97;47;53;30;75;
13;68;92;64;61;66;76;
13;157;74;20;19;88;46;
13;39;29;29;31;34;30;
14;120;130;50;23;85;76;
14;61;105;52;48;56;76;
14;17;93;34;60;25;76;
14;53;86;21;25;37;55;
14;44;36;24;23;34;29;
15;116;119;51;34;83;76;
15;22;109;43;35;32;72;
15;33;103;80;50;56;76;
15;21;77;19;33;20;55;
15;17;41;15;32;16;36;
15;45;34;24;23;34;28;
15;35;1;23;28;29;14;
16;141;120;23;19;82;69;
16;176;109;19;44;97;76;
16;52;79;22;27;37;53;
16;14;75;38;64;26;69;
16;45;34;21;22;33;28;
17;113;137;23;16;68;76;
17;18;109;39;27;28;68;
17;44;91;72;62;58;76;
17;20;84;23;18;21;51;
17;51;77;22;26;36;51;
17;46;14;22;41;34;27;
18;86;108;73;45;79;76;
18;179;89;16;64;97;76;
18;46;30;20;21;33;25;
18;21;1;47;30;34;15;
19;82;128;45;25;63;76;
19;172;85;23;68;97;76;
19;96;81;19;27;57;54;
19;20;68;20;35;20;51;
19;34;1;34;27;34;14;
20;71;129;48;24;59;76;
20;180;119;15;31;97;75;
20;122;107;27;25;74;66;
20;92;82;19;29;55;55;
20;49;77;22;21;35;49;
20;19;72;21;22;20;47;
20;25;1;39;28;32;14;
21;93;124;30;29;61;76;
21;175;112;20;36;97;74;
21;26;111;58;42;42;76;
21;16;102;25;21;20;61;
21;176;87;19;24;97;55;
21;49;72;21;24;35;48;
21;36;1;31;26;33;13;
22;79;122;45;31;62;76;
22;172;114;23;39;97;76;
22;175;83;20;29;97;56;
22;93;75;19;23;56;49;
22;15;68;62;85;38;76;
22;20;62;20;31;20;46;
23;87;104;62;49;74;76;
23;170;101;25;48;97;74;
23;17;75;32;71;24;73;
23;48;67;21;24;34;45;
24;79;118;54;35;66;76;
24;166;113;16;23;91;68;
24;61;96;20;27;40;61;
24;110;94;20;28;65;61;
24;15;84;45;60;30;72;
24;172;82;21;24;96;53;
24;48;59;21;27;34;43;
24;44;1;39;21;41;11;
25;159;137;25;16;92;76;
25;77;114;37;39;57;76;
25;160;110;21;23;90;66;
25;61;99;17;21;39;60;
25;111;98;28;23;69;60;
25;21;96;36;43;28;69;
25;48;68;23;20;35;44;
25;18;59;20;32;19;45;
25;37;1;18;24;27;12;
26;77;110;31;43;54;76;
26;150;102;36;51;93;76;
26;21;100;30;35;25;67;
26;60;93;21;25;40;59;
26;87;80;50;40;68;60;
26;46;58;20;28;33;43;
26;20;44;22;35;21;39;
26;21;1;52;46;36;23;
27;77;120;23;33;50;76;
27;156;106;18;21;87;63;
27;109;96;27;22;68;59;
27;21;96;32;36;26;66;
27;59;95;19;19;39;57;
27;178;84;17;27;97;55;
27;16;64;22;24;19;44;
27;45;63;21;21;33;42;
27;42;24;23;21;32;22;
27;21;1;46;41;33;21;
28;154;97;27;27;90;62;
28;19;94;40;38;29;66;
28;74;93;60;60;67;76;
28;45;59;21;23;33;41;
28;15;52;26;34;20;43;
28;34;1;29;25;31;13;
29;71;101;31;46;51;73;
29;153;93;24;29;88;61;
29;106;85;26;29;66;57;
29;16;77;41;50;28;63;
29;58;66;47;41;52;53;
29;44;60;19;21;31;40;
29;32;1;50;24;41;12;
30;145;96;32;42;88;69;
30;16;95;33;29;24;62;
30;63;91;66;48;64;69;
30;43;56;22;22;32;39;
31;34;136;59;17;46;76;
31;165;109;20;18;92;63;
31;69;97;34;42;51;69;
31;13;72;34;49;23;60;
31;24;16;18;25;21;20;
31;40;1;74;33;57;17;
32;145;93;19;22;82;57;
32;45;87;81;66;63;76;
32;54;83;18;21;36;52;
32;16;82;36;33;26;57;
32;41;21;21;21;31;21;
32;22;1;48;32;35;16;
