2;131;138;40;15;85;76;
2;130;88;18;20;74;54;
2;72;85;21;22;46;53;
3;128;136;35;17;81;76;
3;39;24;15;30;27;27;
3;38;1;54;14;46;7;
4;164;134;31;19;97;76;
4;118;115;44;38;81;76;
4;18;87;31;38;24;62;
4;70;76;22;24;46;50;
4;18;46;19;20;18;33;
4;24;5;38;26;31;15;
5;172;131;23;22;97;76;
5;113;114;44;39;78;76;
5;16;88;30;37;23;62;
5;66;76;21;23;43;49;
5;17;53;18;22;17;37;
5;26;11;33;33;29;22;
6;169;128;26;25;97;76;
6;114;122;41;27;77;74;
6;21;82;24;38;22;60;
6;64;74;26;22;45;48;
6;1;30;19;20;10;25;
6;45;1;39;12;42;6;
7;49;137;29;16;39;76;
7;175;124;20;29;97;76;
7;88;112;63;41;75;76;
7;18;75;28;41;23;58;
7;62;70;26;23;44;46;
7;16;52;18;19;17;35;
7;41;1;39;38;40;19;
8;48;132;25;20;36;76;
8;170;120;25;33;97;76;
8;82;102;65;51;73;76;
8;20;79;27;34;23;56;
8;60;68;22;21;41;44;
8;14;50;21;23;17;36;
8;27;1;67;37;47;19;
9;123;143;53;10;88;76;
9;96;131;23;22;59;76;
9;23;127;46;26;34;76;
9;111;108;30;36;70;72;
9;166;79;29;69;97;74;
9;19;74;30;38;24;56;
9;61;66;20;21;40;43;
10;39;130;34;23;36;76;
10;146;111;49;42;97;76;
10;77;110;62;43;69;76;
10;21;79;27;30;24;54;
10;62;64;18;20;40;42;
11;24;124;44;29;34;76;
11;20;78;25;19;22;48;
11;47;1;27;19;37;10;
12;126;107;61;46;93;76;
12;23;67;17;30;20;48;
12;37;1;60;25;48;13;
13;30;113;27;40;28;76;
13;126;105;54;48;90;76;
13;66;102;58;51;62;76;
13;19;73;22;28;20;50;
13;58;58;18;20;38;39;
13;38;1;34;14;36;7;
14;78;127;42;24;60;75;
14;31;108;23;34;27;71;
14;130;102;41;51;85;76;
14;102;100;18;22;60;61;
14;19;51;22;43;20;47;
14;39;1;28;30;33;15;
15;27;117;33;34;30;75;
15;75;114;39;36;57;75;
15;133;98;41;55;87;76;
15;100;98;20;22;60;60;
15;176;77;19;39;97;58;
15;20;65;22;25;21;45;
15;43;11;18;21;30;16;
16;74;118;39;31;56;74;
