2;145;136;38;17;91;76;
2;71;122;51;31;61;76;
2;87;77;35;42;61;59;
2;40;16;30;40;35;28;
2;104;1;25;44;64;22;
3;120;119;62;34;91;76;
3;65;112;58;41;61;76;
3;80;77;41;36;60;56;
3;99;24;29;23;64;23;
3;38;22;28;27;33;24;
3;51;1;32;12;41;6;
4;122;115;73;38;97;76;
4;61;108;52;45;56;76;
4;77;67;39;39;58;53;
5;169;114;26;39;97;76;
5;111;112;51;41;81;76;
5;60;102;40;40;50;71;
5;73;60;37;41;55;50;
5;51;1;39;26;45;13;
6;166;119;29;34;97;76;
6;105;103;50;39;77;71;
6;65;98;23;38;44;68;
6;174;96;21;22;97;59;
6;72;59;39;36;55;47;
6;41;25;20;20;30;22;
6;82;1;40;15;61;8;
7;149;114;31;29;90;71;
7;170;107;25;46;97;76;
7;98;95;47;48;72;71;
7;58;56;40;67;49;61;
7;52;1;52;24;52;12;
8;103;90;34;42;68;66;
8;61;88;28;31;44;59;
8;149;84;46;69;97;76;
8;68;51;34;35;51;43;
8;54;1;58;23;56;12;
9;90;84;41;42;65;63;
9;53;78;33;40;43;59;
9;154;75;41;65;97;70;
9;67;52;30;30;48;41;
9;60;1;62;22;61;11;
10;151;99;35;35;93;67;
10;99;83;30;37;64;60;
10;151;74;44;30;97;52;
10;53;45;44;67;48;56;
10;62;1;42;21;52;11;
11;133;76;47;48;90;62;
11;83;74;36;41;59;57;
11;48;73;33;30;40;51;
11;64;41;31;32;47;36;
11;97;17;19;20;58;18;
11;62;1;44;20;53;10;
12;129;72;50;51;89;61;
12;61;1;42;19;51;10;
13;135;61;41;54;88;57;
13;45;48;36;50;40;49;
13;62;1;47;19;54;10;
14;76;61;39;38;57;49;
14;116;59;57;50;86;54;
14;45;32;46;58;45;45;
14;65;1;45;16;55;8;
15;83;70;25;24;54;47;
15;120;56;44;48;82;52;
15;43;44;38;43;40;43;
15;68;1;41;16;54;8;
16;74;54;33;35;53;44;
16;140;53;21;23;80;38;
16;41;31;45;63;43;47;
16;68;1;51;14;59;7;
17;116;53;33;46;74;49;
17;72;49;35;39;53;44;
17;40;49;30;30;35;39;
18;75;60;24;24;49;42;
18;113;49;42;46;77;47;
18;42;35;33;43;37;39;
19;108;46;40;46;74;46;
19;41;45;58;34;49;39;
19;58;31;23;21;40;26;
19;59;1;44;14;51;7;
20;114;51;28;24;71;37;
20;40;29;57;49;48;39;
20;70;1;31;13;50;7;
21;72;51;18;19;45;35;
21;101;44;45;38;73;41;
21;43;40;24;29;33;34;
22;121;42;19;27;70;34;
22;41;25;52;43;46;34;
22;51;1;50;22;50;11;
23;66;43;23;22;44;32;
23;40;42;24;20;32;31;
23;65;20;18;18;41;19;
23;55;1;46;11;50;6;
24;98;34;30;28;64;31;
24;37;31;45;30;41;30;
25;95;42;18;27;56;34;
25;116;38;24;25;70;31;
25;41;14;50;45;45;29;
26;86;39;25;27;55;33;
27;112;32;22;26;67;29;
27;43;1;59;63;51;32;
28;90;25;24;36;57;30;
28;36;1;52;56;44;28;
29;179;116;16;27;97;71;
29;60;15;21;35;40;25;
29;48;1;45;13;46;7;
30;168;92;27;40;97;66;
31;165;89;30;45;97;67;
31;59;25;30;23;44;24;
31;60;1;30;25;45;13;
32;166;91;29;33;97;62;
32;38;24;85;32;61;28;
32;63;5;20;19;41;12;
33;152;86;43;32;97;59;
33;64;1;21;41;42;21;
34;175;128;20;25;97;76;
34;158;82;37;32;97;57;
35;165;117;30;36;97;76;
35;152;73;43;36;97;54;
35;88;25;29;22;58;23;
35;60;1;22;38;41;19;
36;160;116;35;37;97;76;
36;149;74;33;29;91;51;
36;58;1;24;37;41;19;
37;87;22;31;22;59;22;
37;42;1;37;36;39;18;
38;133;70;40;27;86;48;
39;63;4;18;31;40;17;
40;135;90;40;53;87;71;
40;133;67;32;20;82;43;
40;44;1;50;34;47;17;
41;131;86;39;46;85;66;
41;133;58;28;26;80;42;
41;61;1;32;27;46;14;
42;125;55;38;70;81;62;
42;101;16;18;19;59;17;
42;57;1;32;28;44;14;
43;116;51;42;69;79;60;
43;45;1;71;30;58;15;
44;114;48;38;65;76;56;
44;65;1;23;26;44;13;
45;118;69;27;37;72;53;
46;117;48;31;55;74;51;
46;97;9;21;20;59;14;
46;53;1;45;19;49;10;
47;112;41;34;59;73;50;
47;55;1;65;24;60;12;
48;105;42;36;55;70;48;
48;51;1;45;24;48;12;
49;100;40;40;52;70;46;
49;76;1;35;27;55;14;
50;108;52;24;22;66;37;
50;55;1;25;21;40;11;
51;64;140;57;13;60;76;
51;102;35;33;50;67;42;
51;54;1;65;24;59;12;
