3;136;92;46;44;91;68;
3;68;48;47;51;57;49;
3;58;19;22;25;40;22;
3;20;14;16;25;18;19;
4;137;86;32;43;84;64;
4;71;57;41;38;56;47;
4;19;1;79;39;49;20;
5;127;85;32;40;79;62;
5;72;54;30;36;51;45;
5;58;21;35;43;46;32;
6;119;80;41;37;80;58;
6;68;51;35;35;51;43;
6;55;1;30;48;42;24;
7;113;75;46;37;79;56;
7;69;54;34;29;51;41;
7;26;8;19;19;22;13;
7;48;1;46;24;47;12;
8;111;70;38;37;74;53;
8;102;20;28;31;65;25;
8;62;1;27;56;44;28;
9;114;68;37;34;75;51;
9;62;18;22;35;42;26;
9;24;5;28;26;26;15;
9;48;1;73;13;60;7;
10;111;62;35;37;73;49;
10;62;26;32;47;47;36;
10;56;1;36;24;46;12;
11;171;127;24;26;97;76;
11;92;57;48;40;70;48;
11;61;4;27;67;44;35;
12;108;55;29;34;68;44;
12;65;44;26;22;45;33;
12;33;5;21;19;27;12;
12;55;1;41;25;48;13;
13;151;118;44;35;97;76;
13;101;53;32;34;66;43;
13;29;1;88;45;58;23;
14;149;109;46;44;97;76;
14;105;52;26;31;65;41;
14;30;1;56;27;43;14;
15;144;103;50;49;97;76;
15;103;48;26;33;64;40;
15;31;1;60;43;45;22;
16;139;94;41;50;90;72;
16;100;45;26;32;63;38;
16;63;38;21;20;42;29;
16;31;1;56;19;43;10;
17;139;93;44;46;91;69;
17;99;49;23;24;61;36;
17;33;1;48;32;40;16;
18;129;84;45;45;87;64;
18;34;1;57;53;45;27;
19;173;86;22;42;97;64;
19;125;79;44;45;84;62;
19;37;1;47;33;42;17;
20;167;84;28;48;97;66;
20;120;75;41;47;80;61;
20;62;18;22;30;42;24;
20;36;1;53;17;44;9;
21;181;127;14;26;97;76;
21;160;81;35;38;97;59;
21;114;70;40;32;77;51;
21;93;36;24;27;58;31;
21;37;1;45;17;41;9;
22;173;119;22;34;97;76;
22;153;77;42;38;97;57;
22;111;76;39;33;75;54;
22;92;35;22;25;57;30;
22;53;1;38;45;45;23;
23;155;115;40;38;97;76;
23;164;72;22;36;93;54;
23;112;63;34;42;73;52;
23;54;1;47;31;50;16;
24;154;107;41;46;97;76;
24;154;67;27;39;90;53;
24;111;58;32;42;71;50;
24;86;17;30;42;58;29;
24;41;1;56;43;48;22;
25;155;104;35;49;95;76;
25;148;64;34;25;91;44;
25;102;63;36;33;69;48;
25;58;1;35;23;46;12;
26;99;59;34;31;66;45;
26;86;30;22;27;54;28;
26;43;1;50;28;46;14;
27;120;139;40;14;80;76;
27;132;57;49;73;90;65;
27;98;49;30;42;64;45;
27;84;28;22;24;53;26;
27;50;1;51;12;50;6;
28;116;127;56;26;86;76;
28;127;70;47;54;87;62;
28;99;45;30;41;64;43;
28;80;30;25;21;52;25;
28;45;1;46;29;45;15;
29;47;1;54;24;50;12;
30;76;113;79;40;77;76;
30;119;47;39;68;79;57;
30;84;25;18;20;51;22;
30;48;1;51;24;49;12;
31;72;122;58;31;65;76;
31;101;55;55;56;78;55;
31;84;22;23;22;53;22;
31;70;1;50;12;60;6;
32;66;113;74;40;70;76;
32;120;68;32;37;76;52;
32;134;45;22;26;78;35;
32;90;40;37;32;63;36;
32;54;1;42;21;48;11;
33;64;125;40;28;52;76;
33;93;95;43;36;68;65;
33;115;61;31;36;73;48;
33;122;39;29;20;75;29;
33;81;18;34;39;57;28;
33;50;1;42;28;46;14;
34;83;1;35;32;59;16;
34;49;1;37;17;43;9;
35;60;83;65;52;62;67;
35;114;64;26;27;70;45;
35;86;41;26;25;56;33;
35;59;1;45;36;52;18;
36;116;34;24;16;70;25;
36;84;31;29;31;56;31;
36;47;1;33;17;40;9;
37;54;70;63;51;58;60;
37;111;31;32;51;71;41;
37;80;1;26;33;53;17;
38;90;31;23;21;56;26;
38;80;9;22;21;51;15;
39;48;75;24;35;36;55;
41;142;135;35;18;88;76;
41;62;1;38;27;50;14;
42;126;125;56;28;91;76;
43;117;116;70;37;93;76;
43;48;68;29;23;38;45;
43;83;23;49;46;66;34;
43;63;1;34;20;48;10;
44;117;113;52;40;84;76;
44;65;1;47;11;56;6;
45;108;110;52;43;80;76;
45;45;61;24;24;34;42;
45;79;1;40;64;59;32;
46;34;137;39;16;36;76;
46;111;98;43;44;77;71;
47;13;123;73;30;43;76;
47;107;92;41;61;74;76;
48;40;116;44;37;42;76;
48;101;86;39;30;70;58;
48;43;37;50;40;46;38;
48;68;1;43;12;55;6;
49;132;133;63;20;97;76;
49;3;104;83;49;43;76;
49;88;100;45;22;66;61;
49;95;83;20;17;57;50;
49;43;40;20;31;31;35;
49;64;33;27;31;45;32;
49;93;25;19;27;56;26;
49;65;1;41;12;53;6;
50;125;117;70;36;97;76;
50;7;99;54;53;30;76;
50;41;44;43;23;42;33;
50;83;13;29;35;56;24;
51;109;125;54;28;81;76;
51;157;114;38;39;97;76;
51;18;92;39;51;28;71;
51;94;74;34;31;64;52;
51;47;42;31;22;39;32;
51;67;1;40;24;53;12;
52;14;106;28;28;21;67;
52;81;90;23;17;52;53;
52;33;85;42;26;37;55;
52;91;69;29;25;60;47;
52;64;31;22;28;43;29;
52;87;16;31;33;59;24;
