2;150;68;28;48;89;58;
2;61;63;44;58;52;60;
2;63;32;25;26;44;29;
3;140;61;35;38;87;49;
4;136;56;33;29;84;42;
4;50;54;52;72;51;63;
5;50;62;49;57;49;59;
5;137;59;30;26;83;42;
6;172;132;23;21;97;76;
6;48;57;52;52;50;54;
6;132;56;33;23;82;39;
7;147;125;48;28;97;76;
7;46;71;37;35;41;53;
7;137;54;24;21;80;37;
7;72;47;28;22;50;34;
8;19;137;71;16;45;76;
8;157;119;38;34;97;76;
8;123;50;37;34;80;42;
8;44;45;48;55;46;50;
9;14;125;74;28;44;76;
9;150;111;45;42;97;76;
9;51;75;18;21;34;48;
9;122;51;36;27;79;39;
9;65;41;29;39;47;40;
10;9;121;64;32;36;76;
10;147;107;48;46;97;76;
10;124;45;31;32;77;38;
10;38;42;52;47;45;44;
11;28;109;38;44;33;76;
11;138;101;48;40;93;70;
11;54;48;36;26;45;37;
11;118;43;32;32;75;37;
11;66;18;20;20;43;19;
12;142;107;37;27;89;67;
12;7;106;54;47;30;76;
12;112;41;34;31;73;36;
12;40;38;47;49;43;43;
13;16;100;49;43;32;71;
13;130;88;41;40;85;64;
13;121;40;25;26;73;33;
13;64;35;27;30;45;32;
14;15;93;47;41;31;67;
14;124;77;37;46;80;61;
14;42;60;26;20;34;40;
14;111;35;29;29;70;32;
14;63;33;23;29;43;31;
15;122;95;27;22;74;58;
15;13;87;46;40;29;63;
15;41;55;19;21;30;38;
15;116;42;19;21;67;31;
15;64;34;16;24;40;29;
16;149;136;46;17;97;76;
16;93;135;33;18;63;76;
16;113;80;32;31;72;55;
16;13;76;38;50;25;63;
16;33;42;28;32;30;37;
16;58;27;27;30;42;28;
17;95;129;29;24;62;76;
17;153;121;42;32;97;76;
17;115;85;30;19;72;52;
17;12;79;40;35;26;57;
17;42;29;34;39;38;34;
18;69;119;54;34;61;76;
18;147;110;48;43;97;76;
18;14;88;37;21;25;54;
18;108;79;32;23;70;51;
18;117;31;19;18;68;24;
18;42;7;44;59;43;33;
19;65;108;52;45;58;76;
19;146;105;49;48;97;76;
19;16;72;32;29;24;50;
19;40;43;20;20;30;31;
19;47;24;38;26;42;25;
20;141;113;54;40;97;76;
20;61;104;59;49;60;76;
20;14;66;40;33;27;49;
20;107;61;25;19;66;40;
20;111;27;20;19;65;23;
20;44;11;42;46;43;28;
21;138;106;49;33;93;69;
21;59;100;45;41;52;70;
21;20;66;25;19;22;42;
21;105;58;28;34;66;46;
21;109;22;20;23;64;22;
21;43;20;38;26;40;23;
22;132;99;43;30;87;64;
22;55;90;44;44;49;67;
22;134;85;23;20;78;52;
22;98;56;33;38;65;47;
22;14;52;35;41;24;46;
22;61;4;21;39;41;21;
23;52;85;39;42;45;63;
23;123;81;44;42;83;61;
23;99;53;29;32;64;42;
23;13;52;34;39;23;45;
23;105;25;20;21;62;23;
23;43;9;42;43;42;26;
24;117;85;41;31;79;58;
24;51;78;39;41;45;59;
24;96;49;30;33;63;41;
24;13;49;32;37;22;43;
24;47;17;37;24;42;20;
25;52;84;35;29;43;56;
25;115;76;39;36;77;56;
25;14;48;34;35;24;41;
25;96;47;24;30;60;38;
25;42;5;41;43;41;24;
26;63;75;21;22;42;48;
