2;97;90;27;33;62;61;
2;67;46;28;33;47;39;
3;96;86;28;34;62;60;
3;60;17;22;21;41;19;
4;80;81;45;36;62;58;
4;66;46;26;28;46;37;
4;53;1;33;16;43;8;
5;83;76;38;35;60;55;
5;66;47;31;24;48;35;
5;51;1;43;36;47;18;
6;136;135;44;18;90;76;
6;85;71;34;40;59;55;
6;63;39;28;29;45;34;
6;55;1;45;34;50;17;
7;97;128;76;25;86;76;
7;77;74;28;26;52;50;
7;62;45;23;21;42;33;
7;58;1;25;28;41;14;
8;114;124;72;29;93;76;
8;74;66;32;30;53;48;
8;63;35;29;27;46;31;
8;49;1;46;31;47;16;
9;90;126;19;21;54;73;
9;111;110;54;43;82;76;
9;73;61;43;34;58;47;
9;66;35;21;24;43;29;
9;53;1;26;29;39;15;
10;88;105;69;48;78;76;
10;72;57;31;32;51;44;
11;104;95;44;47;74;71;
11;71;54;29;39;50;46;
11;60;36;26;18;43;27;
11;62;1;62;26;62;13;
12;106;94;38;36;72;65;
12;68;52;33;31;50;41;
13;102;88;36;37;69;62;
13;67;49;33;28;50;38;
13;65;27;21;22;43;24;
13;63;1;43;23;53;12;
14;75;86;61;34;68;60;
14;60;27;38;48;49;37;
14;67;1;51;14;59;7;
15;74;125;51;28;62;76;
15;83;77;44;42;63;59;
15;60;1;53;74;56;37;
16;59;119;67;34;63;76;
16;84;74;38;36;61;55;
16;55;24;28;44;41;34;
16;67;1;28;21;47;11;
17;66;107;51;46;58;76;
17;170;99;25;47;97;73;
17;80;70;39;35;59;52;
17;61;1;41;44;51;22;
18;173;96;22;37;97;66;
18;70;38;23;24;46;31;
18;59;1;46;41;52;21;
19;60;97;46;40;53;68;
19;167;96;28;36;97;66;
19;75;68;43;30;59;49;
19;58;44;31;20;44;32;
19;57;21;20;21;38;21;
20;159;87;36;36;97;61;
20;69;61;41;69;55;65;
20;59;42;22;15;40;28;
20;62;1;19;36;40;18;
21;150;80;42;41;96;60;
21;66;59;42;64;54;61;
21;60;1;35;52;47;26;
22;11;132;58;21;34;76;
22;137;83;47;31;92;57;
22;63;60;42;57;52;58;
23;28;124;51;29;39;76;
23;11;124;25;22;18;73;
23;145;76;34;33;89;54;
23;50;35;53;74;51;54;
24;1;111;60;42;30;76;
24;145;72;31;33;88;52;
24;48;50;53;56;50;53;
24;58;19;28;33;43;26;
24;64;1;54;13;59;7;
25;141;68;28;29;84;48;
25;46;55;53;44;49;49;
25;57;1;51;47;54;24;
26;5;100;55;43;30;71;
26;133;80;26;15;79;47;
26;46;1;51;93;48;47;
27;5;91;50;43;27;67;
27;131;62;32;28;81;45;
27;45;60;34;31;39;45;
28;5;86;49;38;27;62;
28;128;57;31;30;79;43;
28;45;10;47;75;46;42;
29;7;79;42;47;24;63;
29;127;55;33;29;80;42;
29;49;46;45;36;47;41;
30;3;73;46;41;24;57;
30;124;56;32;25;78;40;
30;56;7;34;64;45;35;
31;16;68;30;32;23;50;
31;122;50;30;27;76;38;
31;41;41;50;29;45;35;
31;63;1;25;21;44;11;
32;174;124;21;29;97;76;
32;59;39;28;17;43;28;
33;150;130;43;23;96;76;
33;178;103;17;28;97;65;
33;115;42;35;32;75;37;
34;147;99;48;54;97;76;
34;6;55;38;34;22;44;
34;62;1;27;45;44;23;
35;152;111;37;41;94;76;
35;4;68;28;16;16;42;
35;57;1;55;51;56;26;
36;78;126;23;19;50;72;
36;115;45;35;20;75;32;
36;11;1;81;82;46;41;
37;126;108;35;26;80;67;
37;20;41;46;26;33;33;
37;59;1;36;45;47;23;
38;104;39;30;25;67;32;
38;11;26;62;50;36;38;
39;121;128;26;25;73;76;
39;128;84;20;28;74;56;
39;41;1;44;52;42;26;
40;16;37;23;29;19;33;
40;63;1;28;39;45;20;
41;16;34;26;31;21;32;
41;61;1;25;38;43;19;
42;105;28;22;26;63;27;
42;15;1;87;60;51;30;
43;16;31;23;38;19;34;
43;45;20;33;24;39;22;
44;117;73;52;45;84;59;
44;119;54;27;19;73;36;
44;17;28;22;27;19;27;
44;105;26;20;22;62;24;
44;61;1;34;34;47;17;
45;109;48;52;60;80;54;
45;17;26;22;39;19;32;
45;60;1;34;31;47;16;
46;111;48;46;51;78;49;
46;17;1;73;48;45;24;
47;108;45;46;57;77;51;
47;17;22;23;27;20;24;
47;62;2;25;27;43;14;
48;115;41;34;35;74;38;
48;19;19;20;26;19;22;
48;47;1;44;32;45;16;
49;108;39;44;51;76;45;
49;47;1;38;32;42;16;
50;105;34;42;50;73;42;
50;19;17;24;23;21;20;
50;48;1;42;26;45;13;
51;103;50;42;38;72;44;
51;100;22;14;26;57;24;
51;23;13;23;20;23;16;
51;62;1;19;25;40;13;
52;25;136;95;17;60;76;
52;95;30;43;57;69;43;
52;24;12;22;24;23;18;
52;59;1;42;24;50;12;
