3;115;38;23;26;69;32;
4;175;96;20;44;97;70;
4;66;55;35;19;50;37;
4;114;43;22;21;68;32;
5;182;94;13;35;97;64;
5;65;49;33;19;49;34;
5;112;34;24;26;68;30;
6;165;89;30;35;97;62;
7;158;84;37;35;97;59;
7;62;46;34;18;48;32;
7;107;38;23;18;65;28;
8;144;81;50;32;97;56;
9;146;75;40;33;93;54;
9;70;31;19;25;44;28;
9;105;26;23;25;64;25;
10;147;73;35;31;91;52;
11;142;72;34;28;88;50;
11;63;20;29;33;46;26;
12;137;65;34;39;85;52;
12;62;27;23;23;42;25;
12;102;15;32;31;67;23;
13;133;60;32;32;82;46;
13;61;15;40;34;50;24;
13;49;9;21;20;35;14;
14;129;55;34;33;81;44;
15;125;53;33;31;79;42;
15;63;20;19;24;41;22;
16;161;123;34;30;97;76;
16;128;60;20;20;74;40;
16;57;4;29;28;43;16;
17;144;110;51;43;97;76;
17;112;45;39;31;75;38;
17;100;11;21;26;60;18;
17;54;2;37;39;45;20;
19;142;106;36;41;89;73;
20;139;95;37;44;88;69;
21;138;87;29;43;83;65;
21;58;1;50;21;54;11;
22;86;136;53;17;69;76;
22;128;88;34;38;81;63;
22;55;1;60;28;57;14;
23;181;104;14;41;97;72;
23;124;83;33;36;78;59;
23;113;34;19;26;66;30;
23;56;1;61;30;58;15;
24;73;119;58;34;65;76;
24;160;88;35;44;97;66;
24;115;78;37;33;76;55;
25;45;127;82;26;63;76;
25;125;72;22;20;73;46;
25;107;34;23;22;65;28;
25;57;1;44;26;50;13;
26;45;111;77;42;61;76;
26;169;77;26;41;97;59;
26;113;66;28;34;70;50;
27;66;106;50;47;58;76;
27;163;75;32;43;97;59;
27;110;64;27;33;68;48;
27;80;1;39;24;59;12;
28;42;99;49;30;45;64;
28;161;74;25;36;93;55;
28;103;62;32;31;67;46;
29;90;107;21;29;55;68;
29;59;92;32;49;45;70;
29;150;70;36;34;93;52;
29;100;58;33;32;66;45;
29;89;1;26;20;57;10;
30;71;99;35;31;53;65;
30;144;63;37;36;90;49;
30;104;55;25;35;64;45;
31;56;83;47;45;51;64;
31;138;60;32;36;85;48;
31;101;50;28;30;64;40;
31;72;1;45;19;58;10;
32;37;77;60;38;48;57;
32;100;46;24;32;62;39;
32;135;43;37;47;86;45;
32;70;1;46;19;58;10;
33;51;83;43;24;47;53;
33;132;53;28;32;80;42;
33;96;44;24;29;60;36;
34;48;80;42;24;45;52;
34;127;48;31;36;79;42;
34;95;42;24;29;59;35;
34;68;1;42;14;55;7;
35;56;77;30;23;43;50;
35;124;54;30;23;77;38;
35;90;41;27;33;58;37;
36;47;63;26;36;36;49;
36;121;44;32;30;76;37;
36;91;38;24;27;57;32;
37;51;59;17;34;34;46;
37;88;33;24;29;56;31;
38;44;70;23;18;33;44;
38;88;41;19;19;53;30;
38;116;39;31;29;73;34;
38;67;1;47;13;57;7;
39;42;51;36;34;39;42;
39;114;36;28;28;71;32;
39;81;21;29;38;55;29;
41;115;31;16;28;65;29;
41;85;24;21;30;53;27;
42;108;29;27;28;67;28;
42;83;24;21;27;52;25;
43;43;33;29;37;36;35;
43;81;28;20;21;50;24;
43;105;24;37;30;71;27;
43;97;5;22;21;59;13;
44;41;35;23;27;32;31;
44;83;21;19;24;51;22;
44;79;1;53;18;66;9;
45;46;31;17;28;31;29;
45;80;1;42;47;61;24;
47;41;23;23;29;32;26;
47;79;1;43;42;61;21;
