3;50;48;26;30;38;39;
3;86;29;27;29;56;29;
3;25;5;44;26;34;15;
4;46;47;24;29;35;38;
5;43;43;28;28;35;35;
5;28;5;34;23;31;14;
6;90;136;41;17;65;76;
6;44;41;28;27;36;34;
7;75;124;57;29;66;76;
7;42;39;29;26;35;32;
7;27;1;36;20;31;10;
8;72;122;67;31;69;76;
8;46;32;24;29;35;30;
9;68;109;52;44;60;76;
9;44;37;24;23;34;30;
9;31;1;36;19;33;10;
10;64;108;50;45;57;76;
10;44;34;23;23;33;28;
10;34;2;27;17;30;9;
11;62;100;45;49;53;74;
11;34;1;35;17;34;9;
12;62;92;49;48;55;70;
12;44;26;19;24;31;25;
12;35;1;38;15;36;8;
13;57;86;41;44;49;65;
13;35;1;37;17;36;9;
14;54;83;40;40;47;61;
14;44;27;20;20;32;23;
14;37;1;41;14;39;7;
15;136;137;45;16;90;76;
15;51;78;40;40;45;59;
15;45;22;20;24;32;23;
15;38;1;49;13;43;7;
16;159;131;36;22;97;76;
16;128;128;42;25;85;76;
16;55;74;31;37;43;55;
16;46;20;21;22;33;21;
16;41;1;43;14;42;7;
17;174;125;21;28;97;76;
17;124;120;38;26;81;73;
17;48;63;39;43;43;53;
18;164;115;31;38;97;76;
18;93;114;70;39;81;76;
18;54;64;25;38;39;51;
18;47;17;21;21;34;19;
19;111;129;41;24;76;76;
19;110;107;30;22;70;64;
19;153;106;42;47;97;76;
19;47;60;28;36;37;48;
19;41;1;34;12;37;6;
20;103;100;83;48;93;74;
20;52;56;23;36;37;46;
21;102;96;83;42;92;69;
21;49;51;25;36;37;43;
22;98;107;40;24;69;65;
22;137;91;40;41;88;66;
22;102;85;30;23;66;54;
22;51;53;23;29;37;41;
22;50;1;18;30;34;15;
23;81;85;89;39;85;62;
23;99;82;23;18;61;50;
23;43;48;28;30;35;39;
24;87;78;35;38;61;58;
24;125;76;41;43;83;59;
24;48;48;20;28;34;38;
24;49;1;24;28;36;14;
25;83;93;28;18;55;55;
25;121;74;38;38;79;56;
25;45;41;24;32;34;36;
26;83;71;32;35;57;53;
26;119;68;35;38;77;53;
26;45;39;23;30;34;34;
26;50;1;22;23;36;12;
27;170;129;25;24;97;76;
27;113;66;37;40;75;53;
27;84;66;27;17;55;41;
27;46;37;24;29;35;33;
28;163;127;32;26;97;76;
28;163;121;26;22;94;71;
28;113;60;36;38;74;49;
28;78;59;33;39;55;49;
28;46;40;27;23;36;31;
29;158;112;37;41;97;76;
29;74;57;68;37;71;47;
29;44;32;20;27;32;29;
30;148;104;47;43;97;73;
30;73;55;65;36;69;45;
30;44;29;19;29;31;29;
31;141;102;54;39;97;70;
31;71;55;26;30;48;42;
31;99;53;35;32;67;42;
31;45;27;18;28;31;27;
32;179;97;16;30;97;63;
32;136;92;50;39;93;65;
32;103;49;28;25;65;37;
32;69;49;28;33;48;41;
32;51;1;25;18;38;9;
33;129;90;53;36;91;63;
33;133;86;20;18;76;52;
33;171;79;24;29;97;54;
33;69;44;60;34;64;39;
33;44;24;17;26;30;25;
34;123;73;72;50;97;61;
34;99;44;28;28;63;36;
34;67;44;26;30;46;37;
34;44;26;17;22;30;24;
35;122;75;73;39;97;57;
35;66;42;27;29;46;35;
35;100;40;24;27;62;33;
36;156;71;39;37;97;54;
36;116;65;38;44;77;54;
36;65;39;24;28;44;33;
36;100;35;21;30;60;32;
37;160;135;35;18;97;76;
37;116;64;74;41;95;52;
37;97;35;19;32;58;33;
38;135;118;60;35;97;76;
38;116;77;24;23;70;50;
38;143;58;40;49;91;53;
39;118;120;71;33;94;76;
39;141;55;38;39;89;47;
39;86;32;29;30;57;31;
40;96;105;84;48;90;76;
40;135;56;37;36;86;46;
40;95;29;18;21;56;25;
41;38;137;31;16;34;76;
41;107;95;59;55;83;75;
41;131;52;35;35;83;43;
41;62;27;25;28;43;27;
42;26;128;53;25;39;76;
42;118;89;43;49;80;69;
42;128;50;38;34;83;42;
42;83;26;27;27;55;26;
42;47;13;20;21;33;17;
43;32;121;39;32;35;76;
43;114;88;29;29;71;58;
43;104;42;56;38;80;40;
43;81;34;24;18;52;26;
44;12;110;57;43;34;76;
44;94;79;40;30;67;54;
44;124;40;41;35;82;37;
45;5;104;64;49;34;76;
45;91;76;45;35;68;55;
45;100;48;21;25;60;36;
45;121;40;33;33;77;36;
46;146;139;37;14;91;76;
46;17;97;46;43;31;70;
46;90;71;39;38;64;54;
47;105;129;74;24;89;76;
47;15;92;48;39;31;65;
47;86;76;31;32;58;54;
47;104;65;17;21;60;43;
47;113;47;33;20;73;33;
47;78;20;25;24;51;22;
48;116;123;65;30;90;76;
48;14;87;44;38;29;62;
48;78;52;39;45;58;48;
48;121;32;18;33;69;32;
49;93;115;86;38;89;76;
49;11;78;41;40;26;59;
49;119;42;21;21;70;31;
50;106;106;56;47;81;76;
50;13;71;40;40;26;55;
50;73;34;41;56;57;45;
51;103;98;50;47;76;72;
51;16;70;42;38;29;54;
51;72;40;33;43;52;41;
52;86;139;41;14;63;76;
52;100;91;47;46;73;68;
52;16;73;34;26;25;49;
52;73;38;37;34;55;36;
