2;65;47;52;57;58;52;
2;59;18;27;26;43;22;
2;52;1;30;16;41;8;
3;136;94;45;41;90;67;
3;66;41;47;57;56;49;
3;59;17;21;25;40;21;
4;134;87;37;41;85;64;
4;72;59;38;34;55;46;
4;21;11;21;25;21;18;
4;44;1;51;38;47;19;
5;125;87;43;36;84;61;
5;59;22;47;67;53;44;
6;120;82;42;33;81;57;
6;69;52;34;33;51;42;
6;58;21;29;38;43;29;
7;115;77;42;33;78;55;
7;69;49;33;32;51;40;
7;49;1;44;22;46;11;
8;112;72;36;33;74;52;
8;63;28;37;49;50;38;
8;103;22;26;28;64;25;
8;64;1;23;26;43;13;
9;112;70;37;31;74;50;
9;60;35;37;38;48;36;
9;25;6;19;24;22;15;
10;112;64;33;33;72;48;
10;63;27;29;45;46;36;
10;59;1;32;21;45;11;
11;172;129;23;24;97;76;
11;95;58;45;37;70;47;
11;62;7;25;62;43;34;
12;105;56;30;31;67;43;
12;63;44;27;21;45;32;
12;56;1;30;27;43;14;
13;159;119;36;34;97;76;
13;103;54;29;32;66;43;
13;49;1;37;45;43;23;
14;147;111;48;42;97;76;
14;106;53;24;29;65;41;
14;32;1;52;21;42;11;
15;146;105;47;48;96;76;
15;104;50;23;30;63;40;
15;33;1;56;46;44;23;
16;140;96;41;46;90;71;
16;102;47;23;28;62;37;
16;33;1;30;18;31;9;
17;135;93;47;45;91;69;
17;100;48;20;24;60;36;
17;34;1;45;32;39;16;
18;130;86;43;42;86;64;
18;95;43;21;25;58;34;
18;35;1;54;52;44;26;
19;174;87;21;41;97;64;
19;127;81;41;41;84;61;
19;38;1;46;32;42;16;
20;168;86;27;44;97;65;
20;117;77;43;48;80;62;
20;60;20;22;26;41;23;
20;37;1;51;17;44;9;
21;162;82;33;37;97;59;
21;115;71;39;39;77;55;
21;93;37;23;25;58;31;
21;39;1;42;17;40;9;
22;175;120;20;33;97;76;
22;112;70;83;44;97;57;
22;92;36;21;23;56;29;
22;52;1;37;44;44;22;
23;156;117;39;32;97;74;
23;152;74;43;36;97;55;
23;112;65;33;38;72;51;
23;54;1;46;32;50;16;
24;150;107;45;46;97;76;
24;154;68;27;36;90;52;
24;110;60;33;38;71;49;
24;85;15;29;43;57;29;
24;43;1;51;41;47;21;
25;148;105;43;48;95;76;
25;142;66;38;33;90;49;
25;103;63;36;31;69;47;
25;61;1;26;24;43;12;
26;135;98;55;55;95;76;
26;101;60;31;29;66;44;
26;134;56;45;39;89;47;
26;86;30;20;24;53;27;
26;44;1;45;26;44;13;
27;121;132;41;21;81;76;
27;132;58;48;72;90;65;
27;99;49;31;39;65;44;
27;82;28;23;22;52;25;
27;50;1;49;11;49;6;
28;116;128;56;25;86;76;
28;81;32;22;17;51;24;
28;47;1;45;32;46;16;
29;100;83;67;70;83;76;
29;98;54;64;28;81;41;
29;48;1;67;22;57;11;
30;74;113;80;40;77;76;
30;94;56;21;18;57;37;
30;123;48;36;67;79;57;
30;50;1;45;28;47;14;
31;73;118;73;35;73;76;
31;102;57;53;54;77;55;
31;84;23;22;19;53;21;
32;114;47;41;57;77;52;
32;91;41;32;29;61;35;
32;54;1;25;19;39;10;
33;65;96;71;57;68;76;
33;117;40;33;58;75;49;
33;82;20;33;44;57;32;
33;51;1;38;27;44;14;
34;50;1;51;17;50;9;
35;60;84;65;50;62;67;
35;113;66;26;25;69;45;
35;87;35;24;29;55;32;
35;79;16;24;20;51;18;
36;118;35;22;16;70;25;
36;85;32;27;28;56;30;
36;49;1;29;16;39;8;
37;55;71;62;49;58;60;
37;111;32;31;48;71;40;
37;80;1;22;32;51;16;
38;85;33;27;21;56;27;
38;81;11;20;19;50;15;
39;49;77;24;32;36;54;
40;48;55;75;61;61;58;
41;140;136;37;17;88;76;
42;126;127;54;26;90;76;
42;49;58;52;31;50;44;
42;82;23;51;45;66;34;
43;117;117;68;36;92;76;
43;50;70;25;20;37;45;
43;98;25;33;42;65;33;
43;85;20;21;26;53;23;
43;64;1;31;19;47;10;
44;113;115;54;38;83;76;
44;43;25;83;61;63;43;
45;107;111;52;38;79;74;
45;46;63;24;21;35;42;
45;75;26;46;38;60;32;
45;84;4;21;36;52;20;
46;36;138;38;15;37;76;
46;112;100;40;42;76;71;
46;48;1;67;73;57;37;
47;13;124;72;29;42;76;
47;109;93;37;39;73;66;
47;42;20;80;57;61;38;
47;84;14;19;22;51;18;
48;43;118;40;35;41;76;
48;102;88;37;34;69;61;
48;45;39;47;37;46;38;
49;132;134;63;19;97;76;
49;3;105;77;48;40;76;
49;91;84;43;36;67;60;
49;44;33;47;38;45;35;
49;93;26;19;24;56;25;
50;127;119;68;34;97;76;
50;7;101;54;50;30;75;
50;86;80;43;33;64;56;
50;42;43;48;23;45;33;
50;83;13;30;35;56;24;
51;10;101;56;41;33;71;
51;36;94;21;26;28;60;
51;85;75;48;32;66;53;
51;44;37;44;28;44;32;
51;69;1;37;28;53;14;
52;12;87;62;45;37;66;
52;83;71;37;34;60;52;
52;65;16;52;42;58;29;
