2;21;70;19;22;20;46;
2;43;1;40;21;41;11;
3;24;118;45;35;34;76;
3;116;116;43;37;79;76;
3;114;75;26;27;70;51;
3;17;60;25;37;21;48;
3;63;47;24;32;43;39;
4;25;115;40;38;32;76;
4;116;114;40;39;78;76;
5;180;120;15;33;97;76;
5;22;110;35;41;28;75;
5;107;109;44;38;75;73;
5;114;77;23;23;68;50;
6;170;115;25;38;97;76;
6;104;108;45;36;74;72;
6;23;107;33;36;28;71;
6;110;73;25;25;67;49;
6;46;29;29;57;37;43;
6;16;15;31;74;23;44;
6;67;1;46;19;56;10;
6;39;1;24;16;31;8;
7;167;114;28;39;97;76;
7;103;106;43;36;73;71;
7;21;103;34;37;27;70;
7;19;64;23;20;21;42;
8;169;111;26;30;97;70;
8;23;101;30;37;26;69;
8;108;98;33;38;70;68;
8;110;70;26;19;68;44;
8;15;49;22;35;18;42;
8;127;48;19;23;73;35;
9;169;107;22;21;95;64;
9;18;95;33;39;25;67;
9;101;93;36;40;68;66;
9;109;68;18;22;63;45;
9;17;59;25;22;21;40;
9;41;1;41;18;41;9;
10;160;110;24;28;92;69;
10;18;102;32;28;25;65;
10;16;47;25;40;20;43;
10;23;14;19;24;21;19;
10;39;1;26;17;32;9;
11;162;101;23;22;92;61;
11;17;92;36;33;26;62;
11;95;91;36;34;65;62;
11;16;43;22;34;19;38;
12;98;88;26;19;62;53;
12;23;84;20;20;21;52;
12;102;63;20;23;61;43;
12;125;41;16;24;70;32;
12;70;36;19;27;44;31;
12;14;12;23;64;18;38;
12;39;1;34;16;36;8;
13;154;93;41;42;97;67;
13;90;88;39;34;64;61;
13;16;83;29;37;22;60;
13;17;50;22;22;19;36;
13;46;19;15;29;30;24;
14;25;79;24;21;24;50;
15;141;93;44;28;92;60;
15;91;83;31;31;61;57;
15;19;81;21;32;20;56;
15;17;40;19;29;18;34;
16;151;92;18;20;84;56;
16;92;81;30;31;61;56;
16;18;74;26;37;22;55;
16;15;41;21;27;18;34;
16;24;11;20;27;22;19;
16;44;1;37;24;40;12;
17;106;132;33;21;69;76;
17;138;90;42;34;90;62;
17;92;89;27;20;59;54;
17;20;72;19;35;19;53;
17;16;44;18;24;17;34;
17;45;15;17;28;31;21;
17;37;1;36;13;36;7;
18;89;140;44;13;66;76;
18;143;87;23;19;83;53;
18;91;77;27;30;59;53;
18;21;72;22;32;21;52;
18;16;37;20;28;18;32;
19;89;135;44;18;66;76;
19;22;67;18;31;20;49;
19;16;32;20;32;18;32;
20;81;121;51;32;66;76;
20;141;81;29;28;85;54;
20;16;65;29;35;22;50;
20;15;6;32;56;23;31;
21;82;126;45;27;63;76;
21;29;1;36;29;32;15;
22;82;113;53;40;67;76;
22;83;73;27;24;55;48;
22;16;60;21;37;18;48;
22;15;17;23;42;19;29;
23;73;122;47;31;60;76;
23;18;59;19;32;18;45;
24;78;119;39;34;58;76;
24;16;30;24;63;20;46;
24;46;18;16;23;31;20;
25;178;118;17;35;97;76;
25;72;109;43;44;57;76;
25;130;71;19;19;74;45;
26;77;120;34;27;55;73;
26;78;63;17;24;47;43;
26;18;11;23;58;20;34;
26;63;6;19;23;41;14;
27;175;130;20;23;97;76;
27;75;113;29;29;52;71;
28;169;108;26;45;97;76;
28;74;99;32;42;53;70;
28;17;49;26;17;21;33;
28;66;1;19;26;42;13;
29;161;115;34;36;97;75;
29;72;93;33;42;52;67;
29;19;47;16;27;17;37;
30;158;101;37;44;97;72;
30;66;95;31;34;48;64;
30;14;45;22;49;18;47;
30;19;12;25;31;22;21;
31;149;98;46;48;97;73;
31;30;1;48;21;39;11;
32;67;95;32;33;49;64;
32;155;87;40;38;97;62;
32;15;22;25;50;20;36;
33;156;114;31;26;93;70;
33;167;90;28;20;97;55;
33;68;79;22;44;45;61;
34;132;87;55;46;93;66;
34;62;78;34;45;48;61;
34;90;1;28;13;59;7;
35;147;113;31;18;89;65;
35;19;15;20;36;19;25;
36;147;84;36;37;91;60;
36;62;83;25;31;43;57;
37;148;95;36;26;92;60;
37;61;86;19;24;40;55;
38;144;79;32;42;88;60;
38;60;78;27;30;43;54;
38;64;1;20;21;42;11;
38;33;1;28;19;30;10;
39;27;122;55;31;41;76;
40;31;116;42;37;36;76;
40;166;96;29;25;97;60;
40;133;71;27;30;80;50;
41;34;113;38;40;36;76;
41;164;90;31;36;97;63;
41;128;73;29;35;78;54;
41;54;65;23;30;38;47;
41;18;25;17;28;17;26;
42;130;136;54;17;92;76;
42;21;99;48;51;34;75;
42;158;86;37;38;97;62;
42;112;56;49;52;80;54;
42;50;42;28;50;39;46;
42;98;37;25;30;61;33;
42;16;1;100;51;58;26;
43;131;138;34;15;82;76;
43;24;98;36;32;30;65;
43;156;84;31;32;93;58;
43;119;67;30;35;74;51;
43;52;59;17;25;34;42;
43;21;1;38;36;29;18;
44;114;127;60;26;87;76;
44;29;99;29;30;29;64;
44;163;90;26;23;94;56;
44;119;72;21;20;70;46;
44;15;42;38;19;26;30;
45;101;124;80;29;90;76;
45;18;97;38;30;28;63;
45;160;87;26;26;93;56;
45;116;61;28;35;72;48;
45;50;57;18;23;34;40;
45;35;1;32;24;33;12;
46;96;121;83;32;89;76;
46;29;95;26;26;27;60;
46;116;67;17;20;66;43;
46;19;7;28;24;23;15;
47;120;123;31;18;75;70;
47;27;93;26;24;26;58;
47;153;84;19;25;86;54;
47;114;60;29;31;71;45;
47;49;51;23;25;36;38;
