2;128;119;28;34;78;76;
2;80;114;28;35;54;74;
2;24;88;29;34;26;61;
3;126;117;28;36;77;76;
3;75;109;40;41;57;75;
3;22;87;20;37;21;62;
4;113;116;34;37;73;76;
4;163;113;27;32;95;72;
4;72;111;39;40;55;75;
4;139;88;19;29;79;58;
4;20;81;31;41;25;61;
5;123;113;17;28;70;70;
5;157;112;36;31;96;71;
5;73;103;36;43;54;73;
5;9;81;40;40;24;60;
5;13;28;23;43;18;35;
6;117;110;32;36;74;73;
6;155;108;40;45;97;76;
6;69;103;37;40;53;71;
6;20;79;28;40;24;59;
7;120;111;23;23;71;67;
7;154;107;33;32;93;69;
7;67;97;38;43;52;70;
7;23;78;25;21;24;49;
7;26;10;17;21;21;15;
8;32;139;39;14;35;76;
8;114;110;30;26;72;68;
8;67;98;35;39;51;68;
8;133;90;49;49;91;69;
8;20;79;26;33;23;56;
8;50;70;21;26;35;48;
9;47;132;20;21;33;76;
9;105;104;32;37;68;70;
9;151;103;25;28;88;65;
9;64;96;39;42;51;69;
9;19;73;25;37;22;55;
9;48;63;22;31;35;47;
9;29;1;64;23;46;12;
10;46;132;22;21;34;76;
10;150;102;22;21;86;61;
10;102;95;51;40;76;67;
10;70;80;30;52;50;66;
10;19;72;26;37;22;54;
10;20;23;18;31;19;27;
11;24;131;35;22;29;76;
11;107;100;27;35;67;67;
11;70;100;16;27;43;63;
11;151;99;20;30;85;64;
11;18;63;52;46;35;54;
12;46;127;41;26;43;76;
12;106;98;29;34;67;66;
12;65;87;33;40;49;63;
12;17;70;25;35;21;52;
12;18;34;20;19;19;26;
13;41;127;27;26;34;76;
13;108;99;21;30;64;64;
13;67;85;25;41;46;63;
13;19;79;24;21;21;50;
13;46;60;18;25;32;42;
14;35;127;38;26;36;76;
14;146;96;19;27;82;61;
14;104;94;24;31;64;62;
14;65;83;24;39;44;61;
14;19;69;18;30;18;49;
14;45;1;41;14;43;7;
15;20;124;42;29;31;76;
15;101;92;24;33;62;62;
15;65;81;20;32;42;56;
15;38;1;27;16;32;8;
16;28;121;32;32;30;76;
16;143;91;19;25;81;58;
16;101;90;25;32;63;61;
16;61;73;32;42;46;57;
17;150;139;30;14;90;76;
17;28;117;31;36;29;76;
17;100;88;23;33;61;60;
17;62;87;25;24;43;55;
17;17;62;24;36;20;49;
17;20;12;19;22;19;17;
17;41;1;45;25;43;13;
18;26;115;40;36;33;75;
18;98;89;27;33;62;61;
18;126;74;15;24;70;49;
18;59;62;41;49;50;55;
18;17;60;27;33;22;46;
18;42;53;22;28;32;40;
18;19;15;23;25;21;20;
19;141;138;27;15;84;76;
19;100;135;40;18;70;76;
19;38;113;18;22;28;67;
19;96;90;23;28;59;59;
19;61;78;25;30;43;54;
20;129;134;36;19;82;76;
20;81;134;46;19;63;76;
20;97;82;23;30;60;56;
20;56;74;29;30;42;52;
20;16;53;46;44;31;48;
21;77;134;53;19;65;76;
21;137;130;29;23;83;76;
21;10;107;27;36;18;71;
21;95;87;27;27;61;57;
21;62;77;22;19;42;48;
21;18;39;17;34;17;36;
22;94;131;33;22;63;76;
22;135;127;29;26;82;76;
22;20;105;20;32;20;68;
22;20;17;22;33;21;25;
22;43;1;66;16;54;8;
23;20;140;31;13;25;76;
23;122;125;40;28;81;76;
23;90;125;32;28;61;76;
23;34;99;18;20;26;59;
23;49;70;25;27;37;48;
23;15;58;20;32;17;45;
24;125;123;44;30;84;76;
24;77;121;64;32;70;76;
24;32;99;21;17;26;58;
24;93;76;25;28;59;52;
24;15;55;23;28;19;41;
25;132;122;21;20;76;71;
25;73;120;44;33;58;76;
25;49;1;39;20;44;10;
26;119;117;34;22;76;69;
26;80;115;24;38;52;76;
26;31;94;20;18;25;56;
26;89;77;19;27;54;52;
26;48;63;28;29;38;46;
26;15;56;22;33;18;44;
27;111;139;31;14;71;76;
27;117;115;38;32;77;73;
27;68;113;45;40;56;76;
27;89;78;20;24;54;51;
27;16;51;24;28;20;39;
28;106;136;35;16;70;76;
28;69;123;40;30;54;76;
28;114;114;31;21;72;67;
28;32;89;21;18;26;53;
28;16;49;21;32;18;40;
28;49;1;30;23;39;12;
29;175;135;20;18;97;76;
29;20;132;33;21;26;76;
29;115;111;29;21;72;66;
29;73;107;35;40;54;73;
29;10;106;28;17;19;61;
29;30;89;20;17;25;53;
29;15;36;25;43;20;39;
29;69;1;21;21;45;11;
30;30;137;25;16;27;76;
30;124;108;20;21;72;64;
30;65;103;48;41;56;72;
30;30;85;20;19;25;52;
30;87;74;22;23;54;48;
30;15;45;19;30;17;37;
31;168;123;27;30;97;76;
31;112;106;30;25;71;65;
31;72;103;32;36;52;69;
31;19;102;22;33;20;67;
31;26;80;21;17;23;48;
31;82;77;38;23;60;50;
31;53;60;17;24;35;42;
32;168;127;27;26;97;76;
32;9;100;30;14;19;57;
32;70;93;33;45;51;69;
32;17;45;16;26;16;35;
33;173;119;22;22;97;70;
33;118;103;21;25;69;64;
33;70;66;39;68;54;67;
33;51;54;19;30;35;42;
33;5;10;43;88;24;49;
34;23;128;25;25;24;76;
34;162;120;33;33;97;76;
34;116;102;19;24;67;63;
34;70;95;26;36;48;65;
34;16;41;20;20;18;30;
35;161;119;28;17;94;68;
35;114;100;25;24;69;62;
35;70;93;24;23;47;58;
35;35;1;53;10;44;5;
36;162;119;33;29;97;74;
36;69;90;26;25;47;57;
37;162;113;30;40;96;76;
37;61;95;23;30;42;62;
37;51;48;18;22;34;35;
38;166;131;19;22;92;76;
38;159;111;29;19;94;65;
38;66;73;33;48;49;60;
38;16;23;21;32;18;27;
38;60;21;20;21;40;21;
39;154;110;33;22;93;66;
39;57;68;47;49;52;58;
39;15;37;21;27;18;32;
40;18;110;20;21;19;65;
40;154;108;29;18;91;63;
40;16;22;21;41;18;31;
41;158;117;27;21;92;69;
41;91;86;38;34;64;60;
41;54;72;35;46;44;59;
