2;144;71;36;33;90;52;
2;88;47;27;16;57;31;
2;51;43;23;33;37;38;
2;36;1;22;22;29;11;
3;59;83;66;47;62;65;
3;139;66;40;33;89;49;
4;54;69;67;53;60;61;
4;132;62;37;32;84;47;
4;45;43;24;30;34;36;
4;90;39;25;21;57;30;
4;36;1;35;15;35;8;
5;81;136;44;17;62;76;
5;43;67;74;47;58;57;
5;133;60;31;29;82;44;
5;41;42;29;30;35;36;
5;86;32;28;28;57;30;
5;40;1;29;19;34;10;
6;48;135;21;18;34;76;
6;74;125;36;28;55;76;
6;42;70;74;38;58;54;
6;136;57;25;27;80;42;
6;43;36;24;34;33;35;
6;88;30;21;25;54;27;
6;38;1;26;22;32;11;
7;34;114;104;39;69;76;
7;45;61;62;42;53;51;
7;129;53;27;28;78;40;
7;43;35;23;30;33;32;
7;87;27;23;25;55;26;
7;41;1;21;21;31;11;
8;55;111;62;42;58;76;
8;47;60;63;34;55;47;
8;43;38;25;22;34;30;
9;57;101;51;41;54;71;
9;44;65;31;25;37;45;
9;123;45;22;18;72;31;
9;41;28;23;31;32;29;
9;46;1;31;14;38;7;
10;40;91;62;51;51;71;
10;43;57;30;30;36;43;
10;73;50;27;29;50;39;
10;123;44;25;28;74;36;
10;43;26;20;29;31;27;
10;45;1;29;14;37;7;
11;50;86;47;46;48;66;
11;41;48;64;34;52;41;
11;119;42;21;26;70;34;
12;38;82;66;46;52;64;
12;113;39;24;27;68;33;
12;47;1;35;14;41;7;
13;67;52;30;18;48;35;
13;43;47;63;63;53;55;
13;115;35;22;26;68;30;
14;48;72;37;31;42;51;
14;42;43;54;28;48;35;
14;113;30;21;31;67;30;
15;41;39;47;60;44;49;
15;69;14;34;48;51;31;
16;153;132;42;21;97;76;
16;45;72;42;22;43;47;
16;72;36;20;23;46;29;
16;42;36;25;30;33;33;
17;46;62;24;26;35;44;
17;42;13;24;48;33;30;
18;154;115;41;38;97;76;
18;47;60;26;25;36;42;
19;146;108;49;42;97;75;
19;41;11;42;73;41;42;
20;144;117;47;25;95;71;
20;144;102;26;20;85;61;
20;41;26;17;26;29;26;
21;138;100;45;36;91;68;
21;44;47;29;31;36;39;
21;62;24;25;23;43;23;
21;42;24;14;26;28;25;
22;152;141;39;12;95;76;
22;133;104;44;25;88;64;
22;41;8;28;56;34;32;
23;146;132;47;21;96;76;
23;130;97;38;26;84;61;
23;131;86;22;18;76;52;
23;42;19;25;50;33;34;
23;101;17;20;21;60;19;
24;124;92;50;61;87;76;
24;39;18;31;46;35;32;
25;123;117;43;36;83;76;
25;121;88;36;23;78;55;
25;67;16;19;22;43;19;
25;42;1;25;51;33;26;
26;103;111;54;38;78;74;
26;113;77;38;28;75;52;
26;39;28;28;25;33;26;
27;97;106;54;35;75;70;
27;114;82;22;17;68;49;
27;41;5;31;52;36;28;
28;110;98;35;37;72;67;
28;112;66;22;22;67;44;
28;64;1;36;33;50;17;
29;102;91;38;36;70;63;
30;99;58;28;61;63;59;
31;91;54;44;60;67;57;
31;41;1;62;45;51;23;
32;164;120;31;33;97;76;
32;85;53;38;55;61;54;
33;81;46;47;58;64;52;
33;97;1;22;18;59;9;
33;45;1;39;26;42;13;
34;147;109;44;27;95;68;
34;88;81;25;17;56;49;
34;69;1;37;18;53;9;
34;45;1;25;25;35;13;
35;147;122;46;24;96;73;
35;162;101;21;26;91;63;
35;78;67;38;27;58;47;
35;43;1;41;32;42;16;
36;143;97;31;21;87;59;
36;84;54;28;38;56;46;
36;46;1;32;32;39;16;
37;83;50;30;35;56;42;
37;45;7;19;26;32;16;
37;57;1;32;14;44;7;
38;130;106;32;16;81;61;
38;142;85;21;18;81;51;
38;74;48;38;35;56;41;
38;48;1;66;27;57;14;
39;72;34;39;45;55;39;
39;43;1;52;22;47;11;
40;127;79;27;19;77;49;
40;67;42;35;33;51;37;
41;65;40;36;32;50;36;
41;48;1;40;18;44;9;
42;122;72;24;34;73;53;
42;65;38;33;30;49;34;
42;43;1;23;27;33;14;
43;89;138;31;15;60;76;
43;110;65;32;32;71;48;
43;64;36;33;29;48;32;
44;52;131;87;22;69;76;
44;111;76;32;17;71;46;
44;113;61;25;16;69;38;
44;66;34;30;28;48;31;
44;48;1;20;22;34;11;
45;73;122;71;31;72;76;
45;59;31;40;27;49;29;
45;48;1;51;14;49;7;
46;68;115;51;38;59;76;
46;106;55;28;26;67;40;
46;65;35;22;19;43;27;
47;64;108;53;45;58;76;
47;97;51;27;31;62;41;
47;50;1;45;15;47;8;
48;61;101;45;40;53;70;
48;102;47;22;31;62;39;
48;55;1;48;10;51;5;
49;71;105;30;33;50;69;
49;100;45;21;30;60;37;
49;50;1;44;11;47;6;
50;55;88;42;36;48;62;
50;98;39;21;31;59;35;
50;59;21;42;26;50;23;
50;56;1;44;14;50;7;
51;54;88;26;25;40;56;
51;94;44;20;22;57;33;
52;52;82;48;37;50;59;
52;88;32;28;32;58;32;
52;61;19;19;25;40;22;
