2;29;1;26;25;27;13;
3;121;108;31;35;76;71;
3;63;98;38;40;50;69;
3;179;89;16;38;97;63;
3;17;77;44;68;30;72;
4;134;135;32;18;83;76;
4;24;110;35;32;29;71;
4;65;109;33;27;49;68;
4;119;105;25;28;72;66;
4;176;88;19;38;97;63;
4;89;78;22;21;55;49;
4;16;74;28;44;22;59;
4;45;50;22;22;33;36;
4;17;38;21;29;19;33;
4;37;1;33;16;35;8;
5;32;141;41;12;36;76;
5;108;134;87;19;97;76;
5;117;109;20;22;68;65;
5;63;97;32;35;47;66;
5;16;75;42;63;29;69;
6;81;141;46;12;63;76;
6;115;107;23;27;69;67;
6;62;103;26;25;44;64;
6;16;52;42;80;29;66;
6;44;48;17;23;30;35;
6;23;1;34;24;28;12;
7;164;137;31;16;97;76;
7;24;133;51;20;37;76;
7;133;130;30;23;81;76;
7;113;105;29;32;71;68;
7;19;94;37;40;28;67;
7;58;92;34;34;46;63;
7;23;71;19;19;21;45;
8;77;133;111;20;94;76;
8;27;128;47;25;37;76;
8;20;107;35;22;27;64;
8;113;106;15;26;64;66;
8;58;88;26;34;42;61;
8;83;67;18;29;50;48;
8;44;46;23;20;33;33;
8;46;20;19;18;32;19;
9;127;126;56;27;91;76;
9;27;123;46;30;36;76;
9;78;100;59;53;68;76;
9;59;96;31;24;45;60;
9;16;88;38;41;27;64;
9;167;82;23;27;95;54;
9;16;65;22;36;19;50;
9;23;28;18;25;20;26;
10;126;120;53;33;89;76;
10;23;119;46;34;34;76;
10;87;98;49;55;68;76;
10;58;89;19;27;38;58;
10;7;80;42;45;24;62;
11;123;119;42;26;82;72;
11;77;100;56;53;66;76;
11;18;98;48;55;33;76;
11;57;91;30;26;43;58;
11;21;64;19;20;20;42;
11;45;40;18;19;31;29;
11;45;1;37;26;41;13;
12;140;121;50;32;95;76;
12;22;114;42;39;32;76;
12;77;93;55;60;66;76;
12;56;90;29;25;42;57;
12;20;78;36;40;28;59;
12;157;75;25;28;91;51;
12;44;40;19;20;31;30;
13;119;119;52;34;85;76;
13;9;97;51;56;30;76;
13;66;93;64;60;65;76;
13;42;34;24;25;33;29;
14;121;127;47;26;84;76;
14;21;116;27;29;24;72;
14;117;112;24;23;70;67;
14;61;104;56;49;58;76;
14;18;93;25;22;21;57;
14;54;85;19;24;36;54;
14;46;37;20;20;33;28;
15;113;117;52;36;82;76;
15;23;107;40;35;31;71;
15;34;102;81;51;57;76;
15;56;84;19;22;37;53;
15;22;77;19;32;20;54;
15;46;36;21;20;33;28;
16;133;121;30;22;81;71;
16;20;110;38;27;29;68;
16;178;109;17;44;97;76;
16;113;106;36;23;74;64;
16;52;80;21;25;36;52;
16;15;75;26;34;20;54;
16;47;35;18;19;32;27;
17;19;106;36;29;27;67;
17;110;105;39;33;74;69;
17;44;90;73;63;58;76;
17;51;78;22;23;36;50;
17;47;33;19;22;33;27;
18;88;134;42;19;65;76;
18;124;110;34;29;79;69;
18;176;90;19;63;97;76;
18;52;82;18;23;35;52;
18;22;1;47;31;34;16;
19;84;128;47;25;65;76;
19;171;87;24;66;97;76;
19;97;81;18;28;57;54;
19;20;69;19;37;19;53;
19;36;1;31;25;33;13;
20;71;130;49;23;60;76;
20;177;117;18;33;97;75;
20;123;101;29;33;76;67;
20;20;99;47;54;33;76;
20;70;98;23;36;46;67;
20;94;80;17;29;55;54;
20;49;78;22;18;35;48;
20;16;70;28;24;22;47;
20;29;8;16;22;22;15;
21;81;124;42;29;61;76;
21;175;112;20;35;97;73;
21;26;110;59;43;42;76;
21;18;105;23;17;20;61;
21;124;103;24;27;74;65;
21;178;89;17;21;97;55;
21;50;70;20;24;35;47;
22;80;124;43;29;61;76;
22;166;114;29;39;97;76;
22;15;87;46;66;30;76;
22;174;85;21;27;97;56;
22;94;75;17;24;55;49;
22;50;69;26;22;38;45;
22;22;65;16;27;19;46;
23;88;120;59;33;73;76;
23;170;108;25;45;97;76;
23;115;105;19;19;67;62;
23;17;75;35;69;26;72;
23;49;68;19;21;34;44;
24;80;118;52;35;66;76;
24;166;113;16;21;91;67;
24;105;92;36;29;70;60;
24;63;91;20;31;41;61;
24;16;84;46;58;31;71;
24;173;83;19;23;96;53;
24;50;60;19;26;34;43;
25;161;126;34;27;97;76;
25;77;115;38;38;57;76;
25;161;111;20;20;90;65;
25;112;97;27;23;69;60;
25;18;95;61;42;39;68;
25;49;68;23;18;36;43;
25;15;60;23;33;19;46;
26;71;111;40;42;55;76;
26;150;102;40;51;95;76;
26;22;99;38;35;30;67;
26;61;92;26;25;43;58;
26;89;75;49;44;69;59;
26;48;59;16;25;32;42;
26;20;44;20;38;20;41;
26;44;26;20;19;32;22;
26;23;11;24;30;23;20;
26;49;1;23;24;36;12;
27;78;109;27;43;52;76;
27;155;100;40;53;97;76;
27;22;100;34;30;28;65;
27;109;97;28;22;68;59;
27;58;95;20;18;39;56;
27;171;82;24;30;97;56;
27;16;66;21;21;18;43;
28;160;123;30;20;95;71;
28;154;97;23;26;88;61;
28;74;89;60;64;67;76;
28;20;82;38;47;29;64;
28;46;59;19;22;32;40;
28;16;52;25;33;20;42;
28;36;1;24;21;30;11;
29;71;103;31;43;51;73;
29;153;95;24;26;88;60;
29;107;86;24;30;65;58;
29;59;78;27;28;43;53;
29;18;78;39;48;28;63;
29;87;67;18;22;52;44;
29;33;1;47;22;40;11;
30;154;117;30;20;92;68;
30;64;100;37;39;50;69;
30;146;94;26;25;86;59;
30;18;94;30;28;24;61;
30;102;88;27;31;64;59;
30;44;56;20;21;32;38;
31;36;137;56;16;46;76;
31;154;108;29;24;91;66;
31;69;98;32;39;50;68;
31;56;74;22;30;39;52;
31;15;69;32;50;23;59;
31;41;1;67;16;54;8;
32;40;108;60;45;50;76;
32;145;94;31;38;88;66;
32;100;88;30;26;65;57;
32;17;81;35;34;26;57;
32;54;73;22;30;38;51;
32;44;1;24;18;34;9;
33;28;131;55;22;41;76;
33;69;103;28;27;48;65;
33;141;94;20;18;80;56;
33;18;82;53;32;35;57;
33;46;52;21;21;33;36;
34;140;91;20;19;80;55;
34;98;90;24;18;61;54;
34;17;57;34;54;25;55;
34;46;1;19;19;32;10;
35;92;140;43;13;67;76;
35;174;126;21;27;97;76;
35;38;79;56;74;47;76;
35;20;62;25;46;22;54;
36;89;136;42;17;65;76;
36;145;123;50;30;97;76;
36;175;94;20;25;97;59;
36;135;88;20;18;77;53;
36;36;77;56;76;46;76;
36;18;68;28;40;23;54;
36;44;45;20;25;32;35;
36;67;39;21;19;44;29;
36;18;25;20;44;19;34;
36;35;3;41;16;38;9;
