2;148;70;29;32;88;51;
2;63;65;43;55;53;60;
2;63;34;25;22;44;28;
3;140;66;37;31;88;48;
4;52;90;38;35;45;62;
4;134;57;34;31;84;44;
4;71;56;30;33;50;44;
5;51;63;47;55;49;59;
5;138;60;28;27;83;43;
6;133;58;31;23;82;40;
6;49;58;50;50;49;54;
7;148;127;47;26;97;76;
7;47;72;34;33;40;52;
7;136;55;23;18;79;36;
7;73;47;27;20;50;33;
8;19;138;58;15;38;76;
8;158;120;37;33;97;76;
8;124;52;34;30;79;41;
8;45;46;46;52;45;49;
9;15;125;75;28;45;76;
9;147;113;48;40;97;76;
9;123;53;34;23;78;38;
9;66;42;26;39;46;40;
10;9;122;70;31;39;76;
10;147;109;48;44;97;76;
10;122;47;31;29;76;38;
10;40;43;49;46;44;44;
11;22;107;42;46;32;76;
11;140;103;44;36;92;69;
11;56;50;33;23;44;36;
11;120;45;30;29;75;37;
12;8;107;55;46;31;76;
12;135;98;46;34;90;66;
12;113;42;32;29;72;35;
12;41;38;46;47;43;42;
13;18;101;46;41;32;71;
13;129;89;40;38;84;63;
13;120;42;25;22;72;32;
13;65;35;24;28;44;31;
14;12;95;48;38;30;66;
14;124;77;38;44;81;60;
14;43;49;28;29;35;39;
14;112;37;28;26;70;31;
14;61;34;24;27;42;30;
15;15;89;42;36;28;62;
15;120;81;34;34;77;57;
16;98;136;26;17;62;76;
16;150;132;45;21;97;76;
16;115;78;34;32;74;55;
16;15;78;37;46;26;62;
16;37;43;24;28;30;35;
16;114;34;22;18;68;26;
16;60;26;23;40;41;33;
17;94;132;29;21;61;76;
17;154;122;41;31;97;76;
17;10;81;43;32;26;56;
17;114;79;31;23;72;51;
17;43;30;35;36;39;33;
18;70;121;52;32;61;76;
18;148;112;47;41;97;76;
18;15;88;37;20;26;54;
18;109;73;31;27;70;50;
18;44;9;42;55;43;32;
19;66;110;50;43;58;76;
19;147;107;48;46;97;76;
19;16;72;32;28;24;50;
19;109;70;30;24;69;47;
19;42;26;42;36;42;31;
20;141;110;54;32;97;71;
20;62;106;57;47;59;76;
20;15;67;38;31;26;49;
20;108;62;26;18;67;40;
20;109;28;21;21;65;24;
20;46;18;34;38;40;28;
21;139;105;47;33;93;69;
21;59;101;46;39;52;70;
21;21;63;25;21;23;42;
21;104;60;27;30;65;45;
21;106;24;23;23;64;23;
21;44;22;37;23;40;22;
22;56;92;42;41;49;66;
22;132;86;44;42;88;64;
22;99;57;30;37;64;47;
22;16;54;32;37;24;45;
22;62;10;16;32;39;21;
23;54;87;40;38;47;62;
23;124;82;41;39;82;60;
23;98;54;32;29;65;41;
23;14;54;29;35;21;44;
23;42;3;44;47;43;25;
24;119;84;38;30;78;57;
24;52;81;36;37;44;59;
24;96;50;33;31;64;40;
24;14;50;30;34;22;42;
24;47;18;37;22;42;20;
25;53;85;34;26;43;55;
25;116;76;37;34;76;55;
25;15;50;33;31;24;40;
25;92;49;27;34;59;41;
25;44;14;36;32;40;23;
26;63;76;19;19;41;47;
26;12;47;30;31;21;39;
26;92;46;23;26;57;36;
26;104;17;20;22;62;19;
26;59;1;27;36;43;18;
27;47;70;37;36;42;53;
27;111;66;36;37;73;51;
27;88;53;23;17;55;35;
27;14;42;30;32;22;37;
27;44;19;20;24;32;21;
27;99;10;34;26;66;18;
28;47;67;32;31;39;49;
28;107;65;34;32;70;48;
28;18;47;25;25;21;36;
29;106;66;19;20;62;43;
29;50;62;25;22;37;42;
29;87;47;23;17;55;32;
29;14;40;28;27;21;33;
29;43;7;36;29;39;18;
30;43;57;31;36;37;46;
30;86;36;46;54;66;45;
