2;152;117;43;36;97;76;
2;93;75;32;36;62;55;
2;161;65;34;55;97;60;
2;14;44;51;53;32;48;
2;85;27;30;24;57;25;
3;81;71;40;34;60;52;
3;14;36;54;40;34;38;
3;82;28;36;20;59;24;
5;77;67;38;34;57;50;
5;14;56;25;16;19;36;
5;42;38;20;24;31;31;
5;93;21;24;22;58;21;
6;74;64;40;31;57;47;
6;15;34;49;37;32;35;
7;125;88;49;41;87;64;
7;86;56;21;22;53;39;
7;146;50;49;32;97;41;
7;16;39;45;26;30;32;
8;73;55;33;31;53;43;
8;19;33;41;29;30;31;
9;68;52;38;29;53;40;
9;122;43;73;69;97;56;
9;18;38;20;22;19;30;
9;81;20;32;20;56;20;
10;66;47;37;30;51;38;
10;29;29;32;28;30;28;
11;67;46;31;27;49;36;
12;115;66;54;30;84;48;
12;129;38;42;29;85;33;
12;19;29;39;23;29;26;
12;82;13;27;22;54;17;
13;100;63;64;36;82;49;
13;125;34;54;31;89;32;
13;18;27;24;24;21;25;
14;118;33;53;55;85;44;
14;18;25;32;34;25;29;
15;128;136;41;17;84;76;
15;100;29;67;61;83;45;
15;18;20;49;28;33;24;
15;80;11;30;20;55;15;
16;139;131;45;22;92;76;
16;169;99;26;25;97;62;
16;99;60;31;27;65;43;
16;127;35;36;42;81;38;
16;23;22;20;21;21;21;
16;77;4;38;23;57;13;
17;113;119;55;34;84;76;
17;182;95;13;34;97;64;
17;96;25;63;56;79;40;
17;44;16;26;19;35;17;
18;110;112;50;41;80;76;
18;160;86;35;37;97;61;
18;99;49;54;31;76;40;
18;67;29;18;24;42;26;
18;124;25;27;18;75;21;
18;23;15;42;26;32;20;
19;106;113;44;34;75;73;
19;174;95;21;22;97;58;
19;96;37;24;38;60;37;
19;62;28;22;21;42;24;
19;121;23;24;22;72;22;
20;101;100;44;41;72;70;
20;163;82;32;30;97;56;
20;95;46;20;27;57;36;
20;118;20;44;45;81;32;
20;30;13;33;17;31;15;
21;96;93;43;38;69;65;
21;156;78;39;28;97;53;
21;115;19;31;45;73;32;
21;26;12;40;23;33;17;
21;81;1;34;24;57;12;
22;94;104;37;21;65;62;
22;159;76;32;32;95;54;
22;23;13;22;18;22;15;
23;89;87;45;29;67;58;
23;152;70;36;35;94;52;
23;91;38;19;28;55;33;
23;115;19;19;35;67;27;
23;29;11;20;21;24;16;
24;89;84;37;35;63;59;
24;151;65;30;43;90;54;
24;88;37;21;26;54;31;
24;114;14;21;38;67;26;
24;33;8;36;17;34;12;
25;86;78;35;33;60;55;
25;146;64;27;31;86;47;
25;87;41;22;19;54;30;
25;31;7;20;23;25;15;
26;100;139;38;14;69;76;
26;80;69;35;41;57;55;
26;138;54;34;37;86;45;
26;31;6;31;19;31;12;
27;49;142;41;11;45;76;
27;94;130;43;23;68;76;
27;83;1;35;16;59;8;
28;46;133;30;20;38;76;
28;74;124;59;29;66;76;
28;77;65;37;35;57;50;
28;137;55;29;29;83;42;
29;25;122;49;31;37;76;
29;69;116;67;37;68;76;
29;73;72;34;24;53;48;
29;130;51;29;27;79;39;
29;103;9;27;39;65;24;
29;66;1;50;31;58;16;
29;32;1;24;23;28;12;
30;80;59;24;27;52;43;
30;87;1;25;14;56;7;
30;36;1;34;18;35;9;
31;6;120;58;33;32;76;
31;76;116;37;29;56;72;
31;73;55;32;34;52;44;
31;129;50;28;26;78;38;
31;35;1;48;22;41;11;
32;19;108;44;37;31;72;
32;64;103;56;33;60;68;
32;68;50;32;33;50;41;
32;126;43;22;30;74;36;
32;65;1;36;15;50;8;
33;18;103;35;31;26;67;
33;59;99;48;43;53;71;
33;69;49;36;32;52;40;
33;128;43;20;25;74;34;
33;40;1;40;20;40;10;
34;23;94;36;28;29;61;
34;64;91;39;34;51;62;
34;67;49;30;28;48;38;
34;122;42;18;27;70;34;
34;37;1;41;15;39;8;
35;15;87;41;39;28;63;
