2;24;137;52;16;38;76;
2;114;113;24;24;69;68;
2;65;86;17;29;41;57;
2;18;64;28;32;23;48;
3;46;135;24;18;35;76;
3;174;124;21;29;97;76;
3;72;103;69;42;70;72;
3;62;80;29;41;45;60;
3;18;67;27;24;22;45;
3;73;55;17;22;45;38;
3;16;31;23;28;19;29;
3;31;1;49;34;40;17;
4;23;127;46;26;34;76;
4;161;125;34;28;97;76;
5;26;123;38;30;32;76;
5;163;118;32;35;97;76;
5;88;89;46;47;67;68;
5;61;80;37;64;49;72;
5;17;30;18;27;17;28;
6;23;132;34;21;28;76;
6;151;113;44;40;97;76;
6;30;112;34;33;32;72;
6;17;59;27;27;22;43;
6;46;40;21;19;33;29;
6;17;28;18;28;17;28;
6;64;12;18;19;41;15;
7;23;132;41;21;32;76;
7;157;119;27;34;92;76;
7;107;100;21;19;64;59;
7;153;94;18;20;85;57;
7;58;75;27;38;42;56;
7;18;61;22;21;20;41;
7;17;27;21;27;19;27;
8;84;138;38;15;61;76;
8;15;111;47;42;31;76;
8;174;104;21;43;97;73;
8;103;100;24;26;63;63;
8;61;74;30;59;45;66;
8;17;25;21;27;19;26;
8;40;2;28;50;34;26;
9;88;136;38;17;63;76;
9;23;108;31;36;27;72;
9;159;106;36;47;97;76;
9;56;72;33;58;44;65;
9;16;51;22;32;19;41;
10;147;137;43;16;95;76;
10;91;131;34;22;62;76;
10;21;110;38;33;29;71;
10;155;106;40;40;97;73;
10;98;99;20;22;59;60;
10;67;94;29;31;48;62;
10;58;72;22;23;40;47;
10;18;24;25;50;21;37;
11;89;125;30;28;59;76;
11;147;116;19;21;83;68;
11;17;100;28;40;22;70;
11;98;99;21;18;59;58;
11;60;94;25;31;42;62;
11;140;91;55;62;97;76;
11;53;72;24;26;38;49;
11;17;47;25;24;21;35;
11;21;22;18;25;19;23;
12;142;134;53;19;97;76;
12;78;134;41;19;59;76;
12;96;96;21;21;58;58;
12;57;67;27;51;42;59;
12;18;21;33;48;25;34;
13;77;121;38;32;57;76;
13;17;111;20;20;18;65;
13;137;105;58;48;97;76;
13;145;96;21;31;83;63;
13;35;91;18;33;26;62;
13;94;88;25;26;59;57;
13;54;64;29;54;41;59;
13;20;21;20;19;20;20;
14;133;129;32;19;82;74;
14;67;118;51;35;59;76;
14;162;95;33;50;97;72;
14;142;95;16;28;79;61;
14;17;91;35;35;26;63;
14;93;87;24;25;58;56;
14;53;63;22;24;37;43;
14;20;10;30;39;25;24;
15;75;116;30;37;52;76;
15;159;102;36;27;97;64;
15;57;92;20;19;38;55;
15;89;87;23;25;56;56;
15;16;83;36;39;26;61;
15;49;61;26;30;37;45;
15;18;17;22;47;20;32;
16;130;125;27;16;78;70;
16;75;112;34;35;54;73;
16;158;97;27;26;92;61;
16;136;88;23;30;79;59;
16;90;87;19;20;54;53;
16;24;80;26;27;25;53;
16;49;59;25;27;37;43;
16;20;12;22;47;21;29;
17;165;120;26;23;95;71;
17;130;116;26;23;78;69;
17;72;109;34;38;53;73;
17;155;94;28;28;91;61;
17;133;86;23;28;78;57;
17;28;80;21;23;24;51;
17;52;60;22;23;37;41;
17;18;3;36;60;27;31;
18;158;120;28;20;93;70;
18;128;114;28;23;78;68;
18;152;92;28;24;90;58;
18;23;77;26;22;24;49;
18;161;72;18;19;89;45;
18;55;56;19;43;37;49;
18;18;13;27;45;22;29;
18;41;1;49;16;45;8;
19;127;115;42;22;84;68;
19;60;103;43;37;51;70;
19;114;51;70;72;92;61;
19;20;14;23;41;21;27;
20;21;1;76;35;48;18;
21;70;103;24;23;47;63;
21;147;86;31;41;89;63;
21;52;72;20;24;36;48;
21;16;68;28;32;22;50;
21;19;13;23;38;21;25;
22;86;135;40;18;63;76;
22;67;102;30;31;48;66;
22;14;66;26;31;20;48;
22;52;63;20;31;36;47;
22;117;60;26;35;71;47;
22;21;9;25;38;23;23;
23;78;139;36;14;57;76;
23;64;100;27;30;45;65;
23;143;82;25;35;84;58;
23;83;71;19;22;51;46;
23;50;63;19;31;34;47;
23;15;61;24;34;19;47;
23;47;24;22;16;34;20;
23;20;9;23;42;21;25;
23;48;1;42;13;45;7;
24;88;141;37;12;62;76;
24;65;102;24;25;44;63;
24;13;60;25;32;19;46;
24;20;11;22;38;21;24;
25;82;128;40;25;61;76;
25;62;100;29;26;45;63;
25;82;68;19;22;50;45;
25;13;60;26;41;19;50;
25;47;57;21;33;34;45;
25;20;10;23;37;21;23;
26;73;135;46;18;59;76;
26;60;90;21;33;40;61;
26;48;55;18;33;33;44;
26;21;11;21;35;21;23;
26;45;1;25;30;35;15;
27;78;143;48;10;63;76;
27;144;134;51;19;97;76;
27;14;52;24;31;19;41;
27;20;9;25;38;22;23;
28;72;120;40;33;56;76;
28;58;98;22;20;40;59;
28;143;96;52;57;97;76;
28;137;73;23;26;80;49;
28;14;50;22;32;18;41;
28;47;47;22;37;34;42;
28;21;1;39;46;30;23;
29;131;121;64;32;97;76;
29;68;121;48;32;58;76;
29;61;84;21;31;41;57;
29;15;47;20;33;17;40;
30;161;142;34;11;97;76;
30;60;90;19;22;39;56;
30;14;45;23;31;18;38;
31;131;127;64;26;97;76;
31;76;114;33;32;54;73;
31;61;87;17;23;39;55;
31;15;46;19;28;17;37;
31;48;44;16;35;32;39;
31;20;10;24;29;22;19;
32;67;113;39;36;53;74;
32;145;104;50;49;97;76;
32;168;81;21;33;94;57;
32;45;38;19;21;32;29;
32;14;1;54;70;34;35;
33;69;113;30;26;49;69;
33;112;103;83;50;97;76;
33;164;82;21;28;92;55;
33;15;51;21;19;18;35;
34;130;120;30;26;80;73;
34;176;116;19;22;97;69;
34;69;111;33;26;51;68;
34;53;83;19;20;36;51;
34;14;41;20;35;17;38;
34;24;5;39;31;31;18;
35;123;109;39;44;81;76;
35;66;107;41;29;53;68;
35;162;98;33;43;97;70;
35;51;82;19;20;35;51;
35;29;1;44;22;36;11;
36;64;105;29;27;46;66;
36;54;77;17;23;35;50;
36;46;36;19;27;32;31;
36;16;35;22;27;19;31;
36;68;22;18;26;43;24;
37;65;102;29;26;47;64;
37;50;75;21;23;35;49;
38;114;118;35;28;74;73;
38;115;104;22;18;68;61;
38;61;100;26;26;43;63;
38;152;91;43;54;97;72;
38;121;44;16;27;68;35;
38;36;1;25;26;30;13;
39;99;101;48;52;73;76;
39;150;92;45;61;97;76;
39;48;33;16;27;32;30;
40;91;128;40;25;65;76;
40;108;97;39;42;73;69;
40;61;95;24;24;42;59;
40;150;89;34;49;92;69;
40;18;29;19;27;18;28;
40;45;26;17;26;31;26;
40;38;1;25;16;31;8;
41;37;142;46;11;41;76;
41;176;116;19;30;97;73;
41;60;99;22;19;41;59;
41;102;94;40;58;71;76;
41;150;71;32;60;91;65;
41;40;1;35;15;37;8;
42;140;93;55;49;97;71;
42;98;91;41;57;69;74;
43;21;136;68;17;44;76;
43;96;129;31;17;63;73;
43;100;94;33;33;66;63;
43;57;88;26;27;41;57;
43;137;70;35;53;86;61;
44;95;124;24;16;59;70;
44;167;118;28;21;97;69;
44;101;91;29;29;65;60;
44;56;90;19;22;37;56;
44;134;88;34;32;84;60;
44;45;34;17;25;31;29;
44;36;1;34;15;35;8;
45;33;124;37;29;35;76;
45;164;107;31;33;97;70;
45;55;86;22;24;38;55;
45;111;84;23;35;67;59;
45;140;77;31;40;85;58;
46;129;144;48;9;88;76;
46;74;141;51;12;62;76;
46;25;117;48;36;36;76;
46;109;84;21;32;65;58;
46;56;83;18;21;37;52;
46;130;82;23;26;76;54;
47;22;109;53;44;37;76;
47;183;103;12;35;97;69;
47;50;79;26;28;38;53;
47;39;41;28;39;33;40;
47;19;21;22;29;20;25;
47;34;1;67;38;50;19;
48;17;100;45;53;31;76;
48;179;99;16;34;97;66;
48;141;85;26;35;83;60;
48;52;82;19;18;35;50;
48;46;1;26;22;36;11;
49;139;83;22;23;80;53;
49;23;1;49;39;36;20;
50;117;129;53;24;85;76;
50;70;123;43;30;56;76;
50;19;96;36;42;27;69;
50;134;80;21;36;77;58;
50;99;80;34;24;66;52;
50;51;73;23;22;37;47;
