3;116;39;19;24;67;31;
4;176;102;19;37;97;69;
5;175;96;20;31;97;63;
5;112;35;22;26;67;30;
6;167;91;28;34;97;62;
6;108;36;21;22;64;29;
7;161;90;34;30;97;60;
8;153;81;40;33;96;57;
9;148;76;38;33;93;54;
9;106;27;21;24;63;25;
10;148;73;33;32;90;52;
11;143;76;33;25;88;50;
12;139;65;32;34;85;49;
13;135;61;28;31;81;46;
14;132;58;31;30;81;44;
15;126;53;32;31;79;42;
16;160;122;35;31;97;76;
17;145;111;50;42;97;76;
17;119;48;27;28;73;38;
17;60;12;32;28;46;20;
17;100;10;21;27;60;18;
19;147;107;31;40;89;73;
20;143;96;31;42;87;69;
21;137;87;30;43;83;65;
21;58;1;42;20;50;10;
22;90;136;49;17;69;76;
22;129;90;32;35;80;62;
23;128;82;27;37;77;59;
23;113;33;18;26;65;29;
23;57;1;60;27;58;14;
24;74;118;57;35;65;76;
24;175;91;20;44;97;67;
24;115;79;31;33;73;56;
25;107;131;19;22;63;76;
25;48;127;46;26;47;76;
25;125;71;21;20;73;45;
25;108;37;21;18;64;27;
25;59;1;34;25;46;13;
26;67;113;53;38;60;75;
26;170;79;25;40;97;59;
26;114;66;26;34;70;50;
27;68;106;46;47;57;76;
27;162;77;33;39;97;58;
27;112;64;25;32;68;48;
27;78;1;39;23;58;12;
28;62;99;28;28;45;63;
28;159;75;27;36;93;55;
28;105;61;29;32;67;46;
29;66;118;24;20;45;69;
29;91;107;19;29;55;68;
29;152;67;33;37;92;52;
29;101;58;31;31;66;44;
30;82;100;23;27;52;63;
30;146;62;31;37;88;49;
30;103;55;25;31;64;43;
31;57;83;43;43;50;63;
31;143;58;28;37;85;47;
31;102;49;26;32;64;40;
31;72;1;44;18;58;9;
32;52;79;44;37;48;58;
32;140;54;31;36;85;45;
32;100;45;22;33;61;39;
32;70;1;46;18;58;9;
33;56;85;37;23;46;54;
33;134;53;26;31;80;42;
33;97;44;22;31;59;37;
34;54;82;35;22;44;52;
34;128;50;31;32;79;41;
34;95;42;20;29;57;35;
35;55;78;28;22;41;50;
35;128;54;24;23;76;38;
35;91;40;23;29;57;34;
36;50;78;20;20;35;49;
36;91;38;19;27;55;32;
37;89;33;22;29;55;31;
38;68;1;45;11;56;6;
39;43;52;35;32;39;42;
39;120;36;23;20;71;28;
39;83;27;23;32;53;29;
41;86;26;18;27;52;26;
42;116;30;17;25;66;27;
42;85;30;17;21;51;25;
43;41;35;31;34;36;34;
43;81;28;19;21;50;24;
43;106;25;30;29;68;27;
44;83;22;16;22;49;22;
45;43;32;20;28;31;30;
47;43;25;21;27;32;26;
47;79;1;43;42;61;21;
